title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,-0.0102,0.0667,0.0769,3.55
League One - England League One 2021/22 - Top 2 Finish,Ipswich Town,-0.0102,0.0667,0.0769,3.55
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Fortuna Düsseldorf,-0.0102,0.0667,0.0769,3.55
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.0102,0.0667,0.0769,3.57
NFL Futures - AFC South - Division Winner,Tennessee Titans,-0.010400000000000076,0.8078,0.8182,3.62
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,VfB Stuttgart,-0.011099999999999999,0.1,0.1111,3.57
CFL - Odds to win 2021 Grey Cup - Winner,British Columbia Lions,-0.011099999999999999,0.1,0.1111,3.62
Professional Baseball - NPB 2021 - Winner,Rakuten Golden Eagles,-0.011099999999999999,0.1,0.1111,3.62
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.011099999999999999,0.1,0.1111,3.55
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hamburger SV,-0.011099999999999999,0.1,0.1111,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Burnley,-0.011199999999999995,0.0476,0.0588,3.57
NFL Futures - NFC South - Division Winner,Carolina Panthers,-0.011199999999999995,0.0476,0.0588,3.62
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,-0.011199999999999995,0.0476,0.0588,3.57
League One - England League One 2021/22 - Outright,Oxford United,-0.011199999999999995,0.0476,0.0588,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Brighton & Hove Albion,-0.011199999999999995,0.0476,0.0588,3.57
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,-0.011199999999999995,0.0476,0.0588,3.57
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Motherwell,-0.011199999999999995,0.0476,0.0588,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Wolfsburg,-0.011199999999999995,0.0476,0.0588,3.57
Japan B League - Japan League B1 2021/22 - Outright,Toyama Grouses,-0.012100000000000001,0.0123,0.0244,3.57
League One - England League One 2021/22 - To Be Promoted,Crewe Alexandra,-0.012100000000000001,0.0123,0.0244,3.55
League One - England League One 2021/22 - To Be Promoted,Gillingham,-0.012100000000000001,0.0123,0.0244,3.55
NFL Futures - NFC South - Division Winner,New Orleans Saints,-0.012899999999999995,0.1538,0.1667,3.62
Serie B - Italy Serie B 2021/22 - Outright,Brescia,-0.012899999999999995,0.1538,0.1667,3.57
Eliteserien - Norway Elitserien 2021 - Winner,Lillestrøm,-0.013,0.0066,0.0196,3.57
England Championship - England Championship 21/22 - Top 2 Finish,Birmingham City,-0.013,0.0066,0.0196,3.57
England Championship - England Championship 21/22 - To Be Promoted,Hull City,-0.013,0.0066,0.0196,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Patrick Bamford,-0.013,0.0066,0.0196,3.57
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,-0.013899999999999996,0.1111,0.125,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Crystal Palace,-0.013899999999999996,0.1111,0.125,3.57
League Two - England League Two 2021/22 - To Be Promoted,Barrow FC,-0.013899999999999996,0.1111,0.125,3.55
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.013899999999999996,0.1111,0.125,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,-0.013900000000000023,0.875,0.8889,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,-0.013999999999999999,0.0769,0.0909,3.57
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,-0.013999999999999999,0.0769,0.0909,3.55
League Two - England League Two 2021/22 - Outright,Leyton Orient,-0.013999999999999999,0.0769,0.0909,3.55
League Two - England League Two 2021/22 - Top 3 Finish,Barrow FC,-0.013999999999999999,0.0769,0.0909,3.55
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,-0.013999999999999999,0.0769,0.0909,3.55
MLS - MLS 2021 Futures - MLS Cup Winner,Nashville SC,-0.013999999999999999,0.0769,0.0909,3.57
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,-0.013999999999999999,0.0769,0.0909,3.57
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hearts,-0.013999999999999999,0.0769,0.0909,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester City,-0.014099999999999994,0.0526,0.0667,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leeds United,-0.014099999999999994,0.0526,0.0667,3.57
League One - England League One 2021/22 - Top 6 Finish,Gillingham,-0.014099999999999998,0.0244,0.0385,3.55
NFL Futures - AFC East - Division Winner,Miami Dolphins,-0.014099999999999998,0.0244,0.0385,3.62
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sassuolo,-0.014099999999999998,0.0244,0.0385,3.57
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Youssef En-Nesyri,-0.014099999999999998,0.0294,0.0435,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Monaco,-0.014099999999999998,0.0294,0.0435,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Watford,-0.014100000000000001,0.0385,0.0526,3.57
England Championship - England Championship 21/22 - Outright,Blackburn Rovers,-0.014499999999999999,0.0149,0.0294,3.57
England Championship - England Championship 21/22 - Top Goalscorer,Rhian Brewster (Sheff Utd),-0.014499999999999999,0.0149,0.0294,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Fabinho,-0.014499999999999999,0.0149,0.0294,3.57
England Championship - England Championship 21/22 - Top Goalscorer,Jamal Lowe (Swansea),-0.0145,0.0099,0.0244,3.57
England Championship - England Championship 21/22 - Top 2 Finish,Swansea City,-0.014599999999999998,0.005,0.0196,3.57
Serie B - Italy Serie B 2021/22 - Outright,Benevento,-0.015100000000000002,0.1667,0.1818,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,RB Leipzig,-0.015100000000000002,0.1667,0.1818,3.57
League One - England League One 2021/22 - To Be Promoted,Charlton Athletic,-0.015300000000000001,0.0435,0.0588,3.55
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.0156,0.004,0.0196,3.55
England Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,-0.0156,0.004,0.0196,3.57
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Cleveland Browns,-0.015700000000000006,0.1176,0.1333,3.62
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Bayer Leverkusen,-0.016699999999999937,0.5833,0.6,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,-0.016699999999999993,0.25,0.2667,3.57
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,-0.016699999999999993,0.25,0.2667,3.55
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,-0.016700000000000048,0.7333,0.75,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,-0.017600000000000005,0.3333,0.3509,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Bayer Leverkusen,-0.0179,0.125,0.1429,3.57
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Vinicius Junior,-0.018099999999999998,0.0588,0.0769,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Jack Grealish,-0.018099999999999998,0.0588,0.0769,3.57
League Two - England League Two 2021/22 - To Be Promoted,Stevenage,-0.018099999999999998,0.0588,0.0769,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Ruben Dias,-0.018200000000000004,0.0294,0.0476,3.57
League One - England League One 2021/22 - To Be Relegated,Plymouth Argyle,-0.018200000000000004,0.0294,0.0476,3.55
MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,-0.018200000000000004,0.0294,0.0476,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.018200000000000004,0.0294,0.0476,3.57
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee United,-0.018200000000000004,0.0294,0.0476,3.57
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Zlatan Ibrahimovic,-0.018200000000000004,0.0294,0.0476,3.57
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Hoffenheim,-0.018200000000000004,0.0294,0.0476,3.57
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Livingston,-0.01820000000000002,0.1818,0.2,3.57
MLS - MLS 2021 Futures - MLS Cup Winner,Seattle Sounders,-0.01820000000000002,0.1818,0.2,3.57
A1 - Greece A1 2021/22 - Outright,Panathinaikos,-0.018400000000000027,0.2941,0.3125,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Trent Alexander Arnold,-0.0189,0.0196,0.0385,3.57
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,-0.018900000000000028,0.4255,0.4444,3.57
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.018900000000000028,0.4255,0.4444,3.57
England Championship - England Championship 21/22 - To Be Promoted,Fulham,-0.018999999999999906,0.7143,0.7333,3.57
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,-0.018999999999999906,0.7143,0.7333,3.57
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,-0.019000000000000017,0.2667,0.2857,3.55
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cleveland Browns,-0.019099999999999992,0.0476,0.0667,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Southampton,-0.019099999999999992,0.0476,0.0667,3.57
Serie B - Italy Serie B 2021/22 - Outright,Cremonese,-0.019099999999999992,0.0476,0.0667,3.57
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Mirren,-0.019099999999999992,0.0476,0.0667,3.57
League Two - England League Two 2021/22 - Top Goalscorer,Ian Henderson (Salford City),-0.019099999999999992,0.0476,0.0667,3.55
League Two - England League Two 2021/22 - Top Goalscorer,Danny Johnson (Mansfield),-0.019099999999999992,0.0476,0.0667,3.55
League One - England League One 2021/22 - Outright,Milton Keynes Dons,-0.019099999999999992,0.0476,0.0667,3.55
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,-0.019100000000000006,0.9333,0.9524,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.019100000000000006,0.2309,0.25,3.55
England Championship - England Championship 21/22 - Top 2 Finish,Bristol City,-0.019499999999999997,0.0099,0.0294,3.57
MLS - MLS 2021 Futures - Top Goalscorer,Josef Martinez,-0.019499999999999997,0.0099,0.0294,3.57
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,-0.02020000000000001,0.0909,0.1111,3.55
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,-0.02020000000000001,0.0909,0.1111,3.57
League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,-0.02020000000000001,0.0909,0.1111,3.55
League Two - England League Two 2021/22 - Outright,Harrogate Town,-0.02020000000000001,0.0909,0.1111,3.55
MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,-0.02020000000000001,0.0909,0.1111,3.57
League Two - England League Two 2021/22 - To Be Relegated,Colchester United,-0.02020000000000001,0.0909,0.1111,3.55
League One - England League One 2021/22 - To Be Promoted,Accrington Stanley,-0.0203,0.0385,0.0588,3.55
League One - England League One 2021/22 - Top 2 Finish,Bolton Wanderers,-0.0203,0.0385,0.0588,3.55
League One - England League One 2021/22 - To Finish Bottom,Fleetwood Town,-0.0203,0.0385,0.0588,3.55
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,-0.0203,0.0385,0.0588,3.55
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kylian Mbappe,-0.020699999999999996,0.4444,0.4651,3.57
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hibernian,-0.02100000000000002,0.3636,0.3846,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,-0.02100000000000002,0.3636,0.3846,3.55
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,-0.02169999999999994,0.5238,0.5455,3.57
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,-0.021999999999999964,0.2857,0.3077,3.55
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Johnstone,-0.021999999999999964,0.2857,0.3077,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Mönchengladbach,-0.022199999999999998,0.2,0.2222,3.57
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,-0.022199999999999998,0.2,0.2222,3.55
England Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,-0.022199999999999998,0.7778,0.8,3.57
League Two - England League Two 2021/22 - Outright,Bradford City,-0.02310000000000001,0.0769,0.1,3.55
League Two - England League Two 2021/22 - To Be Promoted,Crawley Town,-0.02310000000000001,0.0769,0.1,3.55
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.02310000000000001,0.0769,0.1,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,-0.02310000000000001,0.0769,0.1,3.57
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Los Angeles Chargers,-0.0232,0.0435,0.0667,3.62
League Two - England League Two 2021/22 - To Be Relegated,Tranmere Rovers,-0.023200000000000002,0.0244,0.0476,3.55
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,-0.023200000000000002,0.0294,0.0526,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Sadio Mane,-0.023200000000000002,0.0244,0.0476,3.57
England Championship - England Championship 21/22 - Outright,Queens Park Rangers,-0.023200000000000002,0.0244,0.0476,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Aston Villa,-0.023200000000000002,0.0244,0.0476,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Riyad Mahrez,-0.0236,0.0149,0.0385,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Ngolo Kante,-0.0236,0.0149,0.0385,3.57
England Championship - England Championship 21/22 - Top 2 Finish,Millwall,-0.0236,0.0149,0.0385,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,-0.023799999999999988,0.1429,0.1667,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,-0.023799999999999988,0.1429,0.1667,3.57
League One - England League One 2021/22 - To Be Promoted,Portsmouth,-0.023799999999999988,0.1429,0.1667,3.55
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,-0.023799999999999988,0.1429,0.1667,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Jorginho,-0.023899999999999998,0.0196,0.0435,3.57
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.0242,0.0667,0.0909,3.55
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,-0.024999999999999994,0.1,0.125,3.55
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,-0.024999999999999994,0.1,0.125,3.57
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,-0.024999999999999994,0.1,0.125,3.55
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Fiorentina,-0.024999999999999994,0.1,0.125,3.57
Serie B - Italy Serie B 2021/22 - Outright,Pisa,-0.025300000000000003,0.1176,0.1429,3.57
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.02560000000000001,0.3077,0.3333,3.57
England Championship - England Championship 21/22 - Top Half Finish,Bristol City,-0.02560000000000001,0.3077,0.3333,3.57
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,-0.02560000000000001,0.3077,0.3333,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Aston Villa,-0.0267,0.0909,0.1176,3.57
NFL Futures - NFC West - Division Winner,Los Angeles Rams,-0.027700000000000002,0.4167,0.4444,3.62
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,-0.02779999999999999,0.2222,0.25,3.62
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,-0.027800000000000047,0.75,0.7778,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,-0.027999999999999914,0.8182,0.8462,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Raheem Sterling,-0.028000000000000004,0.0196,0.0476,3.57
NFL Futures - NFC West - Division Winner,Seattle Seahawks,-0.028199999999999996,0.0385,0.0667,3.62
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Iowa,-0.028599999999999997,0.0149,0.0435,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Jadon Sancho,-0.0286,0.0099,0.0385,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Ferran Torres,-0.0286,0.0099,0.0385,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,-0.028799999999999992,0.125,0.1538,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Liverpool,-0.028799999999999992,0.125,0.1538,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Newcastle United,-0.028799999999999992,0.125,0.1538,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leeds United,-0.029299999999999993,0.0476,0.0769,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Eintracht Frankfurt,-0.029299999999999993,0.0476,0.0769,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Newcastle United,-0.029299999999999993,0.9231,0.9524,3.57
League Two - England League Two 2021/22 - Top 3 Finish,Crawley Town,-0.029299999999999993,0.0476,0.0769,3.55
Eliteserien - Norway Elitserien 2021 - Winner,Kristiansund,-0.029299999999999993,0.0476,0.0769,3.57
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Tammy Abraham,-0.0294,0.0294,0.0588,3.57
England Championship - England Championship 21/22 - To Be Promoted,Bristol City,-0.0294,0.0294,0.0588,3.57
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Celta de Vigo,-0.0294,0.0294,0.0588,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Virgil van Dijk,-0.0294,0.0294,0.0588,3.57
League Two - England League Two 2021/22 - To Be Promoted,Bradford City,-0.030299999999999994,0.3333,0.3636,3.55
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,-0.030299999999999994,0.3333,0.3636,3.55
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,-0.03179999999999994,0.5238,0.5556,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,-0.03179999999999994,0.5238,0.5556,3.57
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Cagliari,-0.031799999999999995,0.1111,0.1429,3.57
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,-0.031799999999999995,0.1111,0.1429,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Luke Shaw,-0.0319,0.0066,0.0385,3.57
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,-0.032099999999999906,0.5833,0.6154,3.55
NFL Futures - AFC West - Division Winner,Denver Broncos,-0.033299999999999996,0.1,0.1333,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Leeds United,-0.033299999999999996,0.9,0.9333,3.57
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,-0.033299999999999996,0.4545,0.4878,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Everton,-0.03330000000000001,0.0667,0.1,3.57
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.03330000000000001,0.0667,0.1,3.55
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,-0.033300000000000024,0.1667,0.2,3.57
League One - England League One 2021/22 - To Be Promoted,Oxford United,-0.033300000000000024,0.1667,0.2,3.55
League One - England League One 2021/22 - To Be Relegated,Lincoln City,-0.034100000000000005,0.0909,0.125,3.55
League One - England League One 2021/22 - To Be Relegated,Burton Albion,-0.034100000000000005,0.0909,0.125,3.55
League Two - England League Two 2021/22 - Top Goalscorer,Mathew Stevens (Forest Green),-0.034100000000000005,0.0909,0.125,3.55
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,-0.034100000000000005,0.0909,0.125,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.03420000000000001,0.0769,0.1111,3.57
England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,-0.03420000000000001,0.0769,0.1111,3.57
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),-0.03420000000000001,0.0769,0.1111,3.57
League One - England League One 2021/22 - Outright,Sheffield Wednesday,-0.03420000000000001,0.0769,0.1111,3.55
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,-0.03570000000000001,0.25,0.2857,3.55
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.03639999999999999,0.6,0.6364,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.03640000000000004,0.3636,0.4,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,-0.0373,0.0294,0.0667,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,West Ham United,-0.037699999999999956,0.9524,0.9901,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Diogo Jota,-0.037700000000000004,0.0099,0.0476,3.57
England Championship - England Championship 21/22 - Top Half Finish,Derby County,-0.0384,0.0385,0.0769,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Harry Kane,-0.0384,0.0385,0.0769,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Wolfsburg,-0.03920000000000001,0.2941,0.3333,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,-0.04099999999999998,0.2667,0.3077,3.57
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Spezia,-0.04169999999999999,0.125,0.1667,3.57
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,-0.04169999999999999,0.125,0.1667,3.57
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.04269999999999999,0.1111,0.1538,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,-0.04269999999999999,0.1111,0.1538,3.57
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,-0.042899999999999994,0.1,0.1429,3.55
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Hertha BSC,-0.042899999999999994,0.1,0.1429,3.57
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Ross County,-0.04329999999999999,0.0476,0.0909,3.57
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,-0.04329999999999999,0.0476,0.0909,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Manchester United,-0.043300000000000005,0.9091,0.9524,3.57
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,-0.043800000000000006,0.1667,0.2105,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Kai Havertz,-0.043899999999999995,0.0149,0.0588,3.57
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,-0.04409999999999992,0.6226,0.6667,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Aston Villa,-0.04440000000000001,0.0667,0.1111,3.57
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.044499999999999984,0.2222,0.2667,3.57
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,-0.044499999999999984,0.2222,0.2667,3.55
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.04620000000000002,0.1538,0.2,3.55
England Championship - England Championship 21/22 - Top Goalscorer,Viktor Gyokeres (Coventry),-0.048100000000000004,0.0769,0.125,3.57
England Championship - England Championship 21/22 - Top Half Finish,Hull City,-0.04849999999999999,0.1333,0.1818,3.57
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,-0.04910000000000003,0.3509,0.4,3.57
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,-0.04999999999999999,0.2,0.25,3.55
NFL Futures - NFC North - Division Winner,Chicago Bears,-0.0509,0.0667,0.1176,3.62
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,-0.05130000000000001,0.3333,0.3846,3.57
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,-0.052000000000000005,0.0909,0.1429,3.57
England Championship - England Championship 21/22 - Outright,Stoke City,-0.052300000000000006,0.0588,0.1111,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Oldham Athletic,-0.052399999999999995,0.0385,0.0909,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brighton & Hove Albion,-0.053099999999999925,0.5833,0.6364,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Lionel Messi,-0.053100000000000036,0.3636,0.4167,3.57
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Inter Milan,-0.055499999999999994,0.7778,0.8333,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,-0.05550000000000002,0.1667,0.2222,3.57
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,-0.05559999999999998,0.4444,0.5,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,-0.05559999999999998,0.4444,0.5,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,-0.05559999999999998,0.1111,0.1667,3.55
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,-0.055900000000000005,0.3077,0.3636,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Leicester City,-0.05679999999999996,0.9333,0.9901,3.57
England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),-0.05710000000000001,0.1429,0.2,3.57
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,-0.05730000000000002,0.9231,0.9804,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Wolverhampton Wanderers,-0.057699999999999974,0.6923,0.75,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.058300000000000005,0.0667,0.125,3.57
England Championship - England Championship 21/22 - To Be Promoted,Millwall,-0.0585,0.0526,0.1111,3.57
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,-0.0595,0.4167,0.4762,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Paul Pogba,-0.0615,0.0294,0.0909,3.57
