title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.2666666666666666,0.0667,0.0909,90.2
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hannover 96,-0.2666666666666666,0.0667,0.0909,90.55
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.2727272727272726,0.0909,0.125,90.2
Men's - Tokyo 2021 - Men's Water Polo - Winner,Italy (ITA),-0.29166666666666663,0.1667,0.2353,90.43
MLB - 2021 American League Pennant - 2021 American League Winner,Detroit Tigers,-0.29940119760479045,0.002,0.0028,90.2
Superligaen - Denmark Superligaen 2021/22 - Outright,Brøndby IF,-0.29999999999999993,0.1,0.1429,90.55
Men's - Tokyo 2021 - Men's Volleyball - Winner,Russian Olympic Committee (ROC),-0.29999999999999993,0.2,0.2857,90.43
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Alyssa Lopez,-0.3157894736842106,0.0526,0.0769,90.38
MLB - 2021 National League Pennant - 2021 National League Winner,Chicago Cubs,-0.33112582781456945,0.0066,0.0099,90.2
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Ceará,-0.33112582781456945,0.0066,0.0099,90.63
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Angels,-0.33112582781456945,0.0066,0.0099,90.2
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,EC Bahia,-0.33112582781456945,0.0066,0.0099,90.63
MLB - 2021 National League Pennant - 2021 National League Winner,Miami Marlins,-0.3322259136212624,0.0033,0.005,90.2
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.3333334545454545,0.3636,0.5455,90.2
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Isaac Makwala (BOT),-0.36585365853658536,0.0244,0.0385,90.5
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.36585365853658536,0.0244,0.0385,90.2
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.36585365853658536,0.0244,0.0385,90.2
MLB - 2021 American League Pennant - 2021 American League Winner,Cleveland Indians,-0.37037037037037035,0.0123,0.0196,90.2
Superligaen - Denmark Superligaen 2021/22 - Outright,Aalborg BK,-0.37037037037037035,0.0123,0.0196,90.55
MLB Season Props - Odds to win 2021 National League MVP - Winner,Mookie Betts (LA),-0.37037037037037035,0.0123,0.0196,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Manny Machado (SD),-0.37037037037037035,0.0123,0.0196,1.5
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Corinthians,-0.3731343283582088,0.005,0.0079,90.63
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,-0.375,0.25,0.4,90.57
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Hearts,-0.38235294117647045,0.0294,0.0476,90.57
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.3870967741935484,0.0323,0.0526,90.2
MLB - 2021 National League Central - 2021 National League Central Winner,Chicago Cubs,-0.3880597014925373,0.0149,0.0244,90.2
MLB Season Props - Odds to win 2021 National League MVP - Winner,Pete Alonso (NYM),-0.39603960396039595,0.0099,0.0164,1.5
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Sandhausen,-0.398406374501992,0.004,0.0066,90.55
MLB - 2021 World Series - 2021 World Series Winner,Miami Marlins,-0.39920159680638734,0.002,0.0033,90.2
MLB - 2021 American League Pennant - 2021 American League Winner,Kansas City Royals,-0.4159733777038268,0.0017,0.0028,90.2
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.41666666666666663,0.1667,0.2857,90.2
MLB - 2021 National League East - 2021 National League East Winner,Washington Nationals,-0.42253521126760574,0.0141,0.0244,90.2
MLB - 2021 World Series - 2021 World Series Winner,St. Louis Cardinals,-0.4635761589403973,0.0066,0.0123,90.2
MLB Season Props - Odds to win 2021 National League MVP - Winner,Javier Baez (CHI),-0.4635761589403973,0.0066,0.0123,1.5
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Fluminense,-0.46825396825396837,0.0079,0.0149,90.63
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Yu Darvish (SD),-0.4878048780487805,0.0244,0.0476,90.2
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Shane Bieber (CLE),-0.4901960784313726,0.0196,0.0385,90.2
Superligaen - Denmark Superligaen 2021/22 - Outright,Odense,-0.4925373134328359,0.0149,0.0294,90.55
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Athletico Paranaense,-0.4925373134328359,0.0149,0.0294,90.63
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.4925373134328359,0.0149,0.0294,90.2
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.49382716049382724,0.0123,0.0244,1.5
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,-0.49382716049382724,0.0123,0.0244,90.2
MLB - 2021 American League Pennant - 2021 American League Winner,Los Angeles Angels,-0.49504950495049516,0.0099,0.0196,90.2
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Goianiense,-0.4975124378109451,0.005,0.0099,90.63
MLB Season Props - Odds to win 2021 National League MVP - Winner,Mike Yastrzemski (SF),-0.49751243781094523,0.005,0.0099,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Rhys Hoskins (PHI),-0.49751243781094523,0.005,0.0099,1.5
MLB - 2021 World Series - 2021 World Series Winner,Washington Nationals,-0.49875311720698257,0.0025,0.005,90.2
Premiership - Scottish Premiership 2021/22 - Outright,Livingston,-0.49950049950049946,0.001,0.002,90.57
MLB - 2021 World Series - 2021 World Series Winner,Detroit Tigers,-0.49950049950049946,0.001,0.002,90.2
MLB - 2021 National League Pennant - 2021 National League Winner,Colorado Rockies,-0.49950049950049946,0.001,0.002,90.2
MLB - 2021 World Series - 2021 World Series Winner,Minnesota Twins,-0.49950049950049946,0.001,0.002,90.2
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Dililah Muhammad (USA),-0.5142857142857143,0.1429,0.2941,1.78
Superligaen - Denmark Superligaen 2021/22 - Outright,AGF Aarhus,-0.5365853658536586,0.0244,0.0526,90.55
MLB - 2021 National League East - 2021 National League East Winner,Miami Marlins,-0.5562913907284769,0.0066,0.0149,90.2
MLB - 2021 World Series - 2021 World Series Winner,Cleveland Indians,-0.5562913907284769,0.0066,0.0149,90.2
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Anna Ryzhykova (UKR),-0.580246913580247,0.0123,0.0294,1.78
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trevor Story (COL),-0.5970149253731343,0.005,0.0123,1.5
Superligaen - Denmark Superligaen 2021/22 - Outright,Viborg FF,-0.5970149253731343,0.005,0.0123,90.55
MLB - 2021 World Series - 2021 World Series Winner,Seattle Mariners,-0.5970149253731343,0.005,0.0123,90.2
MLB Season Props - Odds to win 2021 National League MVP - Winner,Charlie Blackmon (COL),-0.597609561752988,0.004,0.0099,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Christian Yelich (MIL),-0.6467661691542288,0.005,0.0141,1.5
MLB - 2021 American League West - 2021 American League West Winner,Los Angeles Angels,-0.6622516556291391,0.0066,0.0196,90.2
MLB - 2021 National League Pennant - 2021 National League Winner,Washington Nationals,-0.6666666666666666,0.005,0.0149,90.2
MLB Season Props - Odds to win 2021 National League MVP - Winner,Paul Goldschmidt (STL),-0.6772908366533865,0.004,0.0123,1.5
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.6813186813186812,0.011,0.0345,90.2
MLB Season Props - Odds to win 2021 National League MVP - Winner,Corey Seager (LAD),-0.6965174129353233,0.005,0.0164,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Nolan Arenado (STL),-0.7284768211920529,0.0066,0.0244,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Cody Bellinger (LAD),-0.7462686567164178,0.005,0.0196,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,J.T. Realmuto (PHI),-0.7462686567164178,0.005,0.0196,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Kris Bryant (CHI),-0.7748344370860928,0.0066,0.0294,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Francisco Lindor (NYM),-0.7960199004975125,0.005,0.0244,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Jacob DeGrom (NYM),-0.7962963333333334,0.1111,0.5455,1.5
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.8125,0.1667,0.8889,90.2
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Michael Norman (USA),-0.8125,0.0833,0.4444,90.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Juan Soto (WSH),-0.8450704225352113,0.0141,0.0909,1.5
