title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superettan - Sweden Superettan 2021 - Outright,Västerås SK FK,-0.1960784313725491,0.0196,0.0244,185.93
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. S. Barnes,-0.19801980198019808,0.0099,0.0123,185.6
Men's - Tokyo 2021 - Men's Basketball - Group C Winner,Japan,-0.19841269841269837,0.0079,0.0099,3.35
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group C Winner,Japan,-0.19841269841269837,0.0079,0.0099,3.08
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group B Winner,Italy,-0.19999999999999996,0.2,0.25,3.08
Men's - Tokyo 2021 - Men's Basketball - Group B Winner,Italy,-0.19999999999999996,0.2,0.25,3.35
NBA - 2021 NBA Draft - 5th Overall Pick,J. Kuminga,-0.19999999999999996,0.2,0.25,3.1
Men's - Tokyo 2021 - Men's Water Polo - Winner,Greece (GRE),-0.2105263157894739,0.0526,0.0667,185.68
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,-0.2222222222222222,0.1111,0.1429,185.93
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Green 3. J.Suggs 4. E.Mobley,-0.22727272727272718,0.0909,0.1176,3.1
Mixed - Tokyo 2021 - Mixed Badminton Doubles - Winner,Wang Yilu & Huang Dongping (CHN),-0.23076923076923073,0.1538,0.2,3.37
Love Island USA Season 3 - Top Male - Outright,Tony Caraballo,-0.23076923076923073,0.0769,0.1,185.62
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Alyssa Lopez,-0.23529411764705876,0.0588,0.0769,185.62
Mixed - Tokyo 2021 - Mixed Badminton Doubles - Winner,Tang Chun Man & Tse Ying Suet (HKG),-0.23529411764705888,0.0294,0.0385,3.37
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Hwang Sun-woo (KOR),-0.23529411764705888,0.0294,0.0385,3.4
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Ryan Murphy (USA),-0.235294117647059,0.2353,0.3077,185.83
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. S. Barnes,-0.23880597014925364,0.0149,0.0196,185.6
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Maxime Grousset (FRA),-0.23880597014925364,0.0149,0.0196,185.83
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,Great Britain,-0.23880597014925375,0.0149,0.0196,3.48
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. J.Suggs 3. C.Cunningham,-0.2487562189054725,0.005,0.0066,185.6
NBA - 2021 NBA Draft - 5th Overall Pick,J. Kuminga,-0.25,0.25,0.3333,185.6
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Anders Mol & Christian Sorum (NOR),-0.2571428571428571,0.2857,0.3846,3.33
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Regan Smith (USA),-0.2666666666666666,0.0667,0.0909,185.83
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Hali Flickinger (USA),-0.27783333333333327,0.1667,0.2308,185.83
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,David Popovici (ROU),-0.2941176470588234,0.0588,0.0833,185.83
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Kuminga,-0.2941176470588235,0.0196,0.0278,185.6
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Jack McLoughlin (AUS),-0.2941176470588236,0.1176,0.1667,185.85
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),-0.30000000000000004,0.1667,0.2381,3.37
Love Island USA Season 3 - Top Male - Outright,Charlie Lynch,-0.3076923076923076,0.0769,0.1111,185.62
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C. Cunningham 2. E.Mobley 3. J.Suggs 4. J.Kuminga,-0.32258064516129026,0.0323,0.0476,3.1
Mixed - Tokyo 2021 - Mixed Badminton Doubles - Winner,Yuta Watanabe & Arisa Higashino (JPN),-0.32352941176470573,0.1176,0.1739,3.37
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J. Green 2. E. Mobley 3. C.Cunningham,-0.33112582781456945,0.0066,0.0099,185.6
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,Australia,-0.33112582781456945,0.0066,0.0099,3.48
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Zouheir Elgraoui & Mohamed Abicha (MAR),-0.33288948069241,0.0013,0.002,3.33
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Julian Amado Azzad & Nicolas Capogrosso (ARG),-0.33288948069241,0.0013,0.002,3.33
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Yusuke Ishijima & Katsuhiro Shiratori (JPN),-0.33288948069241,0.0013,0.002,3.33
Olympics - Tokyo 2021 - Men's Baseball - Outright,Israel (ISR),-0.3333333333333336,0.0196,0.0294,3.37
Love Island USA Season 3 - Top Male - Outright,Gabe Sadowsky,-0.36363636363636354,0.0909,0.1429,185.62
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Ryuya Mura (JPN),-0.36585365853658536,0.0244,0.0385,185.83
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kyle Chalmers (AUS),-0.3666666666666667,0.2222,0.3509,185.83
Men's - Tokyo 2021 - Men's Basketball - Outright,Czech Republic,-0.3731343283582089,0.005,0.0079,3.35
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Czech Republic,-0.3731343283582089,0.005,0.0079,3.08
Olympics - Tokyo 2021 - Men's Baseball - Outright,Dominican Republic (DOM),-0.375,0.0833,0.1333,3.37
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. E.Mobley 3. J.Green 4. J.Kuminga,-0.38095238095238104,0.0476,0.0769,3.1
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C. Cunningham 2. J.Green 3. J.Suggs 4. J.Kuminga,-0.3870967741935484,0.0323,0.0526,3.1
NBA - 2021 NBA Draft - 4th Overall Pick,K. Johnson,-0.39603960396039606,0.0099,0.0164,185.6
NBA - 2021 NBA Draft - 4th Overall Pick,M. Moody,-0.39603960396039606,0.0099,0.0164,185.6
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Lidiannis Echeverria Benitez & Leila Consuelo Martinez (CUB),-0.39920159680638734,0.002,0.0033,3.35
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Megumi Murakami & Ishii (JPN),-0.39920159680638734,0.002,0.0033,3.35
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Boglarka Kapas (HUN),-0.47058823529411753,0.0588,0.1111,185.83
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,Turkey (W),-0.47058823529411764,0.0588,0.1111,3.2
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Japan (W),-0.47058823529411764,0.0588,0.1111,3.2
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Czech Republic,-0.4878048780487805,0.0244,0.0476,3.35
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Czech Republic,-0.4878048780487805,0.0244,0.0476,3.08
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Nigeria,-0.49504950495049505,0.0099,0.0196,3.08
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Dominican Republic (W),-0.49504950495049505,0.0099,0.0196,3.2
Men's - Tokyo 2021 - Men's Basketball - Outright,Nigeria,-0.49504950495049505,0.0099,0.0196,3.35
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Johnson,-0.4975124378109451,0.005,0.0099,185.6
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Anton Chupkov (ROC),-0.5,0.125,0.25,185.83
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Enrico Rossi & Adrian Carambula (ITA),-0.5562913907284769,0.0066,0.0149,3.33
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Erik Persson (SWE),-0.580246913580247,0.0123,0.0294,185.83
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Nandor Nemeth (HUN),-0.5940594059405941,0.0099,0.0244,185.83
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,South Korea (W),-0.597609561752988,0.004,0.0099,3.2
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Nigeria,-0.6153846153846154,0.0385,0.1,3.35
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Nigeria,-0.6153846153846154,0.0385,0.1,3.08
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Gregorio Paltinieri (ITA),-0.6363636363636362,0.0909,0.25,185.85
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Brianna Throssell (AUS),-0.6633663366336635,0.0099,0.0294,185.83
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Marta Menegatti & Viktoria Orsi Toth (ITA),-0.6644518272425248,0.0033,0.0099,3.35
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Alys Thomas (GBR),-0.6746031746031746,0.0079,0.0244,185.83
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,China (W),-0.6842105263157895,0.0526,0.1667,3.2
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Japan (JPN),-0.7330677290836654,0.004,0.0149,3.28
NBA - 2021 NBA Draft - 4th Overall Pick,D. Mitchell,-0.7920792079207921,0.0099,0.0476,185.6
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Adrian Heidrich & Mirco Gerson (SUI),-0.8609271523178808,0.0066,0.0476,3.33
