title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,-0.19230769230769218,0.0385,0.0476,2.55
Men's - Tokyo 2021 - Men's 25m Rapid Fire Pistol - Winner,Peeter Olesk (EST),-0.19230769230769218,0.0385,0.0476,3.03
Men's - Tokyo 2021 - Men's 25m Rapid Fire Pistol - Winner,Leuris Pupo (CUB),-0.19230769230769218,0.0385,0.0476,3.03
Women's - Tokyo 2021 - Women's 50m Freestyle - Outright,Katarzyna Wasick (Wilk) (POL),-0.19230769230769218,0.0385,0.0476,3.13
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Martins Plavins & Edgars Tocs (LAT),-0.19230769230769218,0.0385,0.0476,3.1
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Yohan Blake (JAM),-0.1960784313725491,0.0196,0.0244,3.15
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Su Bingtian (CHN),-0.1960784313725491,0.0196,0.0244,3.15
MLB - 2021 World Series - 2021 World Series Winner,Atlanta Braves,-0.1960784313725491,0.0196,0.0244,2.55
Women's - Tokyo 2021 - Women's 4x100 Medley Relay - Outright,Japan (W),-0.19801980198019797,0.0099,0.0123,3.12
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas Tech,-0.19801980198019797,0.0099,0.0123,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Purdue,-0.19801980198019797,0.0099,0.0123,2.78
Men's - Tokyo 2021 - Men's 4x100 Medley Relay - Outright,Canada (CAN),-0.19841269841269837,0.0079,0.0099,3.13
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Luminosa Bogliolo (ITA),-0.19920318725099617,0.004,0.005,3.17
MLB - 2021 World Series - 2021 World Series Winner,Kansas City Royals,-0.19973368841544614,0.0013,0.0017,2.55
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Spain,-0.19999999999999996,0.2,0.25,2.93
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Great Britain (W),-0.19999999999999996,0.0667,0.0833,3.07
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Bruno Fratus (BRA),-0.19999999999999996,0.0667,0.0833,3.13
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Miami Florida,-0.19999999999999996,0.1,0.125,2.8
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Spain,-0.19999999999999996,0.2,0.25,3.12
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Michael Andrew (USA),-0.2068965517241379,0.0345,0.0435,3.13
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.2068965517241379,0.0345,0.0435,2.55
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),-0.21428571428571452,0.1429,0.1818,3.05
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,-0.22727272727272718,0.0909,0.1176,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Georgia Tech,-0.2277227722772277,0.0099,0.0128,2.8
Olympic Games - Tokyo 2021 - Baseball - Outright,Republic of Korea,-0.23076923076923073,0.1538,0.2,2.55
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.23076923076923073,0.0769,0.1,2.55
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Spain,-0.23076923076923073,0.0769,0.1,2.93
College Season Props - College Football 2021/22 - Regular Season Win Total - South Carolina Gamecocks 2021/22 Total Wins,Under 3.5,-0.2343749999999999,0.3125,0.4082,2.7
Men's - Tokyo 2021 - Men's 25m Rapid Fire Pistol - Winner,Song Jong-ho (KOR),-0.23529411764705888,0.0294,0.0385,3.03
MLB - 2021 National League East - 2021 National League East Winner,Miami Marlins,-0.23880597014925375,0.0149,0.0196,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Nebraska,-0.24390243902439024,0.0244,0.0323,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Maryland,-0.24752475247524752,0.0099,0.0132,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Duke,-0.24875621890547261,0.005,0.0066,2.8
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alexander Brouwer & Robert Meeuwsen (NED),-0.25,0.0625,0.0833,3.1
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,-0.25,0.0833,0.1111,2.55
Men's - Tokyo 2021 - Men's 25m Rapid Fire Pistol - Winner,Oliver Geis (GER),-0.2727272727272727,0.0909,0.125,3.03
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,-0.27586206896551724,0.0345,0.0476,2.55
MLB - 2021 National League West - 2021 National League West Winner,San Diego Padres,-0.2777777777777779,0.1111,0.1538,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Louisville,-0.2777777777777779,0.0278,0.0385,2.8
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Mandalorian,-0.2857142857142858,0.1429,0.2,2.97
Men's - Tokyo 2021 - Men's 4x100 Medley Relay - Outright,China (CHN),-0.2926829268292681,0.0244,0.0345,3.13
Women's - Tokyo 2021 - Women's 50m Freestyle - Outright,Sarah Sjostrom (SWE),-0.2941176470588235,0.1176,0.1667,3.13
MLB - 2021 American League Pennant - 2021 American League Winner,Cleveland Indians,-0.2941176470588235,0.0196,0.0278,2.55
Men's - Tokyo 2021 - Men's 25m Rapid Fire Pistol - Winner,Jean Quiquampoix (FRA),-0.29999999999999993,0.1,0.1429,3.03
Olympic Games - Tokyo 2021 - Baseball - Outright,Dominican Republic,-0.3157894736842106,0.0526,0.0769,2.55
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Kendra Harrison (USA),-0.3214285714285714,0.2857,0.4211,3.17
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Cindy Sember (GBR),-0.32352941176470584,0.0294,0.0435,3.17
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Angels,-0.3366336633663367,0.0099,0.0149,2.55
MLB - 2021 World Series - 2021 World Series Winner,St. Louis Cardinals,-0.37037037037037035,0.0123,0.0196,2.55
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Pedrya Seymour (BAH),-0.3731343283582089,0.005,0.0079,3.17
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Sara Slott Petersen (DEN),-0.3731343283582089,0.005,0.0079,3.17
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Christina Clemons (USA),-0.38095238095238104,0.0476,0.0769,3.17
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Tiffany Porter (GBR),-0.3880597014925373,0.0149,0.0244,3.17
MLB - 2021 National League Pennant - 2021 National League Winner,Washington Nationals,-0.3880597014925373,0.0149,0.0244,2.55
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Thom De Boer (NED),-0.3880597014925373,0.0149,0.0244,3.13
Men's - Tokyo 2021 - Men's 4x100 Medley Relay - Outright,Japan (JPN),-0.3880597014925373,0.0149,0.0244,3.13
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Baylor,-0.392156862745098,0.0196,0.0323,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Northwestern,-0.392156862745098,0.0196,0.0323,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Kansas,-0.398406374501992,0.004,0.0066,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Syracuse,-0.398406374501992,0.004,0.0066,2.8
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Sage Watson (CAN),-0.398406374501992,0.004,0.0066,3.17
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Jessica Turner (GBR),-0.398406374501992,0.004,0.0066,3.17
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Zurian Hechavarria (CUB),-0.39920159680638734,0.002,0.0033,3.17
MLB - 2021 American League Pennant - 2021 American League Winner,Minnesota Twins,-0.39920159680638734,0.002,0.0033,2.55
MLB - 2021 World Series - 2021 World Series Winner,Pittsburgh Pirates,-0.3996003996003997,0.001,0.0017,2.55
Olympic Games - Tokyo 2021 - Baseball - Outright,Mexico,-0.42105263157894746,0.0526,0.0909,2.55
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.42307692307692313,0.0385,0.0667,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Michgan,-0.42307692307692313,0.0385,0.0667,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,TCU,-0.42307692307692313,0.0385,0.0667,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Kansas State,-0.43137254901960775,0.0196,0.0345,2.8
MLB - 2021 National League Central - 2021 National League Central Winner,Chicago Cubs,-0.4390243902439024,0.0244,0.0435,2.55
MLB - 2021 National League East - 2021 National League East Winner,Washington Nationals,-0.4878048780487805,0.0244,0.0476,2.55
Women's - Tokyo 2021 - Women's Handball - Winner,Brazil (W),-0.49382716049382724,0.0123,0.0244,3.05
MLB - 2021 National League Pennant - 2021 National League Winner,Chicago Cubs,-0.49504950495049505,0.0099,0.0196,2.55
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Janieve Russell (JAM),-0.49504950495049505,0.0099,0.0196,3.17
MLB - 2021 American League West - 2021 American League West Winner,Los Angeles Angels,-0.49504950495049505,0.0099,0.0196,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Michigan State,-0.49504950495049505,0.0099,0.0196,2.78
MLB - 2021 World Series - 2021 World Series Winner,Washington Nationals,-0.49751243781094523,0.005,0.0099,2.55
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Lea Sprunger (SUI),-0.49751243781094523,0.005,0.0099,3.17
Men's - Tokyo 2021 - Men's Handball - Winner,Bahrain (BHR),-0.49990001999600087,0.0002,0.0004,3.05
MLB - 2021 American League Pennant - 2021 American League Winner,Los Angeles Angels,-0.5074626865671643,0.0149,0.0303,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,NC State,-0.5365853658536586,0.0244,0.0526,2.8
Women's - Tokyo 2021 - Women's 50m Freestyle - Outright,Wu Qingfeng (CHN),-0.5490196078431373,0.0196,0.0435,3.13
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Trayvon Bromell (USA),-0.5647500000000001,0.25,0.5744,3.15
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,-0.576923076923077,0.0769,0.1818,2.8
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Chijindu Ujah (GBR),-0.580246913580247,0.0123,0.0294,3.15
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Gabbi Cunningham (USA),-0.5853658536585367,0.0244,0.0588,3.17
MLB - 2021 World Series - 2021 World Series Winner,Chicago Cubs,-0.5970149253731343,0.005,0.0123,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Illnois,-0.597609561752988,0.004,0.0099,2.78
Women's - Tokyo 2021 - Women's Handball - Winner,Spain (W),-0.6341463414634148,0.0244,0.0667,3.05
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Anna Cockrell (USA),-0.6622516556291391,0.0066,0.0196,3.17
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Elvira Herman (BLR),-0.6622516556291391,0.0066,0.0196,3.17
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Devynne Charlton (BAH),-0.6622516556291391,0.0066,0.0196,3.17
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Benjamin Proud (GBR),-0.6666666666666667,0.0196,0.0588,3.13
Women's - Tokyo 2021 - Women's 50m Freestyle - Outright,Ranomi Kromowidjojo (NED),-0.7380952380952381,0.0476,0.1818,3.13
Women's - Tokyo 2021 - Women's 50m Freestyle - Outright,Cate Campbell (AUS),-0.79,0.0667,0.3175,3.13
Women's - Tokyo 2021 - Women's Handball - Winner,Japan (W),-0.9747563109222694,0.0002,0.0099,3.05
