title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Shai Gilgeous-Alexander,-0.0157,0.0278,0.0435,2.78
Serie B - Italy Serie B 2021/22 - Outright,Parma,-0.015700000000000006,0.1176,0.1333,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,-0.015899999999999997,0.2222,0.2381,2.77
League Two - England League Two 2021/22 - To Be Promoted,Crawley Town,-0.016600000000000004,0.0667,0.0833,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,-0.016699999999999993,0.25,0.2667,2.77
NFL Futures - AFC North - Division Winner,Cleveland Browns,-0.016699999999999993,0.25,0.2667,2.8
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Luka Doncic,-0.0179,0.125,0.1429,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brentford,-0.018099999999999998,0.0588,0.0769,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,-0.018099999999999998,0.0588,0.0769,2.77
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,-0.018099999999999998,0.0588,0.0769,2.77
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,-0.018099999999999998,0.0588,0.0769,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester City,-0.018199999999999994,0.8,0.8182,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leeds United,-0.018200000000000004,0.0294,0.0476,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.018200000000000004,0.0294,0.0476,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.01820000000000002,0.1818,0.2,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,-0.01820000000000002,0.1818,0.2,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,-0.01880000000000004,0.6364,0.6552,2.77
League Two - England League Two 2021/22 - To Be Relegated,Exeter City,-0.0189,0.0196,0.0385,2.77
MLS - MLS 2021 Futures - MLS Cup Winner,DC United,-0.0189,0.0196,0.0385,2.77
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Johnstone,-0.019000000000000017,0.2667,0.2857,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Empoli,-0.019099999999999992,0.0476,0.0667,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Everton,-0.019099999999999992,0.0476,0.0667,2.77
NFL Futures - NFC East - Division Winner,Washington Football Team,-0.019099999999999992,0.0476,0.0667,2.78
England Championship - England Championship 21/22 - Top Goalscorer,Viktor Gyokeres (Coventry),-0.019099999999999992,0.0476,0.0667,2.77
MLS - MLS 2021 Futures - Top Goalscorer,Ricardo Pepi,-0.019499999999999997,0.0099,0.0294,2.77
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Freiburg,-0.019499999999999997,0.0099,0.0294,2.77
League Two - England League Two 2021/22 - To Be Relegated,Bradford City,-0.019600000000000003,0.0149,0.0345,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 4.5,-0.019699999999999995,0.4348,0.4545,2.78
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Under 7.5,-0.01970000000000005,0.5455,0.5652,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester United,-0.02020000000000001,0.0909,0.1111,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,-0.02020000000000001,0.0909,0.1111,2.77
League Two - England League Two 2021/22 - To Be Promoted,Barrow FC,-0.02020000000000001,0.0909,0.1111,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Torino,-0.02020000000000001,0.0909,0.1111,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,-0.02049999999999999,0.1333,0.1538,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Under 10.5,-0.021699999999999997,0.4545,0.4762,2.78
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,-0.021699999999999997,0.4545,0.4762,2.77
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,-0.021699999999999997,0.4545,0.4762,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,-0.021699999999999997,0.4545,0.4762,2.77
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.021999999999999964,0.2857,0.3077,2.77
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,-0.021999999999999964,0.2857,0.3077,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.022199999999999998,0.2,0.2222,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,-0.022199999999999998,0.2,0.2222,2.77
MLS - MLS 2021 Futures - Top Goalscorer,Damir Kreilach,-0.022200000000000004,0.0123,0.0345,2.77
MLS - MLS 2021 Futures - Top Goalscorer,Hany Mukhtar,-0.022200000000000004,0.0123,0.0345,2.77
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Suggs,-0.02310000000000001,0.0769,0.1,2.78
England Championship - England Championship 21/22 - Top 6 Finish,Blackpool,-0.02310000000000001,0.0769,0.1,2.77
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,-0.02310000000000001,0.0769,0.1,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,-0.0232,0.9524,0.9756,2.77
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.023200000000000002,0.0294,0.0526,2.77
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Lazio,-0.023200000000000002,0.0244,0.0476,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,-0.023799999999999988,0.4762,0.5,2.77
Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,-0.023799999999999988,0.4762,0.5,2.77
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,-0.023799999999999988,0.1429,0.1667,2.78
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Baltimore Ravens,-0.023800000000000016,0.1667,0.1905,2.8
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,-0.023800000000000043,0.5,0.5238,2.77
NFL Futures - NFC South - Division Winner,Carolina Panthers,-0.023899999999999998,0.0196,0.0435,2.78
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,-0.0242,0.9091,0.9333,2.77
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,-0.0242,0.0667,0.0909,2.77
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Giannis Antetokounmpo,-0.0242,0.0667,0.0909,2.78
League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,-0.0242,0.0667,0.0909,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Over 3.5,-0.024500000000000022,0.3922,0.4167,2.78
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Bayer Leverkusen,-0.024999999999999994,0.1,0.125,2.77
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,-0.02560000000000001,0.3077,0.3333,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over 7.5,-0.026499999999999968,0.5652,0.5917,2.78
NFL Futures - NFC North - Division Winner,Chicago Bears,-0.026499999999999996,0.0323,0.0588,2.78
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,New Orleans Pelicans,-0.02679999999999999,0.2857,0.3125,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,-0.027700000000000058,0.5556,0.5833,2.77
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Bayer Leverkusen,-0.027700000000000058,0.5556,0.5833,2.77
NFL Futures - AFC South - Division Winner,Indianapolis Colts,-0.02779999999999999,0.2222,0.25,2.8
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.027999999999999997,0.1538,0.1818,2.77
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Wolfsburg,-0.028000000000000004,0.0196,0.0476,2.77
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hibernian,-0.030299999999999994,0.3333,0.3636,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,-0.030299999999999994,0.3333,0.3636,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.030299999999999994,0.3333,0.3636,2.77
NFL Futures - NFC East - Division Winner,Philadelphia Eagles,-0.030699999999999998,0.0526,0.0833,2.78
League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),-0.031799999999999995,0.1111,0.1429,2.77
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,-0.031799999999999995,0.1111,0.1429,2.78
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,-0.031799999999999995,0.1111,0.1429,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,-0.031799999999999995,0.1111,0.1429,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.0321,0.0588,0.0909,2.77
Eliteserien - Norway Elitserien 2021 - Winner,Kristiansund,-0.03270000000000001,0.0149,0.0476,2.77
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Atalanta,-0.033299999999999996,0.1,0.1333,2.77
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jordan Poole,-0.033299999999999996,0.1,0.1333,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,-0.033300000000000024,0.1667,0.2,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,-0.033300000000000024,0.1667,0.2,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.033300000000000024,0.1667,0.2,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,-0.034100000000000005,0.0909,0.125,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.03420000000000001,0.0769,0.1111,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Aston Villa,-0.03420000000000001,0.0769,0.1111,2.77
NFL Futures - NFC West - Division Winner,San Francisco 49ers,-0.03439999999999999,0.0323,0.0667,2.78
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hannover 96,-0.0344,0.0244,0.0588,2.77
Boxing Lines - Stephen Fulton vs Brandon Figueroa - To Win the Bout,Brandon Figueroa,-0.03470000000000001,0.2778,0.3125,2.8
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Over 6.5,-0.03480000000000005,0.5,0.5348,2.78
Euroleague - Euroleague 2021/22 - Winner,CSKA Moscow,-0.0353,0.2,0.2353,2.78
MLS - MLS 2021 Futures - Top Goalscorer,Gustavo Bou,-0.035699999999999996,0.0476,0.0833,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,-0.03570000000000001,0.25,0.2857,2.77
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,-0.03570000000000001,0.25,0.2857,2.77
Euroleague - Euroleague 2021/22 - Winner,Barcelona,-0.03570000000000001,0.25,0.2857,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.03639999999999999,0.6,0.6364,2.77
League Two - England League Two 2021/22 - To Be Relegated,Newport County,-0.0373,0.0294,0.0667,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,-0.03839999999999999,0.9231,0.9615,2.77
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,-0.0384,0.0385,0.0769,2.77
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Livingston,-0.03889999999999999,0.1429,0.1818,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Cristiano Ronaldo,-0.03889999999999999,0.1429,0.1818,2.77
League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,-0.04040000000000002,0.1818,0.2222,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,-0.04040000000000002,0.1818,0.2222,2.77
Serie B - Italy Serie B 2021/22 - Outright,Lecce,-0.04040000000000002,0.1818,0.2222,2.77
League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,-0.04099999999999998,0.2667,0.3077,2.77
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.04099999999999998,0.2667,0.3077,2.77
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Hertha BSC,-0.04120000000000001,0.0588,0.1,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Manchester United,-0.04120000000000001,0.0588,0.1,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over  5.5,-0.04139999999999999,0.5238,0.5652,2.78
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Verona,-0.04240000000000001,0.0909,0.1333,2.77
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Karlsruher,-0.04329999999999999,0.0476,0.0909,2.77
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.04329999999999999,0.0476,0.0909,2.77
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,-0.044399999999999995,0.5556,0.6,2.77
League Two - England League Two 2021/22 - To Be Promoted,Salford City,-0.044499999999999984,0.2222,0.2667,2.77
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Mönchengladbach,-0.04620000000000002,0.1538,0.2,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 8.5,-0.04700000000000004,0.4878,0.5348,2.78
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 8.5,-0.047099999999999975,0.4651,0.5122,2.78
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Kansas City Chiefs,-0.048100000000000004,0.0769,0.125,2.8
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,-0.04999999999999999,0.2,0.25,2.77
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,-0.04999999999999999,0.2,0.25,2.77
England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),-0.052000000000000005,0.0909,0.1429,2.77
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,-0.0524,0.9,0.9524,2.77
League Two - England League Two 2021/22 - To Be Promoted,Colchester United,-0.0524,0.0476,0.1,2.77
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,-0.05300000000000005,0.697,0.75,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,-0.05449999999999999,0.4,0.4545,2.77
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Bradley Beal,-0.05550000000000002,0.1667,0.2222,2.78
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,-0.05559999999999998,0.5,0.5556,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,-0.05559999999999998,0.1111,0.1667,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,-0.05559999999999998,0.1111,0.1667,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lyon,-0.05559999999999998,0.5,0.5556,2.77
England Championship - England Championship 21/22 - To Be Promoted,Fulham,-0.05590000000000006,0.6364,0.6923,2.77
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.0635,0.0476,0.1111,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,-0.06590000000000001,0.1667,0.2326,2.77
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,-0.066,0.0769,0.1429,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,-0.06669999999999998,0.2,0.2667,2.77
Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,-0.06860000000000002,0.1667,0.2353,2.78
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Green Bay Packers 2021/22 Total Wins,Under 11.5,-0.07450000000000001,0.4255,0.5,2.78
MLS - MLS 2021 Futures - Top Goalscorer,Ola Kamara,-0.0746,0.3509,0.4255,2.77
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,-0.07509999999999997,0.2326,0.3077,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,-0.0771,0.3774,0.4545,2.77
NFL Futures - NFC West - Division Winner,Los Angeles Rams,-0.07770000000000005,0.3571,0.4348,2.78
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,-0.07789999999999997,0.2857,0.3636,2.77
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Bochum,-0.08080000000000004,0.3636,0.4444,2.77
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Lazio,-0.08330000000000001,0.1667,0.25,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Everton,-0.0849,0.1818,0.2667,2.77
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,-0.09230000000000005,0.6,0.6923,2.77
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,-0.09620000000000001,0.1538,0.25,2.8
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.09999999999999998,0.4,0.5,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 7.5,-0.10109999999999997,0.4444,0.5455,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Watford,-0.1071,0.1429,0.25,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Over 11.5,-0.10970000000000002,0.5455,0.6552,2.78
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Wolfsburg,-0.14029999999999998,0.1538,0.2941,2.77
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.1587,0.2857,0.4444,2.77
Eredivisie - Eredivisie 2021/2022 - Outright,PSV Eindhoven,-0.163,0.1818,0.3448,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,-0.16849999999999998,0.5238,0.6923,2.77
NFL Futures - AFC North - Division Winner,Baltimore Ravens,-0.16849999999999998,0.5238,0.6923,2.8
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.19050000000000006,0.3333,0.5238,2.78
