title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester City,0.022199999999999998,0.8,0.7778,3.4
League One - England League One 2021/22 - To Finish Bottom,Shrewsbury Town,0.022199999999999998,0.2222,0.2,3.35
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,0.022199999999999998,0.2222,0.2,3.38
NBA Season Props - 2022 NBA Playoff Props - To Make the Playoffs,Sacramento Kings,0.022199999999999998,0.2222,0.2,3.23
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Titans 2nd Colts,0.02200000000000002,0.7143,0.6923,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,0.021999999999999964,0.3077,0.2857,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,0.021999999999999964,0.3077,0.2857,3.4
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.021999999999999964,0.3077,0.2857,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.021699999999999997,0.4762,0.4545,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.02169999999999994,0.5455,0.5238,3.4
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.020799999999999985,0.3333,0.3125,3.12
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 9.5,0.02079999999999993,0.5556,0.5348,3.13
England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),0.02049999999999999,0.1538,0.1333,3.37
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,0.0203,0.0588,0.0385,3.38
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Bills 2nd Jets,0.0203,0.0588,0.0385,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Kai Havertz,0.0203,0.0588,0.0385,3.4
League Two - England League Two 2021/22 - Top 3 Finish,Stevenage,0.0203,0.0588,0.0385,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Crystal Palace,0.02020000000000001,0.1111,0.0909,3.4
League Two - England League Two 2021/22 - Top Goalscorer,Andy Cook (Bradford),0.02020000000000001,0.1111,0.0909,3.35
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.020199999999999996,0.9091,0.8889,3.37
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bills/Dolphins,0.01970000000000005,0.5652,0.5455,3.15
Boxing Lines - Tyson Fury vs Deontay Wilder - To Win the Bout,Deontay Wilder,0.019600000000000006,0.3226,0.303,3.1
Boxing Lines - Keiron Conway vs James Metcalf - To Win the Bout,James Metcalf,0.019500000000000017,0.3704,0.3509,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,0.019000000000000017,0.2857,0.2667,3.4
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.019000000000000017,0.2857,0.2667,3.35
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.019000000000000017,0.2857,0.2667,3.38
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,0.019000000000000017,0.2857,0.2667,3.33
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,0.019000000000000017,0.2857,0.2667,3.33
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,0.019000000000000017,0.2857,0.2667,3.35
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.018999999999999906,0.7333,0.7143,3.37
Boxing Lines - Liam Smith vs Anthony Fowler - To Win the Bout,Anthony Fowler,0.018900000000000028,0.4444,0.4255,3.1
Eliteserien - Norway Elitserien 2021 - Winner,Molde,0.018900000000000028,0.4444,0.4255,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Luke Shaw,0.0189,0.0385,0.0196,3.4
Allsvenskan - Allsvenskan 2021 - Winner,IFK Norrköping,0.0189,0.0385,0.0196,3.37
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,0.01880000000000004,0.6552,0.6364,3.37
League One - England League One 2021/22 - To Be Promoted,Oxford United,0.01820000000000002,0.2,0.1818,3.35
MLS - MLS 2021 Futures - MLS Cup Winner,Seattle Sounders,0.01820000000000002,0.2,0.1818,3.37
England Championship - England Championship 21/22 - Outright,Queens Park Rangers,0.018200000000000004,0.0476,0.0294,3.37
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,FC Köln,0.018200000000000004,0.0476,0.0294,3.37
Premier League - Russia Premier League 2021/2022 - Outright,Sochi,0.018200000000000004,0.0476,0.0294,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Diogo Jota,0.018200000000000004,0.0476,0.0294,3.4
Serie B - Italy Serie B 2021/22 - Outright,Frosinone,0.018099999999999998,0.0769,0.0588,3.37
League Two - England League Two 2021/22 - Outright,Harrogate Town,0.018099999999999998,0.0769,0.0588,3.35
NFL Futures - NFC East - Division Winner,New York Giants,0.018099999999999998,0.0769,0.0588,3.15
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Wissam Ben Yedder,0.018099999999999998,0.0769,0.0588,3.38
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Jayden Daniels,0.0179,0.0278,0.0099,3.12
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,0.0179,0.1429,0.125,3.35
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Edin Dzeko,0.0179,0.1429,0.125,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Romelu Lukaku,0.0179,0.1429,0.125,3.4
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC East,0.0179,0.1429,0.125,3.15
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Bayer Leverkusen,0.0179,0.1429,0.125,3.38
NBA Season Props - 2022 NBA Playoff Props - To Make the Playoffs,Minnesota Timberwolves,0.0179,0.1429,0.125,3.23
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Buffalo Bills,0.01759999999999999,0.1176,0.1,3.17
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,0.0174,0.25,0.2326,3.38
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,0.01739999999999997,0.7674,0.75,3.38
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,0.016699999999999993,0.2667,0.25,3.38
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,0.016699999999999993,0.2667,0.25,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,0.016699999999999993,0.2667,0.25,3.4
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.016699999999999993,0.2667,0.25,3.38
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Green Bay Packers 2021/22 Total Wins,Over 10.5,0.016699999999999937,0.6,0.5833,3.13
NFL Futures - AFC North - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bengals/Browns,0.015700000000000006,0.1333,0.1176,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.015400000000000025,0.4,0.3846,3.37
League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.015400000000000025,0.4,0.3846,3.35
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Dallas Cowboys,0.015300000000000001,0.0588,0.0435,3.17
Serie B - Italy Serie B 2021/22 - Outright,Benevento,0.015100000000000002,0.1818,0.1667,3.37
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,RB Leipzig,0.015100000000000002,0.1818,0.1667,3.38
League One - England League One 2021/22 - Outright,Wigan Athletic,0.015100000000000002,0.1818,0.1667,3.35
England Championship - England Championship 21/22 - Top 2 Finish,Nottingham Forest,0.014900000000000004,0.0345,0.0196,3.37
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Michigan,0.014900000000000004,0.0345,0.0196,3.17
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bills/Jets,0.014899999999999997,0.0625,0.0476,3.15
Boxing Lines - Shannon Courtenay vs Jamie Mitchell - To Win the Bout,Jamie Mitchell,0.01469999999999999,0.25,0.2353,3.1
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,0.01469999999999999,0.25,0.2353,3.38
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Brian Robinson Jr,0.0145,0.0244,0.0099,3.12
England Championship - England Championship 21/22 - Outright,Blackburn Rovers,0.014499999999999999,0.0294,0.0149,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Brighton & Hove Albion,0.014499999999999957,0.9901,0.9756,3.38
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Desmond Ridder,0.014399999999999996,0.0769,0.0625,3.12
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Seattle Seahawks,0.014399999999999996,0.0769,0.0625,3.17
NBA Season Props - 2022 NBA Awards - 2022 The Sixth Man,Derrick Rose,0.014399999999999996,0.0769,0.0625,3.23
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Newcastle United,0.014100000000000001,0.9756,0.9615,3.4
League One - England League One 2021/22 - Top Goalscorer,John Marquis (Portsmouth),0.014099999999999998,0.0435,0.0294,3.35
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Darmstadt,0.014099999999999998,0.0385,0.0244,3.35
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,0.014099999999999998,0.0385,0.0244,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Ferran Torres,0.014099999999999998,0.0385,0.0244,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Jorginho,0.014099999999999998,0.0435,0.0294,3.4
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Sean Clifford,0.014099999999999998,0.0385,0.0244,3.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Mason Mount,0.014099999999999998,0.0385,0.0244,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Trent Alexander Arnold,0.014099999999999998,0.0385,0.0244,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester City,0.014099999999999994,0.0667,0.0526,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,0.014000000000000012,0.9231,0.9091,3.4
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Seahawks 2nd Rams,0.013999999999999999,0.0909,0.0769,3.15
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Ohio State,0.013999999999999999,0.0909,0.0769,3.17
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,0.013999999999999999,0.0909,0.0769,3.38
League Two - England League Two 2021/22 - To Be Promoted,Crawley Town,0.013999999999999999,0.0909,0.0769,3.35
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Myles Turner,0.013899999999999996,0.125,0.1111,3.23
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,0.013899999999999996,0.125,0.1111,3.37
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Lautaro Martinez,0.013899999999999996,0.125,0.1111,3.38
League One - England League One 2021/22 - Top 2 Finish,Oxford United,0.013899999999999996,0.125,0.1111,3.35
Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.0131,0.2353,0.2222,3.12
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayer Leverkusen,0.0131,0.0476,0.0345,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brentford,0.0131,0.0476,0.0345,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Raheem Sterling,0.0131,0.0476,0.0345,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Sadio Mane,0.0131,0.0476,0.0345,3.4
League One - England League One 2021/22 - Top 2 Finish,Wycombe,0.012899999999999995,0.1667,0.1538,3.35
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.012899999999999995,0.1667,0.1538,3.37
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Spezia,0.012899999999999995,0.1667,0.1538,3.38
League One - England League One 2021/22 - To Be Promoted,Portsmouth,0.012899999999999995,0.1667,0.1538,3.35
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,0.012899999999999995,0.1667,0.1538,3.15
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,0.012699999999999989,0.3636,0.3509,3.35
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Texas,0.0118,0.0217,0.0099,3.17
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 9.5,0.011600000000000055,0.5238,0.5122,3.13
NFL Futures - AFC North - Division Winner,Baltimore Ravens,0.0116,0.4878,0.4762,3.15
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Celta de Vigo,0.011199999999999995,0.0588,0.0476,3.38
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.011199999999999995,0.0588,0.0476,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Virgil van Dijk,0.011199999999999995,0.0588,0.0476,3.4
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,0.011199999999999995,0.0588,0.0476,3.38
England Championship - England Championship 21/22 - To Be Promoted,Bristol City,0.011199999999999995,0.0588,0.0476,3.37
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,0.011199999999999988,0.9524,0.9412,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Liverpool,0.011099999999999999,0.9,0.8889,3.4
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Torino,0.011099999999999999,0.1111,0.1,3.38
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Josh Allen,0.011099999999999999,0.1111,0.1,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.011099999999999999,0.1111,0.1,3.37
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Celta de Vigo,0.011099999999999999,0.1111,0.1,3.38
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 4.5,0.01100000000000001,0.5348,0.5238,3.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 6.5,0.01100000000000001,0.5348,0.5238,3.13
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.010899999999999993,0.1538,0.1429,3.12
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Kansas City Chiefs,0.010899999999999993,0.1538,0.1429,3.17
League One - England League One 2021/22 - Outright,Rotherham Utd,0.010899999999999993,0.1538,0.1429,3.35
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kylian Mbappe,0.010599999999999998,0.4651,0.4545,3.38
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.010399999999999993,0.2326,0.2222,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,0.010399999999999993,0.2326,0.2222,3.4
League One - England League One 2021/22 - To Finish Bottom,Cambridge United,0.0102,0.0769,0.0667,3.35
League One - England League One 2021/22 - To Finish Bottom,Morecambe,0.0102,0.0769,0.0667,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Harry Kane,0.0102,0.0769,0.0667,3.4
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Damian Lillard,0.0102,0.0769,0.0667,3.23
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cleveland Browns,0.0102,0.0769,0.0667,3.17
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Duvan Zapata,0.0102,0.0769,0.0667,3.38
League Two - England League Two 2021/22 - Outright,Salford City,0.0102,0.0769,0.0667,3.35
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,St. Johnstone,0.010100000000000001,0.0345,0.0244,3.35
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,0.010099999999999998,0.5556,0.5455,3.15
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Benfica,-0.010099999999999998,0.4444,0.4545,3.33
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 9.5,-0.010099999999999998,0.5455,0.5556,3.13
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Athletic Bilbao,-0.010100000000000001,0.0244,0.0345,3.38
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,-0.0102,0.0667,0.0769,3.38
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Hoffenheim,-0.0102,0.0667,0.0769,3.37
League Two - England League Two 2021/22 - Top Goalscorer,Danny Johnson (Mansfield),-0.0102,0.0667,0.0769,3.35
League Two - England League Two 2021/22 - Top Goalscorer,Ian Henderson (Salford City),-0.0102,0.0667,0.0769,3.35
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Moussa Dembele,-0.0102,0.0667,0.0769,3.38
Serie B - Italy Serie B 2021/22 - Outright,Cremonese,-0.0102,0.0667,0.0769,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,-0.0102,0.0667,0.0769,3.4
England Championship - England Championship 21/22 - To Be Promoted,Derby County,-0.0103,0.002,0.0123,3.37
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Luka Doncic,-0.010499999999999982,0.2,0.2105,3.23
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,-0.010899999999999993,0.1429,0.1538,3.4
League One - England League One 2021/22 - To Finish Bottom,Crewe Alexandra,-0.010899999999999993,0.1429,0.1538,3.35
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,-0.010899999999999993,0.1429,0.1538,3.35
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Los Angeles Rams,-0.011099999999999999,0.1,0.1111,3.17
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayern Munich,-0.011099999999999999,0.8889,0.9,3.38
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 3.5,-0.011099999999999999,0.4651,0.4762,3.13
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.011099999999999999,0.1,0.1111,3.38
League Two - England League Two 2021/22 - Top Goalscorer,Mathew Stevens (Forest Green),-0.011099999999999999,0.1,0.1111,3.35
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Green Bay Packers 2021/22 Total Wins,Under 10.5,-0.011099999999999999,0.4651,0.4762,3.13
League Two - England League Two 2021/22 - Outright,Northampton Town,-0.011199999999999995,0.0476,0.0588,3.35
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Seahawks 2nd 49ers,-0.011199999999999995,0.0323,0.0435,3.15
England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,-0.011199999999999995,0.0476,0.0588,3.37
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Wolfsburg,-0.011200000000000002,0.0132,0.0244,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Liverpool & Tottenham,-0.0114,0.005,0.0164,3.4
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bills/Patriots,-0.012199999999999989,0.4878,0.5,3.15
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,-0.012699999999999989,0.3509,0.3636,3.35
NFL Futures - AFC South - Division Winner,Jacksonville Jaguars,-0.012700000000000003,0.0196,0.0323,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Liverpool,-0.012899999999999995,0.1538,0.1667,3.38
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Jaguars 2nd Titans,-0.012899999999999998,0.0149,0.0278,3.15
NFL Futures - NFC North - Division Winner,Detroit Lions,-0.013,0.0066,0.0196,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Cristiano Ronaldo,-0.013600000000000001,0.2941,0.3077,3.4
Boxing Lines - Liam Smith vs Anthony Fowler - To Win the Bout,Liam Smith,-0.013799999999999923,0.6226,0.6364,3.1
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hamburger SV,-0.013899999999999996,0.1111,0.125,3.35
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Giannis Antetokounmpo,-0.013899999999999996,0.1111,0.125,3.23
England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,-0.013899999999999996,0.1111,0.125,3.37
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.013899999999999996,0.1111,0.125,3.35
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,-0.013899999999999996,0.1111,0.125,3.38
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Karlsruher,-0.013999999999999999,0.0769,0.0909,3.35
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Green Bay Packers,-0.013999999999999999,0.0769,0.0909,3.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,-0.013999999999999999,0.0769,0.0909,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Jack Grealish,-0.013999999999999999,0.0769,0.0909,3.4
Professional Baseball - NPB 2021 - Winner,Fukuoka SoftBank Hawks,-0.013999999999999999,0.0769,0.0909,3.12
MLS - MLS 2021 Futures - MLS Cup Winner,Colorado Rapids,-0.013999999999999999,0.0769,0.0909,3.37
League One - England League One 2021/22 - Top 2 Finish,Ipswich Town,-0.013999999999999999,0.0769,0.0909,3.35
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Fortuna Düsseldorf,-0.013999999999999999,0.0769,0.0909,3.35
NFL Season Props - NFL 2021/22 - Specials - Proposition,Jacksonville to Go 0-17 in Regular Season,-0.014099999999999994,0.0526,0.0667,3.15
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Las Vegas Raiders,-0.014099999999999994,0.0526,0.0667,3.17
League One - England League One 2021/22 - Top Goalscorer,Joe Pigott (Ipswich),-0.014099999999999998,0.0294,0.0435,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Harry Maguire,-0.014099999999999998,0.0244,0.0385,3.4
League Two - England League Two 2021/22 - To Be Relegated,Harrogate Town,-0.014099999999999998,0.0294,0.0435,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Wolverhampton Wanderers,-0.014099999999999998,0.0244,0.0385,3.4
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Hertha BSC,-0.014099999999999998,0.0244,0.0385,3.37
England Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,-0.014099999999999998,0.0244,0.0385,3.37
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Espanyol,-0.014099999999999998,0.0244,0.0385,3.38
League One - England League One 2021/22 - Top Goalscorer,Lee Gregory (Sheff Wed),-0.014099999999999998,0.0294,0.0435,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Chelsea & Leicester,-0.014400000000000001,0.002,0.0164,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Raphale Varane,-0.014499999999999999,0.0149,0.0294,3.4
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Mississippi,-0.0145,0.0099,0.0244,3.17
England Championship - England Championship 21/22 - Top 2 Finish,Barnsley,-0.0145,0.0099,0.0244,3.37
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Giants/Eagles,-0.014900000000000004,0.0196,0.0345,3.15
Serie B - Italy Serie B 2021/22 - Outright,Brescia,-0.015100000000000002,0.1667,0.1818,3.37
Boxing Lines - Shannon Courtenay vs Jamie Mitchell - To Win the Bout,Shannon Courtenay,-0.015100000000000002,0.8182,0.8333,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,-0.015100000000000002,0.1667,0.1818,3.4
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st 49ers 2nd Seahawks,-0.015300000000000001,0.0323,0.0476,3.15
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hibernian,-0.015400000000000025,0.3846,0.4,3.35
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Dolphins/Patriots,-0.0157,0.0278,0.0435,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.01649999999999996,0.7647,0.7812,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,-0.016600000000000004,0.0667,0.0833,3.4
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,-0.016699999999999937,0.5833,0.6,3.38
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Ciro Immobile,-0.016699999999999993,0.25,0.2667,3.38
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Tampa Bay Buccaneers,-0.016699999999999993,0.25,0.2667,3.17
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Notre Dame,-0.017099999999999997,0.0123,0.0294,3.17
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,-0.0174,0.2326,0.25,3.35
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.0174,0.2326,0.25,3.12
NFL Futures - AFC North - Division Winner,Cincinnati Bengals,-0.01759999999999999,0.1,0.1176,3.15
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Stephen Curry,-0.01759999999999999,0.1,0.1176,3.23
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Panthers 2nd Buccaneers,-0.01759999999999999,0.1,0.1176,3.15
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,-0.017600000000000005,0.3333,0.3509,3.35
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Dundee United,-0.017800000000000003,0.0066,0.0244,3.35
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,-0.0179,0.125,0.1429,3.37
Eliteserien - Norway Elitserien 2021 - Winner,Rosenborg,-0.0179,0.125,0.1429,3.37
League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,-0.0179,0.125,0.1429,3.33
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cardinals/49ers,-0.0179,0.125,0.1429,3.15
WNBA Futures - 2021 WNBA Championship Winner - Outright,Connecticut Sun,-0.01809999999999995,0.339,0.3571,3.2
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st 49ers 2nd Cardinals,-0.018099999999999998,0.0588,0.0769,3.15
