title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,UCLA,-0.025300000000000003,0.1176,0.1429,155.27
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Virginia Tech,-0.0267,0.0909,0.1176,155.28
Political Specials - Will Andrew Cuomo resign before September 1st? - Outright,Yes,-0.02679999999999999,0.2857,0.3125,155.42
CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,-0.02779999999999999,0.2222,0.25,155.4
Championship - England Championship 21/22 - Outright,Swansea City,-0.028199999999999996,0.0385,0.0667,155.55
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,-0.028199999999999996,0.0385,0.0667,155.5
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,-0.028700000000000003,0.1818,0.2105,155.4
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,-0.028799999999999992,0.125,0.1538,155.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Over 6.0,-0.029000000000000026,0.4255,0.4545,155.27
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Golden State Warriors,-0.029299999999999993,0.0476,0.0769,155.42
Championship - England Championship 21/22 - To Be Promoted,Derby County,-0.029299999999999993,0.0476,0.0769,155.55
Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,-0.029299999999999993,0.0476,0.0769,155.55
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,LSU,-0.029299999999999993,0.0476,0.0769,155.28
Championship - England Championship 21/22 - To Be Promoted,Peterborough United,-0.0294,0.0294,0.0588,155.55
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,USC,-0.030299999999999994,0.3333,0.3636,155.27
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.031799999999999995,0.1111,0.1429,155.28
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Virginia,-0.0321,0.0588,0.0909,155.28
Championship - England Championship 21/22 - Top 2 Finish,Bristol City,-0.03219999999999999,0.0345,0.0667,155.53
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Cleveland Browns,-0.03330000000000001,0.0667,0.1,155.38
Championship - England Championship 21/22 - To Be Promoted,Preston North End,-0.03330000000000001,0.0667,0.1,155.55
Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.033300000000000024,0.1667,0.2,155.53
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Tampa Bay Buccaneers,-0.033300000000000024,0.1667,0.2,155.38
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Nevada,-0.033300000000000024,0.1667,0.2,155.28
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,NC State,-0.0334,0.0435,0.0769,155.28
Championship - England Championship 21/22 - Top 6 Finish,Derby County,-0.034100000000000005,0.0909,0.125,155.53
Championship - England Championship 21/22 - Top 6 Finish,Peterborough United,-0.03420000000000001,0.0769,0.1111,155.53
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Wyoming,-0.0343,0.0833,0.1176,155.28
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Jacksonville Jaguars,No,-0.035600000000000076,0.7826,0.8182,155.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,-0.03570000000000001,0.25,0.2857,155.33
Political Specials - Will Andrew Cuomo be Governor of New York at the end of the year? - Outright,Yes,-0.03570000000000001,0.25,0.2857,155.42
Superligaen - Denmark Superligaen 2021/22 - Outright,Brøndby IF,-0.038299999999999994,0.0526,0.0909,155.5
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,San Antonio Spurs,-0.0384,0.0385,0.0769,155.42
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Penn State,-0.03889999999999999,0.1429,0.1818,155.27
Championship - England Championship 21/22 - To Be Promoted,Bristol City,-0.04120000000000001,0.0588,0.1,155.55
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Washington,-0.04139999999999999,0.4348,0.4762,155.27
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Minnesota,-0.04240000000000001,0.0909,0.1333,155.28
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Washington State,-0.04329999999999999,0.0476,0.0909,155.27
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Michigan,-0.04440000000000001,0.0667,0.1111,155.27
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,-0.04630000000000001,0.3704,0.4167,155.45
Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.047599999999999976,0.2857,0.3333,155.53
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.047599999999999976,0.2857,0.3333,155.53
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Denver Nuggets,-0.050499999999999996,0.0083,0.0588,155.42
Premier League - Russia Premier League 2021/2022 - Outright,Spartak Moscow,-0.052300000000000006,0.0588,0.1111,155.52
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,-0.05449999999999999,0.4,0.4545,155.45
Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.05559999999999998,0.5,0.5556,155.53
Championship - England Championship 21/22 - To Be Promoted,Swansea City,-0.05679999999999999,0.125,0.1818,155.55
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Points/Game Leader,Stephen Curry,-0.05710000000000001,0.1429,0.2,155.43
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Stanford,-0.0635,0.0476,0.1111,155.27
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,KuPS,-0.066,0.0769,0.1429,155.53
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Northwestern,-0.06620000000000001,0.0588,0.125,155.28
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.06930000000000003,0.4545,0.5238,155.55
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Nebraska,-0.0762,0.0667,0.1429,155.28
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,The Queen's Gambit,-0.08330000000000004,0.6667,0.75,155.47
Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,-0.0849,0.1818,0.2667,155.53
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,-0.10770000000000002,0.6923,0.8,155.52
Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.11359999999999998,0.25,0.3636,155.53
Political Specials - Will Andrew Cuomo be impeached before September 1st? - Outright,No,-0.12120000000000009,0.697,0.8182,155.42
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Detroit Pistons,-0.1439,0.0099,0.1538,155.42
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,Emma Corrin (The Crown) ,-0.15000000000000002,0.6,0.75,155.47
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,New York Knicks,-0.1568,0.0099,0.1667,155.42
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,-0.16450000000000004,0.4651,0.6296,155.33
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Russell Westbrook,-0.16670000000000001,0.3333,0.5,155.43
