title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - Rice Owls 2021/22 Total Wins,Over 5.5,-0.017299999999999982,0.5744,0.5917,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Under 4.5,-0.017299999999999982,0.4082,0.4255,234.88
Men's Track Events - Tokyo 2021 - Men's 5000m - Outright,Jacob Kiplimo (UGA),-0.01820000000000002,0.1818,0.2,2.6
Olympic Boxing - Keyshawn Davis (USA) vs Gabil Mamedov (ROC) - To Win the Bout,Gabil Mamedov (ROC),-0.019600000000000006,0.303,0.3226,234.82
College Season Props - College Football 2021/22 - Regular Season Win Total - Temple Owls 2021/22 Total Wins,Under 2.5,-0.019699999999999995,0.4348,0.4545,234.88
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Julio la Cruz (CUB),-0.01980000000000004,0.875,0.8948,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Over 7.0,-0.020699999999999996,0.4444,0.4651,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Over 5.0,-0.02079999999999993,0.5348,0.5556,234.93
Olympic Boxing - Yosbany Veitia (CUB) vs Galal Yafai (GBR) - To Win the Bout,Galal Yafai (GBR),-0.02100000000000002,0.3636,0.3846,234.8
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 7.5,-0.02169999999999994,0.5238,0.5455,128.12
Olympic Boxing - Zakir Safiullin (KAZ) vs Harry Garside (AUS) - To Win the Bout,Harry Garside (AUS),-0.02169999999999994,0.5238,0.5455,2.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 11.5,-0.021699999999999997,0.4545,0.4762,128.1
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Houston Texans,Yes,-0.022199999999999998,0.1111,0.1333,128.08
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cleveland Browns,No,-0.02260000000000001,0.3774,0.4,128.08
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Under 9.5,-0.022600000000000064,0.5122,0.5348,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Appalachian State Mountaineers 2021/22 Total Wins,Over 9.0,-0.022600000000000064,0.5122,0.5348,234.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Mississippi State Bulldogs 2021/22 Total Wins,Under 6.0,-0.022600000000000064,0.5122,0.5348,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Toledo Rockets 2021/22 Total Wins,Under 8.5,-0.022600000000000064,0.5122,0.5348,234.88
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,No,-0.0232,0.7101,0.7333,128.1
College Season Props - College Football 2021/22 - Regular Season Win Total - UAB Blazers 2021/22 Total Wins,Over 7.5,-0.023699999999999943,0.5917,0.6154,234.88
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,No,-0.023699999999999943,0.5917,0.6154,128.08
Olympic Boxing - Esra Yildiz (TUR) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Esra Yildiz (TUR),-0.023799999999999988,0.1429,0.1667,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Under 9.5,-0.023800000000000043,0.5,0.5238,234.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 6,-0.023800000000000043,0.5,0.5238,128.1
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington State Cougars 2021/22 Total Wins,Under 6.0,-0.023800000000000043,0.5,0.5238,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Gators 2021/22 Total Wins,Under 9.0,-0.024399999999999977,0.4878,0.5122,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Central Michigan Chippewas 2021/22 Total Wins,Over 6.5,-0.024399999999999977,0.4878,0.5122,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - North Carolina State Wolpack 2021/22 Total Wins,Under 6.0,-0.025499999999999967,0.4,0.4255,234.92
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 8.5,-0.025599999999999956,0.5744,0.6,128.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 6.5,-0.026499999999999968,0.5652,0.5917,128.1
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia State Panthers 2021/22 Total Wins,Under 5.5,-0.026499999999999968,0.5652,0.5917,234.93
Olympic Boxing - Caroline Dubois (GBR) vs Sudaporn Seesondee (THA) - To Win the Bout,Sudaporn Seesondee (THA),-0.02679999999999999,0.2857,0.3125,2.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Kentucky Wildcats 2021/22 Total Wins,Over 7.0,-0.02750000000000008,0.6154,0.6429,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Massachusetts Minutemen 2021/22 Total Wins,Under 1.5,-0.027700000000000002,0.4167,0.4444,234.92
Olympic Boxing - Zakir Safiullin (KAZ) vs Harry Garside (AUS) - To Win the Bout,Harry Garside (AUS),-0.028900000000000037,0.5455,0.5744,234.8
Olympic Boxing - Yosbany Veitia (CUB) vs Galal Yafai (GBR) - To Win the Bout,Galal Yafai (GBR),-0.030299999999999994,0.3333,0.3636,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Navy Midshipmen 2021/22 Total Wins,Under 3.5,-0.030399999999999983,0.5348,0.5652,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Clemson Tigers 2021/22 Total Wins,Under 11.5,-0.03179999999999994,0.5238,0.5556,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - UCLA Bruins 2021/22 Total Wins,Under 7.0,-0.033299999999999996,0.5122,0.5455,234.88
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Over 4,-0.033299999999999996,0.5122,0.5455,128.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Under 9,-0.033299999999999996,0.5122,0.5455,128.1
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Under 8.5,-0.033299999999999996,0.5122,0.5455,234.93
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,No,-0.03479999999999994,0.5652,0.6,128.08
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Under 6.0,-0.03480000000000005,0.5,0.5348,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Marshall Thundering Herd 2021/22 Total Wins,Under 8.0,-0.03489999999999999,0.4651,0.5,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Ball State Cardinals 2021/22 Total Wins,Over 8.0,-0.035999999999999976,0.4762,0.5122,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado State Rams 2021/22 Total Wins,Under 4.5,-0.035999999999999976,0.4762,0.5122,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Bulldogs 2021/22 Total Wins,Under 10.5,-0.035999999999999976,0.4762,0.5122,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Purdue Boilermakers 2021/22 Total Wins,Under 5.0,-0.03600000000000003,0.4878,0.5238,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida State Seminoles 2021/22 Total Wins,Under 5.5,-0.03600000000000003,0.4878,0.5238,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Cavaliers 2021/22 Total Wins,Over 6.0,-0.03610000000000002,0.5556,0.5917,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Boise State Broncos 2021/22 Total Wins,Under 9.0,-0.03610000000000002,0.5556,0.5917,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas State Red Wolves 2021/22 Total Wins,Under 3.5,-0.03620000000000001,0.4082,0.4444,234.97
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Carlo Paalam (PHI),-0.036599999999999994,0.1739,0.2105,234.82
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Abner Teixeira (BRA),-0.036599999999999994,0.1739,0.2105,234.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Kansas Jayhawks 2021/22 Total Wins,Over 1.0,-0.03839999999999999,0.6491,0.6875,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Nebraska Cornhuskers 2021/22 Total Wins,Under 6.0,-0.039600000000000024,0.4255,0.4651,234.92
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Yuberjen Martinez (COL),-0.03960000000000008,0.7937,0.8333,234.82
College Season Props - College Football 2021/22 - Regular Season Win Total - Houston Cougars 2021/22 Total Wins,Under 8.0,-0.04139999999999999,0.4348,0.4762,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah State Aggies 2021/22 Total Wins,Under 3.0,-0.04139999999999999,0.4348,0.4762,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Wake Forest Demon Deacons 2021/22 Total Wins,Under 6.5,-0.04139999999999999,0.4348,0.4762,234.87
Olympic Boxing - Andy Cruz (CUB) vs Wanderson de Oliveira (BRA) - To Win the Bout,Wanderson de Oliveira (BRA),-0.04240000000000001,0.0909,0.1333,234.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Kentucky Hilltoppers 2021/22 Total Wins,Under 5.5,-0.043399999999999994,0.5122,0.5556,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - San Jose State Spartans 2021/22 Total Wins,Under 7.5,-0.043399999999999994,0.4444,0.4878,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - San Diego State Aztecs 2021/22 Total Wins,Under 6.5,-0.043399999999999994,0.5122,0.5556,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan Wolverines 2021/22 Total Wins,Over 7.5,-0.044399999999999995,0.5556,0.6,234.92
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Under 10.5,-0.045499999999999985,0.5,0.5455,128.1
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Under 7.0,-0.045499999999999985,0.5,0.5455,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Under 7.5,-0.04700000000000004,0.4878,0.5348,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Under 9.5,-0.04700000000000004,0.4878,0.5348,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Coastal Carolina Chanticleers 2021/22 Total Wins,Under 10.0,-0.04700000000000004,0.4878,0.5348,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Memphis Tigers 2021/22 Total Wins,Over 8.0,-0.04760000000000003,0.4762,0.5238,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - SMU 2021/22 Total Wins,Over 6.0,-0.04820000000000002,0.5744,0.6226,234.9
Olympic Boxing - Lazaro Alvarez (CUB) vs Albert Batyrgaziev (ROC) - To Win the Bout,Lazaro Alvarez (CUB),-0.04820000000000002,0.5744,0.6226,2.13
Olympic Boxing - Pat McCormack (GBR) vs Roniel Iglesias (CUB) - To Win the Bout,Pat McCormack (GBR),-0.050000000000000044,0.75,0.8,234.8
College Season Props - College Football 2021/22 - Regular Season Win Total - East Carolina Pirates 2021/22 Total Wins,Under 4.5,-0.05070000000000002,0.4255,0.4762,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Under 6.0,-0.05130000000000001,0.6154,0.6667,234.97
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Under 4.5,-0.05300000000000005,0.5122,0.5652,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado Buffaloes 2021/22 Total Wins,Under 4.5,-0.05300000000000005,0.5122,0.5652,234.95
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Nesthy Petecio (PHI),-0.053099999999999925,0.7143,0.7674,2.15
College Season Props - College Football 2021/22 - Regular Season Win Total - UTSA Roadrunners 2021/22 Total Wins,Under 8.0,-0.05559999999999998,0.5,0.5556,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulsa Golden Hurricanes 2021/22 Total Wins,Under 6.5,-0.05559999999999998,0.5,0.5556,234.88
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,David Nyika (NZL),-0.05559999999999998,0.1111,0.1667,2.15
College Season Props - College Football 2021/22 - Regular Season Win Total - USC Trojans 2021/22 Total Wins,Under 8.5,-0.05559999999999998,0.5,0.5556,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Over 9.0,-0.05559999999999998,0.4444,0.5,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Over 7.5,-0.05689999999999995,0.5348,0.5917,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Under 8.0,-0.057699999999999974,0.4878,0.5455,234.88
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Benjamin Whittaker (GBR),-0.05790000000000001,0.3125,0.3704,234.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Wisconsin Badgers 2021/22 Total Wins,Under 9.5,-0.06220000000000003,0.5122,0.5744,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Buffalo Bulls 2021/22 Total Wins,Over 8.5,-0.06509999999999999,0.4,0.4651,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan State Spartans 2021/22 Total Wins,Under 4.5,-0.06519999999999998,0.4348,0.5,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Duke Blue Devils 2021/22 Total Wins,Under 3.5,-0.06519999999999998,0.4348,0.5,234.95
NCAA Football Specials - Will the Big 12 be Dissolved before the start of the 2022 Football Season? - Outright,No,-0.06669999999999998,0.8,0.8667,234.83
College Season Props - College Football 2021/22 - Regular Season Win Total - Southern Mississippi Golden Eagles 2021/22 Total Wins,Under 5.5,-0.06779999999999997,0.4444,0.5122,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana-Lafayette Ragin Cajuns 2021/22 Total Wins,Under 9.5,-0.06779999999999997,0.4878,0.5556,234.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Under 6.5,-0.06929999999999997,0.4762,0.5455,128.12
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Over 7.0,-0.06929999999999997,0.4762,0.5455,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - BYU 2021/22 Total Wins,Under 6.5,-0.06970000000000004,0.4651,0.5348,234.95
Olympic Boxing - Pat McCormack (GBR) vs Roniel Iglesias (CUB) - To Win the Bout,Pat McCormack (GBR),-0.0726,0.6774,0.75,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Illinois Fighting Illini 2021/22 Total Wins,Under 3.5,-0.07450000000000001,0.4255,0.5,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Hawaii Warriors 2021/22 Total Wins,Under 6.0,-0.07619999999999999,0.4,0.4762,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Under 6.0,-0.07950000000000002,0.5122,0.5917,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma State Cowboys 2021/22 Total Wins,Under 7.5,-0.09040000000000004,0.4444,0.5348,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Under 4.5,-0.09820000000000001,0.4762,0.5744,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Oregon State Beavers 2021/22 Total Wins,Under 4.5,-0.10000000000000003,0.4348,0.5348,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Charlotte 49ers 2021/22 Total Wins,Under 4.5,-0.10930000000000006,0.4255,0.5348,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Vanderbilt Commodores 2021/22 Total Wins,Under 3.0,-0.10930000000000006,0.4255,0.5348,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Ohio Redhawks 2021/22 Total Wins,Under 4.5,-0.1104,0.3774,0.4878,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Under 7.0,-0.1199,0.4545,0.5744,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - West Virginia Mountaineers 2021/22 Total Wins,Under 6.5,-0.12,0.4255,0.5455,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Under 3.5,-0.12,0.4255,0.5455,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Pittsburgh Panthers 2021/22 Total Wins,Under 7.0,-0.12079999999999996,0.4348,0.5556,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - South Florida Bulls 2021/22 Total Wins,Under 3.0,-0.1301,0.4255,0.5556,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - California Golden Bears 2021/22 Total Wins,Under 6.0,-0.13729999999999998,0.4082,0.5455,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Indiana Hoosiers 2021/22 Total Wins,Under 8.0,-0.13919999999999993,0.4762,0.6154,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Under 4.5,-0.15559999999999996,0.4,0.5556,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Atlantic Owls 2021/22 Total Wins,Under 7.0,-0.16620000000000001,0.4082,0.5744,234.93
