title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Spain,-0.38095238095238104,0.0476,0.0769,2.17
Men's - Tokyo 2021 - Men's Handball - Winner,Egypt (EGY),-0.3846153846153846,0.0385,0.0625,2.25
Women's Field Events - Tokyo 2021 - Women's Long Jump - Outright,Tyra Gittens (TTO),-0.3880597014925373,0.0149,0.0244,2.33
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Gabbi Cunningham (USA),-0.3880597014925373,0.0149,0.0244,2.35
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Christopher Taylor (JAM),-0.398406374501992,0.004,0.0066,2.33
Women's - Tokyo 2021 - Women's Water Polo - Winner,Netherlands (W),-0.4,0.0667,0.1111,2.22
Men's - Tokyo 2021 - Men's Basketball - Outright,Spain,-0.4285714285714286,0.0476,0.0833,2.32
Women's - Tokyo 2021 - Women's Volleyball - Winner,Japan (W),-0.43956043956043955,0.011,0.0196,2.23
Women's - Tokyo 2021 - Women's Water Polo - Winner,Hungary (W),-0.4666666666666667,0.0667,0.125,2.22
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Shelly-Ann Fraser-Pryce (JAM),-0.4666666666666667,0.0667,0.125,2.35
Men's - Tokyo 2021 - Men's Handball - Winner,Sweden (SWE),-0.4838709677419355,0.0323,0.0625,2.25
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Thobias Montler (SWE),-0.4878048780487805,0.0244,0.0476,2.35
Women's Field Events - Tokyo 2021 - Women's Discus - Outright,Chen Yang (CHN),-0.49382716049382724,0.0123,0.0244,2.33
Women's Field Events - Tokyo 2021 - Women's Long Jump - Outright,Brooke Stratton (AUS),-0.49504950495049505,0.0099,0.0196,2.33
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Oleg Zernikel (GER),-0.49751243781094523,0.005,0.0099,2.35
MLS - MLS 2021 Futures - MLS Cup Winner,Austin FC,-0.49800796812749004,0.004,0.0079,2.45
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Leungo Scotch (BOT),-0.4990019960079841,0.002,0.004,2.33
Men's - Tokyo 2021 - Men's Handball - Winner,Germany (GER),-0.5,0.0385,0.0769,2.25
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Tobi Amunsan (NGR),-0.5,0.0385,0.0769,2.35
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Harry Coppell (GBR),-0.5472636815920399,0.005,0.011,2.35
Women's Field Events - Tokyo 2021 - Women's Discus - Outright,Kamalpreet Kaur (IND),-0.5490196078431373,0.0196,0.0435,2.33
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Dwight St Hillaire (TTO),-0.5562913907284769,0.0066,0.0149,2.33
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,JuVaughn Harrison (USA),-0.5666666666666667,0.1333,0.3077,2.35
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Anavia Battle (USA),-0.580246913580247,0.0123,0.0294,2.35
Women's Field Events - Tokyo 2021 - Women's Long Jump - Outright,Jazmin Sawyers (GBR),-0.580246913580247,0.0123,0.0294,2.33
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Demish Gaye (JAM),-0.597609561752988,0.004,0.0099,2.33
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Davide Re (ITA),-0.5988023952095809,0.002,0.005,2.33
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Kendra Harrison (USA),-0.6111111111111112,0.1111,0.2857,2.35
Women's Field Events - Tokyo 2021 - Women's Discus - Outright,Shadae Lawrence (JAM),-0.6567164179104478,0.0149,0.0435,2.33
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Tejay Gayle (JAM),-0.6666666666666667,0.0476,0.1429,2.35
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Maykel Masso (CUB),-0.7068965517241379,0.0345,0.1176,2.35
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Jenna Prandini (USA),-0.7722772277227723,0.0099,0.0435,2.35
