title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.034100000000000005,0.0909,0.125,2.37
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.0358,0.2309,0.2667,2.83
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,-0.03640000000000004,0.3636,0.4,2.82
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,-0.0373,0.6154,0.6527,2.82
League Two - England League Two 2021/22 - To Be Promoted,Colchester United,-0.03889999999999999,0.1429,0.1818,2.82
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,-0.04099999999999998,0.2667,0.3077,2.82
Love Island USA Season 3 - Top Male - Outright,Charlie Lynch,-0.04169999999999999,0.125,0.1667,2.78
Love Island USA Season 3 - Top Female - Outright,Alana Paolucci,-0.04169999999999999,0.125,0.1667,2.78
Championship - England Championship 21/22 - Top 2 Finish,Swansea City,-0.0417,0.0833,0.125,2.83
League One - England League One 2021/22 - Top 6 Finish,Crewe Alexandra,-0.042899999999999994,0.1,0.1429,2.83
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),-0.042899999999999994,0.1,0.1429,2.37
Championship - England Championship 21/22 - Top 2 Finish,Nottingham Forest,-0.04440000000000001,0.0667,0.1111,2.83
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Sacramento Kings,-0.04620000000000002,0.1538,0.2,2.75
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,New Orleans Pelicans,-0.04620000000000002,0.1538,0.2,2.75
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,-0.04999999999999999,0.2,0.25,2.82
League One - England League One 2021/22 - Outright,Ipswich Town,-0.052000000000000005,0.0909,0.1429,2.83
Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.054800000000000015,0.2309,0.2857,2.83
Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.05559999999999998,0.1111,0.1667,2.83
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,-0.05559999999999998,0.1111,0.1667,2.82
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,-0.05559999999999998,0.5,0.5556,2.83
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,-0.055900000000000005,0.3077,0.3636,2.82
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.05679999999999999,0.125,0.1818,2.37
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.05680000000000002,0.2941,0.3509,2.83
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.05859999999999999,0.0323,0.0909,2.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,-0.06520000000000004,0.5,0.5652,2.37
League One - England League One 2021/22 - To Be Relegated,Morecambe,-0.06930000000000003,0.4545,0.5238,2.83
Championship - England Championship 21/22 - To Be Relegated,Peterborough United,-0.0695,0.2941,0.3636,2.83
League One - England League One 2021/22 - Top 6 Finish,Doncaster Rovers,-0.07069999999999999,0.1111,0.1818,2.83
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Utah Jazz,-0.0708,0.0625,0.1333,2.75
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.07120000000000004,0.3636,0.4348,2.83
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,-0.08329999999999999,0.25,0.3333,2.83
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,-0.09090000000000004,0.3636,0.4545,2.82
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,-0.10709999999999997,0.25,0.3571,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.1491,0.5652,0.7143,2.37
Love Island USA Season 3 - Top Female - Outright,Kyra Lizama,-0.1587,0.2857,0.4444,2.78
Love Island USA Season 3 - Top Male - Outright,Will Moncada,-0.1587,0.2857,0.4444,2.78
