title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Player Props - CeeDee Lamb Regular Season Receiving Yards - Outright,Under 1000.5,-0.03480000000000005,0.5,0.5348,3.82
NFL Season Player Props - Stefon Diggs Regular Season Receiving TDs - Outright,Under 8,-0.03480000000000005,0.5,0.5348,3.87
NFL Season Player Props - Mike Davis Regular Season Rushing Touchdowns - Outright,Over 7.5,-0.03489999999999999,0.4651,0.5,3.45
Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.03640000000000004,0.3636,0.4,4.32
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Moussa Dembele,-0.0373,0.0294,0.0667,4.33
Championship - England Championship 21/22 - To Be Promoted,Preston North End,-0.0373,0.0294,0.0667,4.32
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Sporting CP,-0.038299999999999994,0.0526,0.0909,4.3
NFL Season Player Props - Mark Andrews Regular Season Receiving TDs - Outright,Under 7,-0.04139999999999999,0.5238,0.5652,3.92
Championship - England Championship 21/22 - To Be Promoted,Barnsley,-0.04269999999999999,0.1111,0.1538,4.32
Championship - England Championship 21/22 - Top Half Finish,Blackpool,-0.047599999999999976,0.2857,0.3333,4.32
Championship - England Championship 21/22 - Top Half Finish,Peterborough United,-0.047599999999999976,0.2857,0.3333,4.32
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Clermont Foot,-0.047599999999999976,0.2857,0.3333,4.33
Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.04999999999999999,0.2,0.25,4.32
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Barcelona,-0.0573,0.0196,0.0769,4.3
Championship - England Championship 21/22 - Top Half Finish,Huddersfield Town,-0.06519999999999998,0.2857,0.3509,4.32
Championship - England Championship 21/22 - To Be Promoted,Swansea City,-0.06620000000000001,0.0588,0.125,4.32
League Two - England League Two 2021/22 - To Be Promoted,Salford City,-0.06670000000000004,0.3333,0.4,4.28
Championship - England Championship 21/22 - Top Half Finish,Nottingham Forest,-0.06700000000000006,0.5556,0.6226,4.32
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,-0.06970000000000004,0.3077,0.3774,4.33
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,-0.0762,0.0667,0.1429,4.33
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Navy,-0.07859999999999999,0.0123,0.0909,2.92
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester City,-0.09529999999999998,0.0714,0.1667,4.3
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,-0.09889999999999999,0.2857,0.3846,4.33
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester United,-0.1079,0.0588,0.1667,4.3
Championship - England Championship 21/22 - Top Half Finish,Derby County,-0.12040000000000001,0.25,0.3704,4.32
Championship - England Championship 21/22 - Top Half Finish,Preston North End,-0.12710000000000005,0.3077,0.4348,4.32
Championship - England Championship 21/22 - Top Half Finish,Reading,-0.139,0.4444,0.5834,4.32
Championship - England Championship 21/22 - Top Half Finish,Swansea City,-0.16869999999999996,0.5238,0.6925,4.32
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,PSG,-0.22219999999999998,0.1111,0.3333,4.3
