title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,-0.02779999999999999,0.2222,0.25,5.12
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Micah Parsons ,-0.027999999999999997,0.1538,0.1818,3.77
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Aaron Donald,-0.027999999999999997,0.1538,0.1818,3.77
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Raheem Mostert,-0.028000000000000004,0.0196,0.0476,3.75
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brentford,-0.028800000000000048,0.8462,0.875,5.2
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Borussia Mönchengladbach,-0.0294,0.0294,0.0588,5.12
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Kaley Cuoco (The Flight Attendant),-0.030299999999999994,0.3333,0.3636,5.1
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,-0.03059999999999996,0.7368,0.7674,2.72
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Nick Bosa,-0.030699999999999998,0.0526,0.0833,3.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leeds United,-0.03179999999999994,0.5238,0.5556,5.2
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,-0.031799999999999995,0.4444,0.4762,5.15
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,-0.033299999999999996,0.8,0.8333,2.72
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Luis Garcia,-0.033300000000000024,0.1667,0.2,2.72
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Trevor Rogers,-0.033399999999999985,0.1333,0.1667,2.72
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,-0.03420000000000001,0.0769,0.1111,5.12
Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,-0.03639999999999999,0.6,0.6364,5.12
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.037500000000000006,0.0625,0.1,2.72
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,Joe Biden,-0.0407,0.0769,0.1176,5.1
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,-0.044399999999999995,0.5556,0.6,5.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brighton & Hove Albion,-0.045499999999999985,0.5,0.5455,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,-0.05080000000000001,0.1818,0.2326,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,-0.05559999999999998,0.4444,0.5,5.2
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,World Health Organisation,-0.05679999999999999,0.125,0.1818,5.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Darrell Henderson Jr.,-0.05859999999999999,0.0323,0.0909,3.75
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,-0.06190000000000001,0.3636,0.4255,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,Watford,-0.06820000000000001,0.1818,0.25,5.2
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,-0.07140000000000002,0.1667,0.2381,2.72
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.07190000000000002,0.3448,0.4167,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,Brentford,-0.07579999999999999,0.0909,0.1667,5.2
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,-0.07789999999999997,0.2857,0.3636,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Liverpool,-0.0842,0.2667,0.3509,5.2
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,-0.08549999999999996,0.2222,0.3077,5.13
Superettan - Sweden Superettan 2021 - Outright,Landskrona BoIS,-0.08979999999999999,0.0769,0.1667,5.12
Eliteserien - Norway Elitserien 2021 - Winner,Molde,-0.11430000000000007,0.6,0.7143,5.13
