title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC South,-0.0353,0.2,0.2353,3.63
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Jaguars 2nd Titans,-0.035699999999999996,0.0476,0.0833,3.65
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC West,-0.03570000000000001,0.25,0.2857,3.63
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Bills 2nd Jets,-0.038099999999999995,0.0244,0.0625,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma,-0.03920000000000001,0.6667,0.7059,3.65
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Falcons/Saints,-0.0393,0.0083,0.0476,3.63
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Western Kentucky,-0.04169999999999999,0.125,0.1667,3.65
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Giants 2nd Washington,-0.04229999999999999,0.0244,0.0667,3.63
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Jaguars 2nd Colts,-0.04229999999999999,0.0244,0.0667,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.04269999999999999,0.1111,0.1538,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,-0.042899999999999994,0.1,0.1429,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Coastal Carolina,-0.04290000000000005,0.3571,0.4,3.65
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Giants/Eagles,-0.044599999999999994,0.0323,0.0769,3.63
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Colts 2nd Titans,-0.047599999999999976,0.2857,0.3333,3.65
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,-0.048100000000000004,0.0769,0.125,3.87
Serie B - Italy Serie B 2021/22 - Outright,Parma,-0.04999999999999999,0.2,0.25,3.85
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bills/Jets,-0.051,0.0323,0.0833,3.65
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chiefs 2nd Broncos,-0.05109999999999998,0.3125,0.3636,3.65
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Washington 2nd Giants,-0.05249999999999999,0.0244,0.0769,3.63
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.05449999999999999,0.4,0.4545,3.57
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Falcons 2nd Buccaneers,-0.062,0.0149,0.0769,3.63
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Colts 2nd Jaguars,-0.06309999999999999,0.0278,0.0909,3.65
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Giants/Washington,-0.0635,0.0476,0.1111,3.63
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Broncos/Chiefs ,-0.06519999999999998,0.4348,0.5,3.65
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.06659999999999999,0.6667,0.7333,3.65
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chiefs 2nd Chargers,-0.0726,0.25,0.3226,3.65
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Colts/Jaguars,-0.0857,0.0476,0.1333,3.65
Copa Libertadores - Copa Libertadores 2021 - Winner,Barcelona SC,-0.0865,0.0385,0.125,3.87
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Ohio State,-0.08750000000000002,0.6,0.6875,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Central Florida,-0.0889,0.1111,0.2,3.65
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.09529999999999998,0.0714,0.1667,3.57
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.10109999999999997,0.4444,0.5455,3.57
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Chiefs/Chargers,-0.10150000000000003,0.3333,0.4348,3.65
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Falcons/Buccaneers,-0.14120000000000002,0.0588,0.2,3.63
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Clemson,-0.19169999999999998,0.4,0.5917,3.58
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ohio State,-0.21290000000000003,0.3704,0.5833,3.58
