title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. J. Kuminga,-0.08955223880596996,0.0149,0.0164,167.2
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Kaley Cuoco (The Flight Attendant),-0.09090904761904761,0.4762,0.5238,3.0
Women's - Tokyo 2021 - Women's Water Polo - Winner,Netherlands (W),-0.09090909090909083,0.0909,0.1,167.32
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.09090909090909083,0.0909,0.1,166.93
Men's - Tokyo 2021 - Men's Team Pursuit - Outright,Italy (ITA),-0.09090909090909094,0.0909,0.1,3.23
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. S. Barnes,-0.0980392156862745,0.0196,0.0217,167.2
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J. Green 2. E. Mobley 3. C.Cunningham,-0.09900990099009921,0.0099,0.011,167.2
NBA - 2021 NBA Draft - 5th Overall Pick,C. Kispert,-0.09900990099009921,0.0099,0.011,167.2
NBA - 2021 NBA Draft - 5th Overall Pick,J. Johnson,-0.09900990099009921,0.0099,0.011,167.2
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Greysia Polii & Apriyani Rahayu (IDN),-0.09999999999999987,0.1,0.1111,167.55
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Ewan McGregor (Halston),-0.09999999999999987,0.1,0.1111,3.0
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,Bridgerton,-0.09999999999999987,0.1,0.1111,167.23
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Caeleb Dressel (USA),-0.10000000000000009,0.5,0.5556,3.35
Most Medals - Tokyo 2021 - Most Overall Medals - Winner,Japan,-0.10344827586206906,0.0345,0.0385,3.43
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. J.Kuminga,-0.10344827586206917,0.0345,0.0385,167.2
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,Pose,-0.10526315789473695,0.0526,0.0588,167.23
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. C.Cunningham 3. J. Suggs,-0.10869565217391308,0.0217,0.0244,167.2
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,USA (W),-0.11111111111111116,0.4444,0.5,3.58
73rd Primetime Emmy Awards - Outstanding Comedy Series - Outright,The Flight Attendant,-0.11111111111111116,0.1111,0.125,167.23
NBA - 2021 NBA Draft - 1st Overall Pick,E. Mobley,-0.11538461538461531,0.0385,0.0435,167.22
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.11538461538461531,0.0385,0.0435,166.93
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.11764705882352944,0.0588,0.0667,166.93
Men's - Tokyo 2021 - Men's Water Polo - Winner,Serbia (SRB),-0.125,0.25,0.2857,167.3
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Cate Campbell (AUS),-0.125,0.25,0.2857,3.33
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 7.5,-0.13029865544172137,0.4651,0.5348,2.88
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,T. Mann,-0.1333333333333332,0.0667,0.0769,167.2
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Aaron Chia & Soh Wooi Yik (MAS),-0.1333333333333332,0.0667,0.0769,167.55
Men's - Diving - Men's Synchronized 3m Springboard - Winner,Russian Olympic Committee (ROC),-0.1333333333333332,0.0667,0.0769,167.45
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Chou Tien-chen (TPE),-0.1333333333333332,0.0667,0.0769,167.57
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.1333333333333332,0.0667,0.0769,166.93
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Mohammad Ahsan & Hendra Setiawan (IDN),-0.1428571428571429,0.1429,0.1667,167.55
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,The Underground Railroad,-0.1428571428571429,0.1429,0.1667,167.23
Womens - Tokyo 2021 - Women's Time Trial - Outright,Chloe Dygert (USA),-0.1428571428571429,0.4762,0.5556,3.23
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),-0.1499999999999998,0.2,0.2353,167.42
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Mira Potkonen (FIN),-0.15384615384615397,0.1538,0.1818,167.5
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Handmaid's Tale,-0.15384615384615397,0.0769,0.0909,167.23
Most Medals - Tokyo 2021 - Most Overall Medals - USA v The Field,Any Other Country,-0.15384615384615397,0.0769,0.0909,3.43
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,This Is Us,-0.16129032258064524,0.0323,0.0385,167.23
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. J.Suggs 3. C.Cunningham,-0.16556291390728473,0.0066,0.0079,167.2
Womens - Tokyo 2021 - Women's Time Trial - Outright,Leah Kirchmann (CAN),-0.1661129568106312,0.0033,0.004,3.23
Men's - Tokyo 2021 - Men's Water Polo - Winner,Croatia (CRO),-0.16666666666666674,0.1667,0.2,167.3
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Rashida Ellis (USA),-0.16666666666666674,0.1111,0.1333,167.5
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Pernille Blume (DEN),-0.17073170731707343,0.0244,0.0294,3.33
MLB - 2021 World Series - 2021 World Series Winner,Atlanta Braves,-0.17073170731707343,0.0244,0.0294,166.93
Women's - Tokyo 2021 - Women's Handball - Winner,South Korea (W),-0.17073170731707343,0.0244,0.0294,167.42
Men's - Tokyo 2021 - Men's Time Trial - Outright,Geraint Thomas (GBR),-0.1728395061728396,0.0123,0.0149,3.23
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Anton Chupkov (ROC),-0.1875,0.25,0.3077,3.35
MLB - 2021 National League East - 2021 National League East Winner,Washington Nationals,-0.19047619047619058,0.0476,0.0588,166.93
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Argentina (ARG),-0.19047619047619058,0.0476,0.0588,167.43
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,Italy (ITA),-0.19230769230769218,0.0385,0.0476,3.35
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,-0.1960784313725491,0.0196,0.0244,166.93
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Erika Brown (USA),-0.19801980198019797,0.0099,0.0123,3.33
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Franziska Hentke (GER),-0.19801980198019797,0.0099,0.0123,3.33
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Michelle Coleman (SWE),-0.19841269841269837,0.0079,0.0099,3.33
Men's - Tokyo 2021 - Men's Time Trial - Outright,Patrick Bevin (NZL),-0.19841269841269837,0.0079,0.0099,3.23
Men's - Tokyo 2021 - Men's Time Trial - Outright,Tanel Kangert (EST),-0.19920318725099617,0.004,0.005,3.23
Most Medals - Tokyo 2021 - Most Overall Medals - Winner,Netherlands,-0.19920318725099617,0.004,0.005,3.43
MLB Specials - Will Marcus Semien be Traded on MLB Trade Deadline Day? - Outright,Yes,-0.19999999999999996,0.2,0.25,2.67
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.19999999999999996,0.1333,0.1667,166.93
Most Medals - Tokyo 2021 - Most Overall Medals - Winner,China,-0.19999999999999996,0.0667,0.0833,3.43
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Boglarka Kapas (HUN),-0.2222222222222222,0.1111,0.1429,3.33
73rd Primetime Emmy Awards - Outstanding Comedy Series - Outright,Hacks,-0.23076923076923073,0.0769,0.1,167.23
Women's - Tokyo 2021 - Women's Handball - Winner,Montenegro (W),-0.23529411764705876,0.0294,0.0385,167.42
Men's - Tokyo 2021 - Men's Time Trial - Outright,Tom Doumoulin (NED),-0.23529411764705888,0.0588,0.0769,3.23
Men's - Tokyo 2021 - Men's Time Trial - Outright,Remi Cavagna (FRA),-0.23529411764705888,0.0294,0.0385,3.23
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Japan (JPN),-0.23880597014925364,0.0149,0.0196,167.43
Womens - Tokyo 2021 - Women's Time Trial - Outright,Lisa Klein (GER),-0.23880597014925375,0.0149,0.0196,3.23
Womens - Tokyo 2021 - Women's Time Trial - Outright,Lisa Brennauer (GER),-0.23880597014925375,0.0149,0.0196,3.23
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Freya Anderson (GBR),-0.23880597014925375,0.0149,0.0196,3.33
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Ross Murdoch (GBR),-0.23880597014925375,0.0149,0.0196,3.35
Men's - Tokyo 2021 - Men's Time Trial - Outright,Alexander Vlasov (ROC),-0.24875621890547261,0.005,0.0066,3.23
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,David Popovici (ROU),-0.25,0.0833,0.1111,3.35
Women's - Tokyo 2021 - Women's Handball - Winner,Russian Olympic Committee (W),-0.25,0.2,0.2667,167.42
Women's - Tokyo 2021 - Women's Handball - Group B Winner,France (W),-0.25,0.3333,0.4444,167.42
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,G. Brown,-0.26923076923076916,0.0385,0.0526,167.2
NBA - 2021 NBA Draft - 4th Overall Pick,J. Kuminga,-0.26923076923076916,0.1538,0.2105,167.2
NBA - 2021 NBA Draft - 4th Overall Pick,J. Green,-0.2727272727272726,0.0909,0.125,167.2
Men's - Diving - Men's Synchronized 3m Springboard - Winner,USA (USA),-0.27586206896551735,0.0345,0.0476,167.45
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Mayu Matsumoto & Wakana Nagahara (JPN),-0.27692307692307694,0.3077,0.4255,167.55
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,K. Johnson,-0.2796090476190476,0.4762,0.661,167.2
Men's - Tokyo 2021 - Men's Team Pursuit - Outright,New Zealand (NZL),-0.3055555555555556,0.1111,0.16,3.23
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alison Cerutti & Alvaro Morais Fihlo (BRA),-0.3076923076923076,0.0769,0.1111,167.52
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Agatha Bednarczuk & Duda Santos Lisboa (BRA),-0.3076923076923076,0.1538,0.2222,167.52
Men's - Tokyo 2021 - Men's Time Trial - Outright,Remco Evenpoel (BEL),-0.3125000000000001,0.125,0.1818,3.23
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Penny Oleksiak (CAN),-0.3181818181818181,0.0909,0.1333,3.33
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,D. Mitchell,-0.32758599999999993,0.5,0.7436,167.2
Womens - Tokyo 2021 - Women's Time Trial - Outright,Amber Neben (USA),-0.33112582781456945,0.0066,0.0099,3.23
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Ygor Coelho De Oliveira (BRA),-0.3322259136212624,0.0033,0.005,167.57
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Brian Yang (CAN),-0.3322259136212624,0.0033,0.005,167.57
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Spain (ESP),-0.3333333333333336,0.0196,0.0294,167.43
Womens - Tokyo 2021 - Women's Time Trial - Outright,Sarah Gigante (AUS),-0.3333333333333336,0.0196,0.0294,3.23
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Abbey Weitzeil (USA),-0.3333333333333336,0.0196,0.0294,3.33
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Selena Piek & Cheryl Seinen (NED),-0.3333333333333336,0.0196,0.0294,167.55
Men's - Tokyo 2021 - Men's 200m Butterfly - Outright,Gunnar Bentz (USA),-0.3366336633663368,0.0099,0.0149,167.57
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Kim Astrup & Anders Skaarup Rasmussen (DEN),-0.34615384615384615,0.0385,0.0588,167.55
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Anna Hopkin (GBR),-0.3571428571428571,0.0079,0.0123,3.33
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Yuki Fukushima & Sayaka Hirota (JPN),-0.36363636363636354,0.0909,0.1429,167.55
Men's - Tokyo 2021 - Men's 200m Butterfly - Outright,Chad Le Clos (RSA),-0.36585365853658536,0.0244,0.0385,167.57
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Roman Mityukov (SUI),-0.3731343283582089,0.005,0.0079,3.35
Womens - Tokyo 2021 - Women's Time Trial - Outright,Ashleigh Moolman-Pasio (RSA),-0.3731343283582089,0.005,0.0079,3.23
Men's - Tokyo 2021 - Men's Time Trial - Outright,Tao Geoghegan Hart (GBR),-0.3740648379052369,0.0025,0.004,3.23
Women's - Tokyo 2021 - Women's Badminton Singles - Winner,Lianne Tan (BEL),-0.37453183520599254,0.0012,0.002,167.55
Men's - Tokyo 2021 - Men's Team Pursuit - Outright,Switzerland (SUI),-0.3880597014925373,0.0149,0.0244,3.23
MLB - 2021 American League Central - 2021 American League Central Winner,Detroit Tigers,-0.398406374501992,0.004,0.0066,166.93
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Sergey Sirant (ROC),-0.39920159680638734,0.002,0.0033,167.57
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Xue Chen & Wang Xinxin (CHN),-0.39920159680638734,0.002,0.0033,167.52
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Ana Gallay & Fernanda Pereyra (ARG),-0.39920159680638734,0.002,0.0033,167.52
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Great Britain (GBR),-0.42105263157894746,0.0526,0.0909,167.43
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,United States (USA),-0.44444444444444453,0.1111,0.2,3.35
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Takeshi Kamura & Keigo Sonoda (JPN),-0.45000000000000007,0.1,0.1818,167.55
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,Australia (AUS),-0.4545454545454545,0.1818,0.3333,3.35
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,Russian Olympic Committee (ROC),-0.46153846153846145,0.0769,0.1429,3.35
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Gregorio Paltinieri (ITA),-0.4642857142857143,0.1429,0.2667,3.35
NBA - 2021 NBA Draft - 5th Overall Pick,M. Moody,-0.4901960784313726,0.0196,0.0385,167.2
Women's - Tokyo 2021 - Women's Handball - Group A Winner,South Korea (W),-0.4925373134328359,0.0149,0.0294,167.42
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Ade Resky Dwichayo (AZE),-0.4975124378109451,0.005,0.0099,167.57
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,Brazil (BRA),-0.49751243781094523,0.005,0.0099,3.35
Womens - Tokyo 2021 - Women's Time Trial - Outright,Alena Amialiusik (BLR),-0.4990019960079841,0.002,0.004,3.23
Women's - Tokyo 2021 - Women's Water Polo - Winner,Japan (W),-0.4990019960079841,0.002,0.004,167.32
Womens - Tokyo 2021 - Women's Time Trial - Outright,Anna Shackley (GBR),-0.49916805324459246,0.0017,0.0033,3.23
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Felix Burestedt (SWE),-0.49950049950049946,0.001,0.002,167.57
Womens - Tokyo 2021 - Women's Time Trial - Outright,Julie Van De Velde (BEL),-0.49950049950049946,0.001,0.002,3.23
Men's - Tokyo 2021 - Men's Time Trial - Outright,Toms Skujins (LAT),-0.49950049950049946,0.001,0.002,3.23
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Kevin Cordon (GUA),-0.49950049950049946,0.001,0.002,167.57
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Zach Apple (USA),-0.4999999999999999,0.0588,0.1176,3.35
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Matthew Wilson (AUS),-0.5,0.0385,0.0769,3.35
Men's - Tokyo 2021 - Men's Time Trial - Outright,Kasper Asgreen (DEN),-0.5,0.0294,0.0588,3.23
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Piotr Kantor & Bartosz Losiak (POL),-0.5,0.0385,0.0769,167.52
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Yang Junxuan (CHN),-0.5,0.0385,0.0769,3.33
Women's - Tokyo 2021 - Women's Handball - Winner,Hungary (W),-0.5294117647058822,0.0294,0.0625,167.42
Women's - Tokyo 2021 - Women's Handball - Group A Winner,Montenegro (W),-0.5476190476190477,0.0476,0.1053,167.42
Men's - Tokyo 2021 - Men's Time Trial - Outright,Primoz Roglic (SLO),-0.5499999999999999,0.1,0.2222,3.23
Womens - Tokyo 2021 - Women's Time Trial - Outright,Elisa Longo Borghini (ITA),-0.5562913907284769,0.0066,0.0149,3.23
NBA - 2021 NBA Draft - 5th Overall Pick,K. Johnson,-0.588235294117647,0.0196,0.0476,167.2
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,James Wilby (GBR),-0.588235294117647,0.0196,0.0476,3.35
Men's - Tokyo 2021 - Men's Time Trial - Outright,Ion Izagirre (ESP),-0.5970149253731343,0.005,0.0123,3.23
Men's - Tokyo 2021 - Men's Time Trial - Outright,Patrick Konrad (AUT),-0.5992010652463382,0.0013,0.0033,3.23
Women's - Tokyo 2021 - Women's Badminton Singles - Winner,Laura Sarosi (HUN),-0.6246876561719141,0.0005,0.0013,167.55
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Suzuka Hasegawa (JPN),-0.6428571428571428,0.0476,0.1333,3.33
Men's - Tokyo 2021 - Men's Time Trial - Outright,Hugo Houle (CAN),-0.6662225183211192,0.0007,0.002,3.23
Men's - Tokyo 2021 - Men's Time Trial - Outright,Joao Almeida (POR),-0.6764705882352942,0.0294,0.0909,3.23
NBA - 2021 NBA Draft - 5th Overall Pick,D. Mitchell,-0.6862745098039216,0.0196,0.0625,167.2
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Canada (CAN),-0.6986027944111777,0.002,0.0066,167.43
Men's - Tokyo 2021 - Men's Field Hockey - Winner,South Africa (RSA),-0.6986027944111777,0.002,0.0066,167.43
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Shoma Sato (JPN),-0.7115384615384615,0.0769,0.2667,3.35
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Sanne Keizer & Madelein Meppelink (NED),-0.7284768211920529,0.0066,0.0244,167.52
Men's - Tokyo 2021 - Men's Time Trial - Outright,Maciej Bodnar (POL),-0.7487520798668885,0.0017,0.0066,3.23
Women's - Tokyo 2021 - Women's Water Polo - Winner,South Africa (W),-0.7492507492507492,0.001,0.004,167.32
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Marco Grimalt & Esteban Grimalt (CHI),-0.7984031936127745,0.002,0.0099,167.52
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Hungary (W),-0.8529411764705882,0.0196,0.1333,167.42
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Russian Olympic Committee (W),-0.8690476190476191,0.0476,0.3636,167.42
