title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Juventus,-0.05559999999999998,0.8333,0.8889,5.4
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,-0.05710000000000001,0.1429,0.2,5.43
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Alvaro Morata,-0.061500000000000006,0.0385,0.1,5.4
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,-0.0635,0.7143,0.7778,5.38
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.0635,0.2222,0.2857,5.4
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Lautaro Martinez,-0.066,0.0769,0.1429,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,-0.06659999999999999,0.6667,0.7333,5.43
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Freiburg,-0.06669999999999998,0.1,0.1667,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Tottenham Hotspur,-0.07069999999999999,0.1111,0.1818,5.43
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.07120000000000004,0.3636,0.4348,2.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,-0.07189999999999996,0.5833,0.6552,5.43
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Borussia Dortmund,-0.07189999999999996,0.5833,0.6552,5.4
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.0726,0.25,0.3226,2.67
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,-0.07789999999999997,0.2857,0.3636,5.4
Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,-0.07790000000000008,0.6364,0.7143,5.37
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,-0.07930000000000001,0.1429,0.2222,5.38
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,-0.08080000000000004,0.3636,0.4444,5.4
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Schalke 04,-0.08330000000000001,0.1667,0.25,5.38
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,-0.08900000000000002,0.4348,0.5238,2.67
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,-0.09160000000000001,0.3846,0.4762,5.4
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,-0.09230000000000005,0.3077,0.4,5.43
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.09720000000000001,0.125,0.2222,2.67
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Bochum,-0.12,0.4255,0.5455,5.4
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,-0.13040000000000002,0.4348,0.5652,2.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,-0.3015,0.5556,0.8571,5.43
