title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Player Props - DJ Chark Jr. Regular Season Receiving Yards - Outright,Over 905.5,-0.021699999999999997,0.4545,0.4762,4.45
League One - England League One 2021/22 - To Be Promoted,Portsmouth,-0.021999999999999964,0.2857,0.3077,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,-0.021999999999999964,0.2857,0.3077,5.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,-0.022199999999999998,0.2,0.2222,5.17
League Two - England League Two 2021/22 - Top 3 Finish,Colchester United,-0.022199999999999998,0.1111,0.1333,5.1
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.022199999999999998,0.2,0.2222,5.12
League One - England League One 2021/22 - Outright,Portsmouth,-0.022199999999999998,0.1111,0.1333,5.12
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,-0.022199999999999998,0.2,0.2222,5.1
League Two - England League Two 2021/22 - To Be Promoted,Exeter City,-0.022199999999999998,0.2,0.2222,5.1
NFL Season Player Props - Latavius Murray Regular Season Rushing Yards - Outright,Over 550.5,-0.022600000000000064,0.5122,0.5348,4.15
NFL Season Player Props - D'Andre Swift Regular Season Rushing Yards - Outright,Over 900.5,-0.022699999999999998,0.4651,0.4878,4.22
League One - England League One 2021/22 - To Be Relegated,Milton Keynes Dons,-0.02310000000000001,0.0769,0.1,5.12
League One - England League One 2021/22 - To Be Promoted,Doncaster Rovers,-0.023200000000000002,0.0244,0.0476,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,-0.023799999999999988,0.1429,0.1667,5.1
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.023799999999999988,0.1429,0.1667,5.1
NFL Season Player Props - Najee Harris Regular Season Rushing Touchdowns - Outright,Under 7.5,-0.023799999999999988,0.4762,0.5,4.03
NFL Season Player Props - Damien Harris Regular Season Rushing Yards - Outright,Under 845.5,-0.023799999999999988,0.4762,0.5,4.22
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,-0.023799999999999988,0.1429,0.1667,5.1
NFL Season Player Props - Trevor Lawrence Regular Season Rushing Touchdowns - Outright,Under 3.5,-0.023799999999999988,0.4762,0.5,4.03
England Championship - England Championship 21/22 - To Be Promoted,Cardiff City,-0.023799999999999988,0.1429,0.1667,5.13
League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,-0.023799999999999988,0.1429,0.1667,5.1
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,-0.023799999999999988,0.1429,0.1667,5.1
NFL Season Player Props - Austin Ekeler Regular Season Rushing Touchdowns - Outright,Over 5.5,-0.023799999999999988,0.4762,0.5,4.1
NFL Season Player Props - J.J. Watt Regular Season Sacks - Outright,Over 8.5,-0.023800000000000043,0.5,0.5238,3.73
League Two - England League Two 2021/22 - To Be Relegated,Port Vale,-0.0242,0.0667,0.0909,5.1
League Two - England League Two 2021/22 - To Be Relegated,Swindon Town,-0.0242,0.0667,0.0909,5.1
England Championship - England Championship 21/22 - Outright,Stoke City,-0.0242,0.0667,0.0909,5.13
League One - England League One 2021/22 - To Be Relegated,Wigan Athletic,-0.024299999999999995,0.0345,0.0588,5.12
NFL Season Player Props - Tyler Boyd Regular Season Receiving Yards - Outright,Under 825.5,-0.024399999999999977,0.4878,0.5122,4.27
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee FC,-0.024999999999999994,0.1,0.125,5.12
League One - England League One 2021/22 - Top 6 Finish,Fleetwood Town,-0.024999999999999994,0.1,0.125,5.12
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.025300000000000003,0.1176,0.1429,5.1
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,-0.02560000000000001,0.3077,0.3333,5.12
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,-0.02779999999999999,0.2222,0.25,5.12
League Two - England League Two 2021/22 - To Be Promoted,Newport County,-0.02779999999999999,0.2222,0.25,5.1
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,St. Johnstone,-0.028199999999999996,0.0385,0.0667,5.12
League Two - England League Two 2021/22 - To Be Relegated,Leyton Orient,-0.028199999999999996,0.0385,0.0667,5.1
League One - England League One 2021/22 - Top 6 Finish,Doncaster Rovers,-0.029299999999999993,0.0476,0.0769,5.12
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,-0.029299999999999993,0.0476,0.0769,5.13
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,-0.030299999999999994,0.3333,0.3636,5.1
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,-0.030299999999999994,0.6364,0.6667,5.12
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,-0.030299999999999994,0.3333,0.3636,5.1
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,-0.030299999999999994,0.3333,0.3636,5.1
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.030299999999999994,0.3333,0.3636,5.1
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,-0.03179999999999994,0.5238,0.5556,5.1
League One - England League One 2021/22 - Top 6 Finish,Gillingham,-0.031799999999999995,0.1111,0.1429,5.12
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Tiffany Mitchell,-0.03330000000000001,0.0667,0.1,5.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leeds United,-0.033300000000000024,0.1667,0.2,5.17
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,-0.033399999999999985,0.1333,0.1667,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,-0.034100000000000005,0.0909,0.125,5.1
England Championship - England Championship 21/22 - Outright,Bournemouth,-0.03420000000000001,0.0769,0.1111,5.13
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Chewbacca,-0.03420000000000001,0.0769,0.1111,5.07
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Han Solo,-0.03420000000000001,0.0769,0.1111,5.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Bruno Fernandes,-0.03420000000000001,0.0769,0.1111,5.18
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Ross County,-0.03420000000000001,0.0769,0.1111,5.12
England Championship - England Championship 21/22 - To Be Relegated,Blackpool,-0.03640000000000004,0.3636,0.4,5.13
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,-0.03640000000000004,0.3636,0.4,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.03889999999999999,0.1429,0.1818,5.1
England Championship - England Championship 21/22 - To Be Relegated,Bristol City,-0.04040000000000002,0.1818,0.2222,5.13
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Britini D'Angelo	,-0.04120000000000001,0.0588,0.1,5.07
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,-0.04169999999999999,0.125,0.1667,5.12
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,-0.04169999999999999,0.125,0.1667,5.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Aston Villa,-0.04169999999999999,0.125,0.1667,5.17
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,-0.04440000000000001,0.0667,0.1111,5.17
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.047599999999999976,0.2857,0.3333,5.12
England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,-0.05,0.0833,0.1333,5.13
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.05350000000000002,0.1818,0.2353,5.1
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,-0.055499999999999994,0.7778,0.8333,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,-0.05550000000000002,0.1667,0.2222,5.1
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.05710000000000001,0.1429,0.2,5.13
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,-0.0595,0.5238,0.5833,5.1
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.05980000000000002,0.3846,0.4444,5.13
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.066,0.0769,0.1429,5.07
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,-0.06659999999999999,0.2667,0.3333,5.12
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,-0.06669999999999998,0.2,0.2667,5.1
League One - England League One 2021/22 - To Be Relegated,Morecambe,-0.06930000000000003,0.4545,0.5238,5.12
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,-0.07120000000000004,0.3636,0.4348,5.12
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee United,-0.07579999999999999,0.0909,0.1667,5.12
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.07619999999999999,0.4,0.4762,5.12
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,-0.08329999999999999,0.25,0.3333,5.17
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Livingston,-0.08330000000000001,0.1667,0.25,5.12
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,-0.0842,0.2667,0.3509,5.12
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Mirren,-0.08549999999999996,0.2222,0.3077,5.12
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Johnstone,-0.09090000000000004,0.3636,0.4545,5.12
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,-0.09230000000000005,0.6,0.6923,5.12
League One - England League One 2021/22 - To Be Relegated,Cambridge United,-0.12380000000000002,0.4,0.5238,5.12
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hearts,-0.1846,0.2,0.3846,5.12
