title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - Outright,Sunderland,-0.019000000000000017,0.2667,0.2857,3.08
League One - England League One 2021/22 - Top Goalscorer,Charlie Wyke (Wigan),-0.019099999999999992,0.0476,0.0667,3.08
England Championship - England Championship 21/22 - Top Goalscorer,Karlan Ahearne-Grant (West Brom),-0.019099999999999992,0.0476,0.0667,3.1
League One - England League One 2021/22 - To Be Promoted,AFC Wimbledon,-0.019099999999999995,0.0244,0.0435,3.08
NBA Futures - 2022 NBA Southeast Division - Division Winner,Charlotte Hornets,-0.01949999999999999,0.0714,0.0909,3.1
England EFL Cup - EFL Cup 2021/22 - Outright,Brentford,-0.0203,0.0385,0.0588,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brentford,-0.0203,0.0385,0.0588,3.1
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,-0.02100000000000002,0.3636,0.3846,3.08
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,-0.021699999999999997,0.4545,0.4762,3.1
CFL - Odds to win 2021 Grey Cup - Winner,Montreal Alouettes,-0.022199999999999998,0.1111,0.1333,3.1
NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.022199999999999998,0.2,0.2222,3.1
England Championship - England Championship 21/22 - Outright,Middlesbrough,-0.0236,0.0149,0.0385,3.1
England Championship - England Championship 21/22 - Outright,Sheffield United,-0.0236,0.0149,0.0385,3.1
NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,-0.023799999999999932,0.6429,0.6667,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Atlanta Hawks,-0.023799999999999932,0.8333,0.8571,3.1
League One - England League One 2021/22 - Top Goalscorer,Macauley Bonne (Ipswich),-0.023799999999999988,0.1429,0.1667,3.08
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,-0.023799999999999988,0.1429,0.1667,3.08
League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,-0.023799999999999988,0.1429,0.1667,3.08
NFL Specials - Where will Odell Beckham Jr. Play After the 2021 NFL Trade Deadline - Outright,Detroit Lions,-0.0242,0.0667,0.0909,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Chelsea,-0.0242,0.0667,0.0909,3.1
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.0242,0.0667,0.0909,3.1
League Two - England League Two 2021/22 - Top Goalscorer,Mathew Stevens (Forest Green),-0.0242,0.0667,0.0909,3.08
England Championship - England Championship 21/22 - To Be Promoted,Millwall,-0.0242,0.0667,0.0909,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Aston Villa,-0.024299999999999995,0.0526,0.0769,3.1
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,-0.024999999999999994,0.1,0.125,3.08
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.02560000000000001,0.3077,0.3333,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,-0.026500000000000024,0.3509,0.3774,3.08
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Nets to beat Lakers,-0.0267,0.0909,0.1176,3.1
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Wolfsburg,-0.0274,0.002,0.0294,3.1
League One - England League One 2021/22 - Outright,Wycombe,-0.027999999999999997,0.1538,0.1818,3.08
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.028199999999999996,0.0385,0.0667,3.1
Superligaen - Denmark Superligaen 2021/22 - Outright,Randers,-0.028599999999999997,0.0149,0.0435,3.08
NBA Futures - 2022 NBA Southwest Division - Division Winner,San Antonio Spurs,-0.029299999999999993,0.0476,0.0769,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Philadelphia 76ers,-0.029299999999999993,0.9231,0.9524,3.1
England Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,-0.0294,0.0294,0.0588,3.1
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,-0.030299999999999994,0.3333,0.3636,3.08
NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Clippers,-0.030699999999999998,0.0526,0.0833,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Phoenix Suns,-0.030899999999999928,0.9372,0.9681,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Los Angeles Lakers,-0.030899999999999928,0.9372,0.9681,3.1
League One - England League One 2021/22 - Top 6 Finish,Wycombe,-0.031400000000000095,0.7333,0.7647,3.08
England EFL Cup - EFL Cup 2021/22 - Outright,West Ham United,-0.031799999999999995,0.1111,0.1429,3.1
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,-0.031799999999999995,0.1111,0.1429,3.08
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,-0.031799999999999995,0.1111,0.1429,3.1
NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,-0.03210000000000002,0.3846,0.4167,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,-0.033299999999999996,0.4545,0.4878,3.1
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Democratic Party,-0.033299999999999996,0.5122,0.5455,3.1
England EFL Cup - EFL Cup 2021/22 - Outright,Leicester City,-0.033299999999999996,0.1,0.1333,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,-0.03330000000000001,0.0667,0.1,3.08
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.033399999999999985,0.1333,0.1667,3.08
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,-0.0334,0.0435,0.0769,3.08
Soccer Specials - Ballon d'Or 2021 - Ballon d'Or 2021,Jorginho,-0.034100000000000005,0.0909,0.125,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Liverpool,-0.034100000000000005,0.0909,0.125,3.1
League Two - England League Two 2021/22 - To Be Relegated,Mansfield Town,-0.034100000000000005,0.0909,0.125,3.08
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,-0.03420000000000001,0.0769,0.1111,3.08
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,-0.03420000000000001,0.0769,0.1111,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,New Orleans Pelicans,-0.03570000000000001,0.25,0.2857,3.1
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Johnstone,-0.0358,0.2309,0.2667,3.08
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,-0.03640000000000004,0.3636,0.4,3.08
CFL - Odds to win 2021 Grey Cup - Winner,British Columbia Lions,-0.038299999999999994,0.0526,0.0909,3.1
Professional Baseball - NPB 2021 - Winner,Hanshin Tigers,-0.03889999999999999,0.1429,0.1818,3.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,-0.03889999999999999,0.1429,0.1818,3.1
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayer Leverkusen,-0.03949999999999999,0.004,0.0435,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,-0.04040000000000002,0.1818,0.2222,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,-0.04040000000000002,0.1818,0.2222,3.1
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hibernian,-0.04099999999999998,0.2667,0.3077,3.1
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Lakers to beat Nets,-0.0417,0.0833,0.125,3.1
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.042899999999999994,0.1,0.1429,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,-0.042899999999999994,0.1,0.1429,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Arsenal,-0.04290000000000005,0.8571,0.9,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,-0.04329999999999999,0.0476,0.0909,3.08
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,-0.043300000000000005,0.9091,0.9524,3.08
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,-0.044399999999999995,0.4,0.4444,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.044499999999999984,0.2222,0.2667,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,-0.04620000000000002,0.1538,0.2,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,-0.047599999999999976,0.2857,0.3333,3.08
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups - Divisions,Atlantic - Pacific,-0.04760000000000003,0.4762,0.5238,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Potland Trail Blazers,-0.04760000000000009,0.6667,0.7143,3.1
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.048100000000000004,0.0769,0.125,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,-0.048100000000000004,0.0769,0.125,3.1
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.04849999999999999,0.1333,0.1818,3.08
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,-0.04999999999999999,0.2,0.25,3.08
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,-0.04999999999999999,0.2,0.25,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester City,-0.050000000000000044,0.75,0.8,3.1
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Pacific to beat Atlantic,-0.0504,0.2353,0.2857,3.1
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,-0.052000000000000046,0.8571,0.9091,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Crystal Palace,-0.05249999999999999,0.0244,0.0769,3.1
League One - England League One 2021/22 - To Be Relegated,Gillingham,-0.053100000000000036,0.3636,0.4167,3.08
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,-0.05449999999999999,0.5455,0.6,3.08
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Division,Pacific Division,-0.05520000000000003,0.3448,0.4,3.1
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,-0.05559999999999998,0.5,0.5556,3.08
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.05559999999999998,0.1111,0.1667,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,-0.05679999999999999,0.125,0.1818,3.1
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Mirren,-0.057699999999999974,0.25,0.3077,3.08
NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.05960000000000004,0.3571,0.4167,3.1
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,-0.05980000000000002,0.3846,0.4444,3.08
League Two - England League Two 2021/22 - To Be Relegated,Walsall,-0.066,0.0769,0.1429,3.08
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.06669999999999998,0.2,0.2667,3.1
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,-0.07499999999999996,0.8,0.875,3.08
League One - England League One 2021/22 - To Be Promoted,Sunderland,-0.07710000000000006,0.5455,0.6226,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,-0.07930000000000001,0.1429,0.2222,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.07940000000000003,0.4444,0.5238,3.1
League One - England League One 2021/22 - Top 2 Finish,Sunderland,-0.07940000000000003,0.4444,0.5238,3.08
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Livingston,-0.08179999999999998,0.8182,0.9,3.08
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.08329999999999999,0.25,0.3333,3.1
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,-0.08330000000000004,0.75,0.8333,3.08
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Boston Celtics,-0.0857,0.7143,0.8,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,-0.0857,0.2,0.2857,3.1
League One - England League One 2021/22 - Top 6 Finish,Sunderland,-0.09089999999999998,0.8182,0.9091,3.08
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,-0.09090000000000004,0.3636,0.4545,3.08
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,-0.09099999999999997,0.4545,0.5455,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Indiana Pacers (IND) ,-0.0915999999999999,0.5238,0.6154,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,-0.09230000000000005,0.3077,0.4,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.095,0.0588,0.1538,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,-0.09689999999999999,0.2667,0.3636,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,L.A. Clippers,-0.10709999999999997,0.6429,0.75,3.1
Professional Baseball - NPB 2021 - Winner,Chiba Lotte Marines,-0.1071,0.1429,0.25,3.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,-0.10710000000000003,0.4762,0.5833,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.11430000000000001,0.2857,0.4,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,-0.12,0.4255,0.5455,3.1
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,-0.14680000000000004,0.3077,0.4545,3.08
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,-0.14680000000000004,0.3077,0.4545,3.08
Soccer Specials - Ballon d'Or 2021 - Ballon d'Or 2021,Lionel Messi,-0.2923,0.4,0.6923,3.1
