title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Michelle Coleman (SWE),-0.49800796812749004,0.004,0.0079,3.35
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Sarah Sjostrom (SWE),-0.5384615384615384,0.0769,0.1667,3.35
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Enrico Rossi & Adrian Carambula (ITA),-0.5562913907284769,0.0066,0.0149,176.03
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Annie Lazor (USA),-0.5666666666666667,0.0667,0.1538,3.33
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,South Korea (W),-0.597609561752988,0.004,0.0099,175.9
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Nigeria,-0.6153846153846154,0.0385,0.1,175.78
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Nigeria,-0.6153846153846154,0.0385,0.1,176.05
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Femke Heemskerk (NED),-0.6538461538461537,0.0385,0.1111,3.35
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Marta Menegatti & Viktoria Orsi Toth (ITA),-0.6644518272425248,0.0033,0.0099,176.05
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Kelsey Wog (CAN),-0.6666666666666667,0.005,0.0149,3.33
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,China (W),-0.6842105263157895,0.0526,0.1667,175.9
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Lisa Mamie (SUI),-0.7160493827160495,0.0123,0.0435,3.33
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Japan (JPN),-0.7330677290836654,0.004,0.0149,175.98
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Molly Renshaw (GBR),-0.7380952380952381,0.0476,0.1818,3.33
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,Germany (W),-0.7407407407407407,0.0123,0.0476,3.33
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Marie Wattel (FRA),-0.7462686567164178,0.005,0.0196,3.35
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,Canada (W),-0.746268656716418,0.0149,0.0588,3.33
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Abbie Wood (GBR),-0.7761194029850746,0.0149,0.0667,3.33
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Adrian Heidrich & Mirco Gerson (SUI),-0.8609271523178808,0.0066,0.0476,176.03
