title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Relegation Treble,"Burnley, Crystal Palace & Norwich",0.014100000000000001,0.0526,0.0385,2.98
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Iago Aspas,0.014100000000000001,0.0526,0.0385,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +2100 to +5000,"Chelsea, Leicester, Liverpool, Man City & Man Utd to finish in top 6 & Norwich, Watford & C. Palace to be relegated",0.014100000000000001,0.0526,0.0385,2.98
League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),0.014099999999999998,0.0385,0.0244,2.93
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Mainz,0.014099999999999998,0.0385,0.0244,2.97
73rd Primetime Emmy Awards - Outstanding Lead Actor - Comedy - Outright,Jason Sudeikis (Ted Lasso),0.014000000000000012,0.9231,0.9091,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1100 to +2000,Crystal Palace and Wolves to be relegated,0.013999999999999999,0.0909,0.0769,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.013999999999999999,0.0909,0.0769,3.0
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,0.013999999999999999,0.0909,0.0769,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Straight Forecast,Chelsea/Man City,0.013899999999999996,0.125,0.1111,2.98
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.013899999999999996,0.125,0.1111,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea and Manchester Utd to finish in top 4, Leeds to finish in bottom half & Crystal Palace to be relegated",0.013899999999999996,0.125,0.1111,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Everton,0.0131,0.2353,0.2222,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +2100 to +5000,Manchester Utd to win the league & Newcastle to be relegated,0.0131,0.0476,0.0345,2.98
Spain La Liga - Spain La Liga 2021/22 - Real Madrid - Trophy Special,La Liga & Copa del Rey,0.012899999999999995,0.1667,0.1538,2.97
NFL Futures - NFC North - Division Winner,Chicago Bears,0.012899999999999995,0.1667,0.1538,2.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Kane & Salah each to score 20+ league goals & Bamford, Fernandes, Son & Watkins each to score 15+ league goals",0.012299999999999991,0.1176,0.1053,2.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.012299999999999978,0.3571,0.3448,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Brentford,0.011699999999999999,0.0196,0.0079,3.0
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Assists/Game Leader,James Harden,0.011600000000000055,0.5238,0.5122,2.88
College Season Props - College Football 2021/22 - Regular Season Win Total - UTEP Miners 2021/22 Total Wins,Under 3.0,0.011600000000000055,0.5238,0.5122,2.42
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Bamford, Calvert-Lewin & Watkins to score 50+ goals between them",0.01150000000000001,0.3448,0.3333,2.98
MLB - 2021 World Series - 2021 World Series Winner,Atlanta Braves,0.011199999999999995,0.0435,0.0323,2.38
MLB - 2021 World Series - 2021 World Series Winner,New York Mets,0.011199999999999995,0.0435,0.0323,2.38
League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),0.011199999999999995,0.0588,0.0476,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Wolverhampton Wanderers,0.011199999999999995,0.0588,0.0476,3.0
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,0.011199999999999995,0.0588,0.0476,2.38
MLB - 2021 World Series - 2021 World Series Winner,Philadelphia Phillies,0.011199999999999995,0.0435,0.0323,2.38
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.011099999999999999,0.1111,0.1,2.38
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.011099999999999999,0.2778,0.2667,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,0.01090000000000002,0.8571,0.8462,3.0
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.010899999999999993,0.1538,0.1429,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Arsenal,Leicester & Tottenham finish in top half and Brighton,Burnley,Palace,Villa & Newcastle finish in bottom half",0.010899999999999993,0.1538,0.1429,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Havertz, Raphinha, Son & Salah 70+ goals between them",0.010899999999999993,0.1538,0.1429,2.98
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Chris Bassitt (OAK),0.010700000000000001,0.0385,0.0278,2.38
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Frazier,0.010700000000000001,0.0385,0.0278,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Chelsea & Manchester Utd,0.0102,0.0769,0.0667,2.98
Eliteserien - Norway Elitserien 2021 - Winner,Rosenborg,0.0102,0.0769,0.0667,2.95
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Bill Belichick,0.0102,0.0769,0.0667,2.78
League One - England League One 2021/22 - To Finish Bottom,Fleetwood Town,0.0102,0.0769,0.0667,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1100 to +2000,"Aston Villa to finish in top half, Newcastle and Wolves finish bottom half & Crystal Palace & Norwich relegated",0.0102,0.0769,0.0667,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1100 to +2000,Liverpool to win the league & Crystal Palace to be relegated,0.0102,0.0769,0.0667,2.98
League One - England League One 2021/22 - To Finish Bottom,Shrewsbury Town,0.0102,0.0769,0.0667,2.93
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Freddy Peralta (MIL),0.0102,0.0769,0.0667,2.38
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.0102,0.0769,0.0667,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Relegation Treble,"Burnley, Norwich & Southampton",0.010100000000000001,0.0345,0.0244,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Relegation Treble,"Burnley, Norwich & Wolverhampton",0.010100000000000001,0.0345,0.0244,2.98
NBA Specials - 2022 NBA Player Season Performance Props - Kyle Lowry (MIA) Assists/Game (Season),Over 6.5,0.010099999999999998,0.5556,0.5455,2.87
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,0.010099999999999998,0.4545,0.4444,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Mason Greenwood, Havertz and Pepe each to score 10+ league goals",-0.010000000000000009,0.6452,0.6552,2.98
College Season Props - College Football 2021/22 - Regular Season Win Total - UTEP Miners 2021/22 Total Wins,Over 3.0,-0.010099999999999998,0.5455,0.5556,2.42
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Arsenal,-0.010100000000000001,0.0244,0.0345,3.0
League One - England League One 2021/22 - To Finish Bottom,Burton Albion,-0.010100000000000001,0.0244,0.0345,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Patrick Bamford,-0.010100000000000001,0.0244,0.0345,3.0
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Urban Meyer,-0.0102,0.0667,0.0769,2.78
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,San Francisco 49ers,-0.0102,0.0667,0.0769,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1100 to +2000,Aston Villa and Leeds to finish in top half & Norwich and Watford to be relegated,-0.0102,0.0667,0.0769,2.98
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Lyon,-0.0102,0.0667,0.0769,2.98
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,-0.0102,0.0667,0.0769,2.77
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.0102,0.0667,0.0769,2.9
NFL Futures - AFC Conference - AFC Champion 2022,Indianapolis Colts,-0.0102,0.0667,0.0769,2.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leeds United,-0.0102,0.0667,0.0769,3.0
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.0102,0.0667,0.0769,2.38
NBA Specials - 2022 NBA Player Season Performance Props - Kyle Lowry (MIA) Assists/Game (Season),Under 6.5,-0.010699999999999932,0.5348,0.5455,2.87
Germany Bundesliga - German Bundesliga 2021/22 - Bayern Munich - Trophy Special,Bundesliga & Champions League,-0.010899999999999993,0.1429,0.1538,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Kane to score 25+ PL goals, Salah to score 20+ PL goals, Cavani to score 15+ PL goals & Watkins to score 10+ PL goals",-0.010899999999999993,0.1429,0.1538,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Rashford and Foden each to score 15+ league goals,-0.010899999999999993,0.1429,0.1538,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leeds United,-0.010899999999999993,0.1429,0.1538,3.0
73rd Primetime Emmy Awards - Outstanding Lead Actor - Comedy - Outright,Michael Douglas (The Kominsky Method),-0.011099999999999999,0.1,0.1111,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Romelu Lukaku +15 goals, Jack Grealish +10 assists & Edouard Mendy 5+ clean sheets",-0.011099999999999999,0.4651,0.4762,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Foden, Havertz & Grealish 10+ assists each",-0.011099999999999999,0.1,0.1111,2.98
US Politics - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Julian Castro,-0.011199999999999995,0.0476,0.0588,2.85
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,-0.011199999999999995,0.0476,0.0588,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Straight Forecast,Man City/Chelsea,-0.011700000000000016,0.2105,0.2222,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1100 to +2000,"Leeds to finish in top 6, Wolves to finish in bottom half & Norwich to be relegated",-0.011899999999999994,0.0714,0.0833,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Straight Forecast,Man City/Man Utd,-0.012899999999999995,0.1538,0.1667,2.98
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,-0.012899999999999995,0.1538,0.1667,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,-0.013800000000000034,0.3636,0.3774,3.0
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Tyreek Hill,-0.013899999999999996,0.1111,0.125,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,-0.013899999999999996,0.1111,0.125,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Kane top PL goalscorer and De Bruyne 20+ assists,-0.013899999999999996,0.1111,0.125,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Bamford 15+ goals, Rodrigo Moreno 10+ goals and Leeds 10+ clean sheets",-0.013899999999999996,0.1111,0.125,2.98
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Sam Darnold,-0.013899999999999996,0.1111,0.125,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club in the Midlands,Wolverhampton Wanderers,-0.013899999999999996,0.1111,0.125,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Pepe 10+ goals and Pepe 10+ assists,-0.013899999999999996,0.1111,0.125,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Eintracht Frankfurt,-0.013899999999999996,0.1111,0.125,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brentford,-0.013900000000000023,0.875,0.8889,3.0
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Jalen Hurts,-0.013999999999999999,0.0769,0.0909,2.77
MLS - MLS 2021 Futures - Top Goalscorer,Nani,-0.013999999999999999,0.0769,0.0909,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Saka 10+ goals and Saka 10+ assists,-0.013999999999999999,0.0769,0.0909,2.98
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,Journalists,-0.013999999999999999,0.0769,0.0909,2.9
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Chopper,-0.013999999999999999,0.0769,0.0909,2.9
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),-0.013999999999999999,0.0769,0.0909,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Norwich City,-0.013999999999999999,0.0769,0.0909,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Everton,-0.013999999999999999,0.0769,0.0909,3.0
League One - England League One 2021/22 - Top Goalscorer,Matt Taylor (Oxford Utd),-0.013999999999999999,0.0769,0.0909,2.93
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Baltimore Ravens,-0.013999999999999999,0.0769,0.0909,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Chelsea,-0.014099999999999998,0.0244,0.0385,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Pierre-Emerick Aubameyang,-0.014099999999999998,0.0244,0.0385,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Liverpool,-0.014099999999999998,0.0244,0.0385,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Burnley,-0.014099999999999998,0.0244,0.0385,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Gabriel Jesus,-0.014099999999999998,0.0244,0.0385,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Brighton & Hove Albion,-0.014099999999999998,0.0244,0.0385,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brentford,-0.014099999999999998,0.0244,0.0385,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Crystal Palace,-0.014499999999999999,0.0149,0.0294,3.0
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Max Kruse,-0.0145,0.0099,0.0244,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club on Christmas Day,Arsenal,-0.0145,0.0099,0.0244,3.0
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Thomas Muller,-0.0145,0.0099,0.0244,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Straight Forecast,Man City/Liverpool,-0.01469999999999999,0.2353,0.25,2.98
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,-0.01469999999999999,0.2353,0.25,2.38
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hamburger SV,-0.015100000000000002,0.1667,0.1818,2.95
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,De Bruyne 20+ assists,-0.01579999999999998,0.3175,0.3333,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Foden to score or assist 25+ goals,-0.01579999999999998,0.3175,0.3333,2.98
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Alexander Isak,-0.016600000000000004,0.0667,0.0833,2.98
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,-0.016600000000000004,0.0667,0.0833,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Chelsea,-0.016699999999999993,0.25,0.2667,2.98
Eredivisie - Eredivisie 2021/2022 - Outright,PSV Eindhoven,-0.016699999999999993,0.25,0.2667,2.93
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Trevor Lawrence,-0.016699999999999993,0.25,0.2667,2.78
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Matheus Cunha,-0.017800000000000003,0.0066,0.0244,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Leicester City,-0.017900000000000027,0.8571,0.875,2.98
MLS - MLS 2021 Futures - MLS Cup Winner,Los Angeles FC,-0.018099999999999998,0.0588,0.0769,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Brentford,-0.018100000000000005,0.5652,0.5833,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Arsenal,-0.018200000000000004,0.0294,0.0476,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Arsenal,-0.018200000000000004,0.0294,0.0476,3.0
MLS - MLS 2021 Futures - Top Goalscorer,Carlos Vela,-0.018200000000000004,0.0294,0.0476,2.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,-0.018200000000000004,0.0294,0.0476,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Manchester United,-0.018200000000000004,0.0294,0.0476,3.0
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Aaron Donald,-0.01820000000000002,0.1818,0.2,2.78
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,World Health Organisation,-0.01820000000000002,0.1818,0.2,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,-0.01820000000000002,0.1818,0.2,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Crystal Palace,-0.0189,0.0196,0.0385,3.0
League One - England League One 2021/22 - Top Goalscorer,Will Grigg (Sunderland),-0.0189,0.0196,0.0385,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Everton,-0.018900000000000028,0.9615,0.9804,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Foden, Mason Greenwood, Saka and Sancho each to score 10+ league goals",-0.019000000000000017,0.2667,0.2857,2.98
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,-0.019000000000000017,0.2667,0.2857,2.97
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,-0.019000000000000017,0.2667,0.2857,2.97
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Lille,-0.019099999999999992,0.0476,0.0667,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Southampton,-0.019099999999999992,0.0476,0.0667,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,West Ham United,-0.019399999999999973,0.9524,0.9718,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Goncalo Paciencia,-0.019499999999999997,0.0099,0.0294,2.97
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Antoine Griezmann,-0.02020000000000001,0.0909,0.1111,2.98
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Hera Syndulla,-0.02020000000000001,0.0909,0.1111,2.9
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Zeb Orrelios,-0.02020000000000001,0.0909,0.1111,2.9
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Fortaleza CE,-0.0203,0.0385,0.0588,2.97
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,-0.02049999999999999,0.1333,0.1538,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Aubeymang 15+ goals, Pepe 10+ goals and Tierney 5+ assists",-0.020799999999999985,0.3125,0.3333,2.98
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,-0.021699999999999997,0.4545,0.4762,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Erling Haaland,-0.021999999999999964,0.2857,0.3077,2.97
NBA Season Props - 2022 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,-0.021999999999999964,0.2857,0.3077,2.88
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.022199999999999998,0.2,0.2222,2.93
MLS - MLS 2021 Futures - Top Goalscorer,Javier Hernandez,-0.022199999999999998,0.1111,0.1333,2.98
Sex in the City - What Character will be confirmed to be the first that passed away on Sex and the City And Just Like That… - Outright,Samantha Jones,-0.022199999999999998,0.6552,0.6774,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Rodrigo Moreno to score more goals than Vardy,-0.022199999999999998,0.2,0.2222,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Man City & Liverpool to finish in the top 2 and Tottenham to finish outside the top 6,-0.022199999999999998,0.2,0.2222,2.98
2021 Canadian Federal Election - New Democratic Party - Seats in House - Outright,Over 35,-0.022600000000000064,0.5122,0.5348,2.85
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Breel Embolo,-0.0228,0.0066,0.0294,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Number of Promoted Teams to be Relegated,3,-0.02310000000000001,0.0769,0.1,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Wolverhampton Wanderers,-0.0232,0.0435,0.0667,3.0
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Holstein Kiel,-0.0236,0.0149,0.0385,2.95
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Darth Maul,-0.023799999999999988,0.1429,0.1667,2.9
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,-0.023799999999999988,0.4762,0.5,2.93
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),-0.023799999999999988,0.1429,0.1667,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,-0.023799999999999988,0.4762,0.5,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Sancho 10+ goals and Sancho 10+ assists,-0.023799999999999988,0.4762,0.5,2.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,-0.023800000000000043,0.5,0.5238,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Liverpool to finish outside top 4, Aston Villa to finish in top half & Crystal Palace to stay up",-0.0242,0.0667,0.0909,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Relegation Treble,"Brentford, Norwich & Watford",-0.0242,0.0667,0.0909,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Hertha BSC,-0.0242,0.0667,0.0909,2.97
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Sasa Kalajdzic,-0.024600000000000004,0.0099,0.0345,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Norwich City,-0.024800000000000016,0.2105,0.2353,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Wolverhampton Wanderers,-0.025000000000000022,0.875,0.9,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Iheanacho, Toney, Watkins and Werner each to score 15+ league goals",-0.025300000000000003,0.1176,0.1429,2.98
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Jabba the Hutt,-0.02560000000000001,0.3077,0.3333,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,-0.02560000000000001,0.3077,0.3333,3.0
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.026600000000000013,0.4082,0.4348,2.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Southampton,-0.02779999999999999,0.2222,0.25,3.0
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,-0.02779999999999999,0.2222,0.25,2.95
NBA Season Props - 2022 NBA Awards - 2022 The Rookie of the Year,Scottie Barmes,-0.02840000000000001,0.0769,0.1053,2.88
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Patrik Schick ,-0.0286,0.0099,0.0385,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,-0.029000000000000026,0.4255,0.4545,3.0
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,-0.029299999999999993,0.0476,0.0769,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Southampton,-0.0294,0.0294,0.0588,3.0
League One - England League One 2021/22 - To Finish Bottom,Accrington Stanley,-0.0321,0.0588,0.0909,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,-0.0321,0.0588,0.0909,3.0
League One - England League One 2021/22 - To Finish Bottom,AFC Wimbledon,-0.0321,0.0588,0.0909,2.93
Germany Bundesliga - German Bundesliga 2021/22 - Outright,RB Leipzig,-0.0321,0.0588,0.0909,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,West Ham United,-0.0321,0.0588,0.0909,3.0
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,-0.0321,0.0588,0.0909,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Harry Kane,-0.033300000000000024,0.1667,0.2,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leeds United,-0.033300000000000024,0.1667,0.2,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Brentford to stay up & Norwich and Watford to be relegated,-0.033300000000000024,0.1667,0.2,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Aston Villa,-0.034100000000000005,0.0909,0.125,3.0
