title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Futures - AFC North - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Ravens/Browns,0.01539999999999997,0.6154,0.6,3.9
NFL Futures - AFC West - Division Winner,Denver Broncos,0.015100000000000002,0.1818,0.1667,3.88
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Patriots 2nd Bills,0.015100000000000002,0.1818,0.1667,3.9
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Derek Carr,0.014199999999999999,0.0294,0.0152,3.85
NFL Futures - AFC North - Team to Finish 2nd,Cleveland Browns,0.01419999999999999,0.3846,0.3704,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Manchester United,0.014100000000000001,0.9756,0.9615,4.15
MLS - MLS 2021 Futures - MLS Cup Winner,Real Salt Lake,0.014099999999999998,0.0385,0.0244,4.12
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,Washington Football Team,0.014099999999999998,0.0385,0.0244,3.9
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,Atlanta Falcons,0.014099999999999998,0.0385,0.0244,3.9
MLS - MLS 2021 Futures - MLS Cup Winner,Atlanta United,0.014099999999999998,0.0385,0.0244,4.12
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayer Leverkusen,0.014099999999999998,0.0385,0.0244,4.13
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,Arizona Cardinals,0.014099999999999998,0.0385,0.0244,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Leicester City,0.014000000000000012,0.9231,0.9091,4.15
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Clemson,0.013999999999999999,0.0909,0.0769,3.9
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Ja'Marr Chase,0.013999999999999999,0.0909,0.0769,3.85
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,FC Nürnberg,0.013999999999999999,0.0909,0.0769,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leeds United,0.013999999999999999,0.0909,0.0769,4.17
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,0.013999999999999999,0.0909,0.0769,4.05
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Genoa,0.013999999999999999,0.0909,0.0769,4.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,0.013900000000000023,0.8889,0.875,4.15
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,0.013899999999999996,0.125,0.1111,4.12
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Mainz,0.013,0.0196,0.0066,4.13
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.012899999999999995,0.1667,0.1538,4.13
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,San Francisco 49ers,0.012899999999999995,0.1667,0.1538,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,0.012899999999999995,0.1667,0.1538,4.17
NFL Futures - NFC West - Division Winner,Arizona Cardinals,0.012899999999999995,0.1667,0.1538,3.88
NFL Futures - AFC East - Exact Outcome ,1st Patriots 2nd Bills 3rd Dolphins 4th Jets,0.012899999999999995,0.1667,0.1538,3.9
NFL Futures - AFC East - Division Winner,New England Patriots,0.011700000000000016,0.2222,0.2105,3.9
NFL Futures - NFC East - Team to Finish 3rd,Dallas Cowboys,0.011700000000000016,0.2222,0.2105,3.88
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Over 11.5,0.011600000000000055,0.5238,0.5122,3.87
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Under 5.5,0.011600000000000055,0.5238,0.5122,3.87
MLS - MLS 2021 Futures - MLS Cup Winner,Philadelphia Union,0.011199999999999995,0.0588,0.0476,4.12
Premier League - Russia Premier League 2021/2022 - Outright,Dinamo Moscow,0.011199999999999995,0.0588,0.0476,4.07
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Alvaro Morata,0.011199999999999995,0.0588,0.0476,4.12
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee FC,0.011199999999999988,0.9524,0.9412,4.07
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.011099999999999999,0.1111,0.1,3.83
MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,0.011099999999999999,0.1111,0.1,4.12
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,0.011099999999999999,0.1111,0.1,3.83
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,0.011099999999999999,0.1111,0.1,4.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Under 9.5,0.011099999999999999,0.4762,0.4651,3.87
NFL Futures - AFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Ravens 2nd Browns,0.010699999999999987,0.3333,0.3226,3.9
NFL Futures - NFC South - Team to Finish 2nd,Tampa Bay Buccaneers,0.010699999999999987,0.3333,0.3226,3.88
NFL Futures - NFC West - Team to Finish 2nd,San Francisco 49ers,0.010699999999999987,0.3333,0.3226,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Southampton,0.010399999999999993,0.2326,0.2222,4.15
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Josh Allen,0.0102,0.0769,0.0667,3.85
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Vinicius Junior,0.0102,0.0769,0.0667,4.13
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Tennessee Titans,0.0102,0.0769,0.0667,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leeds United,0.010099999999999998,0.4545,0.4444,4.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Under 11.5,-0.010099999999999998,0.5455,0.5556,3.87
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over  5.5,-0.010099999999999998,0.5455,0.5556,3.87
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Vita Vea,-0.010100000000000001,0.0244,0.0345,3.85
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Espanyol,-0.010100000000000001,0.0244,0.0345,4.13
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.010100000000000001,0.0244,0.0345,3.83
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Sampdoria,-0.010100000000000001,0.0244,0.0345,4.12
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,New Orleans Saints,-0.0102,0.0667,0.0769,3.9
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,-0.0102,0.0667,0.0769,4.07
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Patrick Wisdom,-0.0102,0.0667,0.0769,3.83
Spain La Liga - Spain La Liga 2021/22 - Atletico Madrid - Trophy Special,La Liga & Copa del Rey,-0.0102,0.0667,0.0769,4.13
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,-0.010399999999999993,0.2222,0.2326,4.12
NFL Futures - NFC East - Team to Finish 4th,Washington Football Team,-0.010499999999999982,0.2,0.2105,3.88
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,-0.010699999999999987,0.3226,0.3333,3.85
NFL Futures - NFC West - Team to Finish 2nd,Los Angeles Rams,-0.010699999999999987,0.3226,0.3333,3.88
NFL Futures - AFC South - Exact Outcome,1st Colts 2nd Titans 3rd Jaguars 4th Texans,-0.010699999999999987,0.3226,0.3333,3.88
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Nick Bolton,-0.010700000000000001,0.0278,0.0385,3.85
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Celta de Vigo,-0.010700000000000001,0.0278,0.0385,4.13
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.010899999999999993,0.1429,0.1538,3.83
NFL Futures - NFC West - Team to Finish 4th,Los Angeles Rams,-0.010899999999999993,0.1429,0.1538,3.87
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Aaron Donald,-0.010899999999999993,0.1429,0.1538,3.85
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,-0.010899999999999993,0.1429,0.1538,4.12
MLS - MLS 2021 Futures - MLS Cup Winner,Seattle Sounders,-0.010899999999999993,0.1429,0.1538,4.12
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Mirren,-0.011099999999999999,0.1,0.1111,4.07
MLS - MLS 2021 Futures - MLS Cup Winner,Nashville SC,-0.011099999999999999,0.1,0.1111,4.12
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Chandler Jones,-0.011099999999999999,0.1,0.1111,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester City,-0.011199999999999988,0.9412,0.9524,4.15
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Freiburg,-0.011199999999999995,0.0476,0.0588,4.13
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Sassuolo,-0.011199999999999995,0.0476,0.0588,4.12
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Falcons/Saints,-0.011199999999999995,0.0476,0.0588,3.88
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Florida,-0.011199999999999995,0.0323,0.0435,3.9
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Paco Alcacer,-0.011200000000000002,0.0132,0.0244,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,-0.011499999999999955,0.6552,0.6667,4.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Over 4.5,-0.0116,0.4762,0.4878,3.87
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia,-0.012100000000000001,0.0123,0.0244,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Everton,-0.012100000000000001,0.0123,0.0244,4.17
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,-0.012699999999999989,0.3509,0.3636,4.13
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Ansu Fati,-0.012700000000000003,0.0196,0.0323,4.13
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Joao Felix,-0.012700000000000003,0.0196,0.0323,4.13
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Raul de Tomas,-0.012700000000000003,0.0196,0.0323,4.13
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Sergio Aguero,-0.012700000000000003,0.0196,0.0323,4.13
NFL Futures - AFC East - Division Winner,New York Jets,-0.012700000000000003,0.0196,0.0323,3.9
Serie B - Italy Serie B 2021/22 - Outright,Brescia,-0.012899999999999995,0.1538,0.1667,4.07
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Los Angeles Rams,-0.012899999999999995,0.1538,0.1667,3.9
NFL Futures - AFC East - Exact Outcome ,1st Dolphins 2nd Bills 3rd Patriots 4th Jets,-0.012899999999999995,0.1538,0.1667,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,-0.012899999999999995,0.1538,0.1667,4.17
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.012899999999999995,0.1538,0.1667,3.83
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Deforest Buckner,-0.012899999999999998,0.0149,0.0278,3.85
MLS - MLS 2021 Futures - MLS Cup Winner,FC Dallas,-0.013,0.0066,0.0196,4.12
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Dundee United,-0.013,0.0066,0.0196,4.07
Serie B - Italy Serie B 2021/22 - Outright,SPAL,-0.0131,0.0345,0.0476,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Bruno Fernandes,-0.0131,0.0345,0.0476,4.17
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.0131,0.0345,0.0476,3.83
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brighton & Hove Albion,-0.0131,0.0345,0.0476,4.17
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Juventus,-0.013799999999999923,0.6226,0.6364,4.12
MLS - MLS 2021 Futures - Top Goalscorer,Javier Hernandez,-0.013899999999999996,0.1111,0.125,4.12
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,-0.013899999999999996,0.1111,0.125,4.13
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,-0.013899999999999996,0.1111,0.125,4.13
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,FC Köln,-0.013899999999999996,0.1111,0.125,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leeds United,-0.013899999999999996,0.1111,0.125,4.15
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,-0.013900000000000023,0.875,0.8889,4.13
Spain La Liga - Spain La Liga 2021/22 - Barcelona - Trophy Special,La Liga & Copa del Rey,-0.013999999999999999,0.0769,0.0909,4.13
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Miami Florida,-0.013999999999999999,0.0769,0.0909,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Harry Kane,-0.013999999999999999,0.0769,0.0909,4.17
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Luis Garcia,-0.013999999999999999,0.0769,0.0909,3.83
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee United,-0.013999999999999999,0.0769,0.0909,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,-0.013999999999999999,0.0769,0.0909,4.17
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,-0.013999999999999999,0.0769,0.0909,4.12
MLS - MLS 2021 Futures - MLS Cup Winner,Los Angeles FC,-0.013999999999999999,0.0769,0.0909,4.12
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Livingston,-0.014000000000000012,0.9091,0.9231,4.07
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Tammy Abraham,-0.014099999999999994,0.0526,0.0667,4.12
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,TCU,-0.014099999999999994,0.0526,0.0667,3.9
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Gareth Bale,-0.014099999999999998,0.0244,0.0385,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Tottenham Hotspur,-0.014099999999999998,0.0244,0.0385,4.17
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Eden Hazard,-0.014099999999999998,0.0244,0.0385,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Tottenham Hotspur,-0.014099999999999998,0.0244,0.0385,4.17
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Erik Lamela,-0.014099999999999998,0.0244,0.0385,4.13
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Mauro Icardi,-0.014099999999999998,0.0244,0.0385,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Dominic Calvert-Lewin,-0.014099999999999998,0.0294,0.0435,4.17
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Indianapolis Colts,-0.014100000000000001,0.0385,0.0526,3.9
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,-0.014100000000000001,0.9333,0.9474,4.13
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Antoine Griezmann,-0.014100000000000001,0.0385,0.0526,4.13
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Jaelan Phillips,-0.014399999999999996,0.0625,0.0769,3.85
NFL Futures - AFC West - Team to Finish 3rd,Kansas City Chiefs,-0.014399999999999996,0.0625,0.0769,3.88
MLS - MLS 2021 Futures - Top Goalscorer,Gonzalo Higuain,-0.014499999999999999,0.0149,0.0294,4.12
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Borja Mayoral,-0.0145,0.0099,0.0244,4.12
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Martin Braithwaite,-0.014599999999999998,0.0132,0.0278,4.13
NFL Futures - AFC North - Division Winner,Cincinnati Bengals,-0.014899999999999997,0.0476,0.0625,3.9
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Trey Sermon,-0.014900000000000004,0.0196,0.0345,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,-0.015100000000000002,0.1667,0.1818,4.17
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hearts,-0.015100000000000002,0.1667,0.1818,4.07
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Kansas City Chiefs,-0.015100000000000002,0.1667,0.1818,3.9
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Dolphins 2nd Bills,-0.015100000000000002,0.1667,0.1818,3.9
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,-0.015100000000000002,0.1667,0.1818,4.05
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,-0.015400000000000025,0.3846,0.4,4.05
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Joe Burrow,-0.015700000000000006,0.1176,0.1333,3.85
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Angel Correa,-0.0162,0.0132,0.0294,4.13
NFL Futures - NFC East - Division Winner,Washington Football Team,-0.01629999999999998,0.2778,0.2941,3.88
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Over 9.5,-0.016699999999999937,0.5833,0.6,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Chicago Bears ,Yes,-0.016699999999999993,0.25,0.2667,3.87
NFL Futures - AFC East - Team to Finish 3rd,New England Patriots,-0.016699999999999993,0.4,0.4167,3.9
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,-0.016700000000000007,0.0833,0.1,3.83
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.016700000000000048,0.7333,0.75,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,-0.0174,0.2326,0.25,4.15
NFL Futures - NFC South - Team to Finish 4th,New Orleans Saints,-0.0179,0.1111,0.129,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,-0.018099999999999998,0.0588,0.0769,4.15
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Pittsburgh Steelers,-0.018099999999999998,0.0588,0.0769,3.9
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,San Francisco 49ers,-0.01820000000000002,0.1818,0.2,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Arsenal,-0.0189,0.0196,0.0385,4.17
MLB Season Props - Odds to win 2021 National League MVP - Winner,Austin Riley (ATL),-0.0189,0.0196,0.0385,3.83
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Manchester United,-0.019000000000000017,0.2667,0.2857,4.17
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,-0.019000000000000017,0.2667,0.2857,4.15
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Kyle Pitts,-0.019099999999999992,0.0476,0.0667,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Leeds United,-0.019100000000000006,0.9333,0.9524,4.15
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Roger Marti,-0.019499999999999997,0.0099,0.0294,4.13
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Lionel Messi,-0.019699999999999995,0.4348,0.4545,4.13
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Xavien Howard,-0.019800000000000005,0.0278,0.0476,3.85
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Devin Bush,-0.020000000000000004,0.0123,0.0323,3.85
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Wander Franco,-0.02020000000000001,0.0909,0.1111,3.83
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,-0.02020000000000001,0.0909,0.1111,4.13
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Matthew Stafford,-0.02020000000000001,0.0909,0.1111,3.85
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,TJ Watt,-0.02020000000000001,0.0909,0.1111,3.85
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Fortuna Düsseldorf,-0.02020000000000001,0.0909,0.1111,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Watford,-0.020299999999999985,0.9412,0.9615,4.15
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Alabama,-0.020299999999999985,0.6226,0.6429,3.9
Serie B - Italy Serie B 2021/22 - Outright,Crotone,-0.0203,0.0385,0.0588,4.07
Superettan - Sweden Superettan 2021 - Outright,Landskrona BoIS,-0.0203,0.0385,0.0588,4.05
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington,-0.0208,0.0625,0.0833,3.9
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,-0.02100000000000002,0.3636,0.3846,4.07
NFL Futures - NFC East - Team to Finish 3rd,New York Giants,-0.021999999999999964,0.2857,0.3077,3.88
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Bills 2nd Dolphins,-0.021999999999999964,0.2857,0.3077,3.9
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Najee Harris,-0.022199999999999998,0.1111,0.1333,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Liverpool,-0.022199999999999998,0.2,0.2222,4.15
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Buffalo Bills,-0.022199999999999998,0.2,0.2222,3.9
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Eagles,-0.022199999999999998,0.2,0.2222,3.88
NFL Futures - AFC West - Exact Outcome,1st Chiefs 2nd Chargers 3rd Broncos 4th Raiders,-0.02250000000000002,0.2632,0.2857,3.88
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,-0.02310000000000001,0.0769,0.1,3.83
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Jameis Winston,-0.023200000000000002,0.0244,0.0476,3.85
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Borussia Mönchengladbach,-0.023200000000000002,0.0244,0.0476,4.13
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Olivier Giroud,-0.023200000000000002,0.0294,0.0526,4.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,-0.023799999999999932,0.8333,0.8571,4.15
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Cleveland Browns,-0.023799999999999988,0.1429,0.1667,3.9
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 7.5,-0.023799999999999988,0.4762,0.5,3.87
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,-0.023799999999999988,0.1429,0.1667,4.07
NFL Futures - NFC South - Team to Finish 2nd,Atlanta Falcons,-0.023800000000000016,0.1667,0.1905,3.88
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),-0.0242,0.0667,0.0909,3.83
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Chase Young,-0.024299999999999995,0.0526,0.0769,3.85
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Valencia,-0.024299999999999995,0.0526,0.0769,4.13
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Union Berlin,-0.024299999999999995,0.0526,0.0769,4.13
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Gerard Moreno,-0.024299999999999995,0.0345,0.0588,4.13
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Verona,-0.024299999999999995,0.0526,0.0769,4.12
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Youssef En-Nesyri,-0.024800000000000003,0.0278,0.0526,4.13
NFL Futures - NFC East - Division Winner,New York Giants,-0.024999999999999994,0.1,0.125,3.88
NFL Futures - NFC West - Division Winner,Seattle Seahawks,-0.025099999999999983,0.2381,0.2632,3.88
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,-0.025300000000000003,0.1176,0.1429,4.13
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Seattle Seahawks,-0.0267,0.0909,0.1176,3.9
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Trey Lance,-0.0267,0.0909,0.1176,3.85
NFL Futures - NFC East - Team to Finish 2nd,Dallas Cowboys,-0.02679999999999999,0.2857,0.3125,3.88
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,Yes,-0.027799999999999936,0.8889,0.9167,3.87
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,-0.027800000000000047,0.75,0.7778,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Crystal Palace,-0.027800000000000047,0.75,0.7778,4.15
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Arizona State,-0.027999999999999997,0.1538,0.1818,3.9
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.027999999999999997,0.1538,0.1818,3.9
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,Yes,-0.027999999999999997,0.1538,0.1818,3.85
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,-0.028000000000000004,0.0196,0.0476,4.13
Eliteserien - Norway Elitserien 2021 - Winner,Viking FK,-0.028199999999999996,0.0385,0.0667,4.08
MLS - MLS 2021 Futures - Top Goalscorer,Hany Mukhtar,-0.028199999999999996,0.0385,0.0667,4.12
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Jonathan David,-0.0286,0.0099,0.0385,4.13
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,-0.028799999999999992,0.125,0.1538,3.88
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,-0.029000000000000026,0.4255,0.4545,4.13
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Miami Dolphins,-0.029299999999999993,0.0476,0.0769,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Brentford,-0.029299999999999993,0.0476,0.0769,4.17
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Elijah Mitchell,-0.029299999999999993,0.0476,0.0769,3.85
