title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - Cincinnati Bearcats 2021/22 Total Wins,Under 10.0,-0.011600000000000055,0.5122,0.5238,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Arizona State Sun Devils 2021/22 Total Wins,Over 8.5,-0.011600000000000055,0.5122,0.5238,2.3
College Season Props - College Football 2021/22 - Regular Season Win Total - LSU Tigers 2021/22 Total Wins,Under 8.5,-0.012199999999999989,0.4878,0.5,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Maryland Terrapins 2021/22 Total Wins,Over 6.0,-0.012199999999999989,0.5,0.5122,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico State Aggies 2021/22 Total Wins,Over 2.0,-0.012199999999999989,0.4878,0.5,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Penn State Nittany Lions 2021/22 Total Wins,Over 9.0,-0.012199999999999989,0.4878,0.5,2.23
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alison Cerutti & Alvaro Morais Fihlo (BRA),-0.012899999999999995,0.1538,0.1667,175.77
Women's - Tokyo 2021 - Women's Volleyball - Winner,Serbia (W),-0.012899999999999995,0.1538,0.1667,175.68
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Konstantin Semenov & Ilya Leshukov (ROC),-0.013899999999999996,0.1111,0.125,175.77
Olympic Boxing - Beatriz Ferreira (BRA) vs Raykhona Kodirova (UZB) - To Win the Bout,Raykhona Kodirova (UZB),-0.013999999999999999,0.0769,0.0909,175.42
Big Brother 23 - Odds to win - Next HOH - Outright,Hannah Chaddha,-0.013999999999999999,0.0769,0.0909,175.65
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Tina Graudina & Anastasija Kravcenoka (LAT),-0.013999999999999999,0.0769,0.0909,175.77
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Paolo Nicolai & Daniele Lupo (ITA),-0.013999999999999999,0.0769,0.0909,175.77
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,China (W),-0.014099999999999998,0.0294,0.0435,175.63
Women's - Tokyo 2021 - Women's Basketball - Outright,China (W),-0.014099999999999998,0.0294,0.0435,175.77
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Australia (W),-0.014099999999999998,0.0244,0.0385,175.63
Women's - Tokyo 2021 - Women's Basketball - Outright,Australia (W),-0.014099999999999998,0.0244,0.0385,175.77
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Valeriy Pronkin (ROC),-0.0145,0.0099,0.0244,175.78
Women's - Tokyo 2021 - Women's Handball - Winner,Sweden (W),-0.015100000000000002,0.1667,0.1818,175.72
Olympic Boxing - Esra Yildiz (TUR) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Esra Yildiz (TUR),-0.015100000000000002,0.1667,0.1818,175.42
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.015700000000000006,0.1176,0.1333,175.65
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Christian Birkenberger,-0.015700000000000006,0.1176,0.1333,175.65
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Hovhannes Bachkov (ARM),-0.016699999999999937,0.5833,0.6,2.15
Olympic Boxing - Gabriel Escobar Mascunano (ESP) vs Saken Bibossinov (KAZ) - To Win the Bout,Saken Bibossinov (KAZ),-0.016699999999999937,0.5833,0.6,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Rice Owls 2021/22 Total Wins,Over 5.5,-0.017299999999999982,0.5744,0.5917,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Under 4.5,-0.017299999999999982,0.4082,0.4255,2.22
Olympic Boxing - Kellie Anne Harrington (IRL) vs Imane Khelif (ALG) - To Win the Bout,Imane Khelif (ALG),-0.01759999999999999,0.1,0.1176,175.42
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.01820000000000002,0.1818,0.2,175.45
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Freweyni Gebreezibeher (ETH),-0.0189,0.0196,0.0385,175.78
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Nijel Amos (BOT),-0.019000000000000017,0.2667,0.2857,175.8
Olympic Boxing - Keyshawn Davis (USA) vs Gabil Mamedov (ROC) - To Win the Bout,Gabil Mamedov (ROC),-0.019600000000000006,0.303,0.3226,2.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Temple Owls 2021/22 Total Wins,Under 2.5,-0.019699999999999995,0.4348,0.4545,2.22
NFL Specials - Will Deshaun Watson Start A Game for the Houston Texans in 2021? - Outright,No,-0.01980000000000004,0.875,0.8948,175.5
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Anthony Zambrano (COL),-0.02020000000000001,0.0909,0.1111,175.8
MLB Season Props - Odds to win 2021 National League MVP - Winner,Jacob DeGrom (NYM),-0.02020000000000001,0.0909,0.1111,175.43
Women's - Tokyo 2021 - Women's Handball - Winner,Montenegro (W),-0.0203,0.0385,0.0588,175.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Over 7.0,-0.020699999999999996,0.4444,0.4651,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Over 5.0,-0.02079999999999993,0.5348,0.5556,2.27
Boxing Lines - Errol Spence Jr vs Manny Pacquiao - To Win the Bout,Errol Spence Jr,-0.02080000000000004,0.6667,0.6875,175.42
Olympic Boxing - Yosbany Veitia (CUB) vs Galal Yafai (GBR) - To Win the Bout,Galal Yafai (GBR),-0.02100000000000002,0.3636,0.3846,2.13
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Oleg Stoyandovskiy & Viacheslav Krasilnikov (ROC),-0.022199999999999998,0.1111,0.1333,175.77
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,-0.022199999999999998,0.2,0.2222,175.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Toledo Rockets 2021/22 Total Wins,Under 8.5,-0.022600000000000064,0.5122,0.5348,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Mississippi State Bulldogs 2021/22 Total Wins,Under 6.0,-0.022600000000000064,0.5122,0.5348,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Appalachian State Mountaineers 2021/22 Total Wins,Over 9.0,-0.022600000000000064,0.5122,0.5348,2.3
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Under 9.5,-0.022600000000000064,0.5122,0.5348,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - UAB Blazers 2021/22 Total Wins,Over 7.5,-0.023699999999999943,0.5917,0.6154,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington State Cougars 2021/22 Total Wins,Under 6.0,-0.023800000000000043,0.5,0.5238,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Under 9.5,-0.023800000000000043,0.5,0.5238,2.27
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Missouri,-0.0242,0.0667,0.0909,175.48
Women's - Tokyo 2021 - Women's Volleyball - Winner,Russian Olympic Committee (W),-0.0242,0.0667,0.0909,175.68
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,Gwen Berry (USA),-0.024299999999999995,0.0345,0.0588,159.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Gators 2021/22 Total Wins,Under 9.0,-0.024399999999999977,0.4878,0.5122,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Central Michigan Chippewas 2021/22 Total Wins,Over 6.5,-0.024399999999999977,0.4878,0.5122,2.28
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.024800000000000016,0.2105,0.2353,175.5
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Margareta Kozuch & Laura Ludwig (GER),-0.024999999999999994,0.1,0.125,175.77
College Season Props - College Football 2021/22 - Regular Season Win Total - North Carolina State Wolpack 2021/22 Total Wins,Under 6.0,-0.025499999999999967,0.4,0.4255,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia State Panthers 2021/22 Total Wins,Under 5.5,-0.026499999999999968,0.5652,0.5917,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Kentucky Wildcats 2021/22 Total Wins,Over 7.0,-0.02750000000000008,0.6154,0.6429,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Massachusetts Minutemen 2021/22 Total Wins,Under 1.5,-0.027700000000000002,0.4167,0.4444,2.25
Olympic Boxing - Zakir Safiullin (KAZ) vs Harry Garside (AUS) - To Win the Bout,Harry Garside (AUS),-0.028900000000000037,0.5455,0.5744,2.13
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Belgium (W),-0.030299999999999994,0.3333,0.3636,175.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Navy Midshipmen 2021/22 Total Wins,Under 3.5,-0.030399999999999983,0.5348,0.5652,2.25
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Ryomei Tanaka (JPN),-0.031399999999999983,0.2353,0.2667,175.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Clemson Tigers 2021/22 Total Wins,Under 11.5,-0.03179999999999994,0.5238,0.5556,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Under 8.5,-0.033299999999999996,0.5122,0.5455,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - UCLA Bruins 2021/22 Total Wins,Under 7.0,-0.033299999999999996,0.5122,0.5455,2.22
NFL Specials - Will DeAndre Hopkins Play in Game 1 of the 2021 Regular Season? - Outright,Yes,-0.03410000000000002,0.875,0.9091,175.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Under 6.0,-0.03480000000000005,0.5,0.5348,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Marshall Thundering Herd 2021/22 Total Wins,Under 8.0,-0.03489999999999999,0.4651,0.5,2.25
Big Brother 23 - Fourth Eviction - Outright,Hannah,-0.0353,0.2,0.2353,175.65
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,-0.03570000000000001,0.25,0.2857,175.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Bulldogs 2021/22 Total Wins,Under 10.5,-0.035999999999999976,0.4762,0.5122,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Ball State Cardinals 2021/22 Total Wins,Over 8.0,-0.035999999999999976,0.4762,0.5122,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado State Rams 2021/22 Total Wins,Under 4.5,-0.035999999999999976,0.4762,0.5122,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Purdue Boilermakers 2021/22 Total Wins,Under 5.0,-0.03600000000000003,0.4878,0.5238,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida State Seminoles 2021/22 Total Wins,Under 5.5,-0.03600000000000003,0.4878,0.5238,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Boise State Broncos 2021/22 Total Wins,Under 9.0,-0.03610000000000002,0.5556,0.5917,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Cavaliers 2021/22 Total Wins,Over 6.0,-0.03610000000000002,0.5556,0.5917,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas State Red Wolves 2021/22 Total Wins,Under 3.5,-0.03620000000000001,0.4082,0.4444,2.3
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.03640000000000004,0.3636,0.4,175.43
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),-0.03640000000000004,0.3636,0.4,175.77
Olympic Games - Tokyo 2021 - Baseball - Outright,USA,-0.03640000000000004,0.3636,0.4,175.43
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,David Nyika (NZL),-0.036599999999999994,0.1739,0.2105,175.43
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Carlo Paalam (PHI),-0.036599999999999994,0.1739,0.2105,2.15
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Abner Teixeira (BRA),-0.036599999999999994,0.1739,0.2105,2.13
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Padraig McCrory,-0.03710000000000002,0.6552,0.6923,175.42
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,Malwina Kopron (POL),-0.037700000000000004,0.0099,0.0476,159.28
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Daniel Haugh (USA),-0.037700000000000004,0.0099,0.0476,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Kansas Jayhawks 2021/22 Total Wins,Over 1.0,-0.03839999999999999,0.6491,0.6875,2.27
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,China (W),-0.03920000000000001,0.2941,0.3333,175.77
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,USA (W),-0.03920000000000001,0.9412,0.9804,175.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Nebraska Cornhuskers 2021/22 Total Wins,Under 6.0,-0.039600000000000024,0.4255,0.4651,2.25
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Yuberjen Martinez (COL),-0.03960000000000008,0.7937,0.8333,2.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Houston Cougars 2021/22 Total Wins,Under 8.0,-0.04139999999999999,0.4348,0.4762,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah State Aggies 2021/22 Total Wins,Under 3.0,-0.04139999999999999,0.4348,0.4762,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Wake Forest Demon Deacons 2021/22 Total Wins,Under 6.5,-0.04139999999999999,0.4348,0.4762,2.2
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.04169999999999999,0.125,0.1667,175.43
Olympic Boxing - Andy Cruz (CUB) vs Wanderson de Oliveira (BRA) - To Win the Bout,Wanderson de Oliveira (BRA),-0.04240000000000001,0.0909,0.1333,2.13
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Taliqua Clancy & Mariafe Artacho Del Solar (AUS),-0.04269999999999999,0.1111,0.1538,175.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Kentucky Hilltoppers 2021/22 Total Wins,Under 5.5,-0.043399999999999994,0.5122,0.5556,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - San Diego State Aztecs 2021/22 Total Wins,Under 6.5,-0.043399999999999994,0.5122,0.5556,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - San Jose State Spartans 2021/22 Total Wins,Under 7.5,-0.043399999999999994,0.4444,0.4878,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan Wolverines 2021/22 Total Wins,Over 7.5,-0.044399999999999995,0.5556,0.6,2.25
Big Brother 23 - Odds to win - Next HOH - Outright,Sarah Beth Steagall,-0.04440000000000001,0.0667,0.1111,175.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Under 7.0,-0.045499999999999985,0.5,0.5455,2.28
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.04620000000000002,0.1538,0.2,175.65
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Under 7.5,-0.04700000000000004,0.4878,0.5348,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Coastal Carolina Chanticleers 2021/22 Total Wins,Under 10.0,-0.04700000000000004,0.4878,0.5348,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Under 9.5,-0.04700000000000004,0.4878,0.5348,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Memphis Tigers 2021/22 Total Wins,Over 8.0,-0.04760000000000003,0.4762,0.5238,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - SMU 2021/22 Total Wins,Over 6.0,-0.04820000000000002,0.5744,0.6226,2.23
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Femke Bol (NED),-0.04999999999999999,0.2,0.25,175.78
Olympic Boxing - Pat McCormack (GBR) vs Roniel Iglesias (CUB) - To Win the Bout,Pat McCormack (GBR),-0.050000000000000044,0.75,0.8,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - East Carolina Pirates 2021/22 Total Wins,Under 4.5,-0.05070000000000002,0.4255,0.4762,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Under 6.0,-0.05130000000000001,0.6154,0.6667,2.3
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado Buffaloes 2021/22 Total Wins,Under 4.5,-0.05300000000000005,0.5122,0.5652,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Under 4.5,-0.05300000000000005,0.5122,0.5652,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Over 9.0,-0.05559999999999998,0.4444,0.5,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulsa Golden Hurricanes 2021/22 Total Wins,Under 6.5,-0.05559999999999998,0.5,0.5556,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - USC Trojans 2021/22 Total Wins,Under 8.5,-0.05559999999999998,0.5,0.5556,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - UTSA Roadrunners 2021/22 Total Wins,Under 8.0,-0.05559999999999998,0.5,0.5556,2.2
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,Brooke Anderson (USA),-0.05679999999999999,0.125,0.1818,159.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Over 7.5,-0.05689999999999995,0.5348,0.5917,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Under 8.0,-0.057699999999999974,0.4878,0.5455,2.22
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Benjamin Whittaker (GBR),-0.05790000000000001,0.3125,0.3704,2.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Wisconsin Badgers 2021/22 Total Wins,Under 9.5,-0.06220000000000003,0.5122,0.5744,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Buffalo Bulls 2021/22 Total Wins,Over 8.5,-0.06509999999999999,0.4,0.4651,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan State Spartans 2021/22 Total Wins,Under 4.5,-0.06519999999999998,0.4348,0.5,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Duke Blue Devils 2021/22 Total Wins,Under 3.5,-0.06519999999999998,0.4348,0.5,2.28
NCAA Football Specials - Will the Big 12 be Dissolved before the start of the 2022 Football Season? - Outright,No,-0.06669999999999998,0.8,0.8667,2.17
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana-Lafayette Ragin Cajuns 2021/22 Total Wins,Under 9.5,-0.06779999999999997,0.4878,0.5556,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - Southern Mississippi Golden Eagles 2021/22 Total Wins,Under 5.5,-0.06779999999999997,0.4444,0.5122,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Over 7.0,-0.06929999999999997,0.4762,0.5455,2.25
Women's - Tokyo 2021 - Women's Handball - Winner,Norway (W),-0.06929999999999997,0.4762,0.5455,175.72
College Season Props - College Football 2021/22 - Regular Season Win Total - BYU 2021/22 Total Wins,Under 6.5,-0.06970000000000004,0.4651,0.5348,2.28
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),-0.07239999999999999,0.0526,0.125,175.77
Olympic Games - Tokyo 2021 - Baseball - Outright,Republic of Korea,-0.07239999999999999,0.0526,0.125,175.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Illinois Fighting Illini 2021/22 Total Wins,Under 3.5,-0.07450000000000001,0.4255,0.5,2.27
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Isaac Makwala (BOT),-0.07500000000000001,0.125,0.2,175.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Hawaii Warriors 2021/22 Total Wins,Under 6.0,-0.07619999999999999,0.4,0.4762,2.27
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Pawel Fajdek (POL),-0.07619999999999999,0.4,0.4762,175.78
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Laura Muir (GBR),-0.0762,0.0667,0.1429,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Under 6.0,-0.07950000000000002,0.5122,0.5917,2.22
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Faith Kipyegon (KEN),-0.08330000000000004,0.6667,0.75,175.78
Women's - Tokyo 2021 - Women's Volleyball - Winner,Italy (W),-0.0857,0.2,0.2857,175.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma State Cowboys 2021/22 Total Wins,Under 7.5,-0.09040000000000004,0.4444,0.5348,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Under 4.5,-0.09820000000000001,0.4762,0.5744,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Oregon State Beavers 2021/22 Total Wins,Under 4.5,-0.10000000000000003,0.4348,0.5348,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Vanderbilt Commodores 2021/22 Total Wins,Under 3.0,-0.10930000000000006,0.4255,0.5348,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Charlotte 49ers 2021/22 Total Wins,Under 4.5,-0.10930000000000006,0.4255,0.5348,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Ohio Redhawks 2021/22 Total Wins,Under 4.5,-0.1104,0.3774,0.4878,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Under 7.0,-0.1199,0.4545,0.5744,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Under 3.5,-0.12,0.4255,0.5455,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - West Virginia Mountaineers 2021/22 Total Wins,Under 6.5,-0.12,0.4255,0.5455,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Pittsburgh Panthers 2021/22 Total Wins,Under 7.0,-0.12079999999999996,0.4348,0.5556,2.23
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Shaunae Miller-Uibo (BAH),-0.12819999999999998,0.0385,0.1667,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - South Florida Bulls 2021/22 Total Wins,Under 3.0,-0.1301,0.4255,0.5556,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - California Golden Bears 2021/22 Total Wins,Under 6.0,-0.13729999999999998,0.4082,0.5455,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Indiana Hoosiers 2021/22 Total Wins,Under 8.0,-0.13919999999999993,0.4762,0.6154,2.27
MLB Season Props - Will Shohei Ohtani win the American League MVP ? - Proposition,No,-0.144,0.1786,0.3226,175.43
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Under 4.5,-0.15559999999999996,0.4,0.5556,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Atlantic Owls 2021/22 Total Wins,Under 7.0,-0.16620000000000001,0.4082,0.5744,2.27
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Australia (W),-0.2032,0.0909,0.2941,175.77
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,DeAnna Price (USA),-0.2229,0.4545,0.6774,159.28
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Gabby Thomas (USA),-0.3033,0.0476,0.3509,175.78
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Michael Norman (USA),-0.3651,0.5238,0.8889,175.8
MLB Season Props - Will Jacob deGrom win the National League MVP ? - Proposition,Yes,-0.43290000000000006,0.0909,0.5238,175.43
MLB Season Props - Will Jacob deGrom win the National League Cy Young ? - Outright,Yes,-0.675,0.125,0.8,175.43
