date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Salford City,-0.07930000000000001,0.1429,0.2222,3.52
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,-0.08410000000000001,0.0588,0.1429,3.52
2021-11-14 17:34:24.352152,Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Manny Pacquiao,-0.0857,0.2,0.2857,3.53
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Salford City,-0.08579999999999999,0.2778,0.3636,3.52
2021-11-14 17:34:25.805110,League One - England League One 2021/22 - Top 2 Finish,Sunderland,-0.0917,0.2857,0.3774,3.52
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Sunderland,-0.09999999999999998,0.4,0.5,3.52
2021-11-14 17:34:25.805110,League One - England League One 2021/22 - Top 2 Finish,Wycombe,-0.10390000000000002,0.1818,0.2857,3.52
2021-11-14 17:34:25.769371,League One - England League One 2021/22 - Outright,Sunderland,-0.1071,0.1429,0.25,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,-0.13480000000000003,0.4,0.5348,3.52
2021-11-14 17:34:25.795748,League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,-0.1515,0.1818,0.3333,3.52
