title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,Germany,-0.016700000000000007,0.0833,0.1,5.27
League Two - England League Two 2021/22 - Outright,Salford City,-0.016700000000000007,0.0833,0.1,5.23
League Two - England League Two 2021/22 - Outright,Mansfield Town,-0.016700000000000007,0.0833,0.1,5.23
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.016700000000000048,0.7333,0.75,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon State,-0.0172,0.005,0.0222,5.05
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Patrick Mahomes,-0.0174,0.2326,0.25,3.5
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.0179,0.125,0.1429,5.22
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Gonzaga (#1),-0.0179,0.125,0.1429,5.1
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Northwestern,-0.0179,0.0099,0.0278,5.07
MLS - MLS 2021 Futures - MLS Cup Winner,Seattle Sounders,-0.0179,0.125,0.1429,5.27
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Danielle Hunter,-0.018099999999999998,0.0588,0.0769,3.48
League Two - England League Two 2021/22 - Top 7 Finish,Scunthorpe United,-0.018099999999999998,0.0588,0.0769,5.22
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.018099999999999998,0.0588,0.0769,5.17
MLB Season Props - Odds to win 2021 National League MVP - Winner,Austin Riley (ATL),-0.018200000000000004,0.0294,0.0476,2.93
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Maxim Prodan,-0.01820000000000002,0.1818,0.2,2.92
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Derrick Henry ,-0.01820000000000002,0.1818,0.2,3.48
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.01820000000000002,0.1818,0.2,2.93
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,-0.01820000000000002,0.1818,0.2,2.93
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,HJK,-0.01849999999999996,0.9524,0.9709,5.23
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,California,-0.0189,0.0196,0.0385,5.05
Pop Culture - Will Donald Trump guest on The Nelk Boys FULL SEND podcast in 2021? - Outright,No,-0.018900000000000028,0.9615,0.9804,5.18
League Two - England League Two 2021/22 - To Be Relegated,Harrogate Town,-0.019099999999999992,0.0476,0.0667,5.23
League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,-0.019099999999999992,0.0476,0.0667,5.23
League Two - England League Two 2021/22 - Top 3 Finish,Walsall,-0.019099999999999992,0.0476,0.0667,5.22
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,-0.019099999999999992,0.0476,0.0667,3.52
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Tulane,-0.019099999999999995,0.0244,0.0435,5.05
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 8.5,-0.01970000000000005,0.5455,0.5652,3.4
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Luke Skywalker,-0.02020000000000001,0.0909,0.1111,5.18
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),-0.02020000000000001,0.0909,0.1111,2.93
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,-0.02020000000000001,0.0909,0.1111,5.23
League Two - England League Two 2021/22 - Outright,Bradford City,-0.02049999999999999,0.1333,0.1538,5.23
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.02049999999999999,0.1333,0.1538,2.93
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,-0.0208,0.0625,0.0833,5.07
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Stanford,-0.021199999999999997,0.0066,0.0278,5.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,-0.021600000000000064,0.8571,0.8787,3.23
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.02169999999999994,0.5238,0.5455,2.93
League Two - England League Two 2021/22 - To Be Promoted,Salford City,-0.021999999999999964,0.2857,0.3077,5.23
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Trevor Lawrence,-0.022199999999999998,0.2,0.2222,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,UTSA,-0.022699999999999998,0.2273,0.25,5.07
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.022799999999999987,0.2439,0.2667,2.93
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Texas A&M,-0.02310000000000001,0.0769,0.1,5.05
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Hawaii,-0.0232,0.0435,0.0667,5.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,-0.0232,0.7101,0.7333,3.25
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),-0.023799999999999988,0.1429,0.1667,2.93
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Coastal Carolina,-0.023799999999999988,0.3333,0.3571,5.05
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Jean Smart (Mare of Easttown),-0.023799999999999988,0.1429,0.1667,5.18
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Davante Adams,-0.023799999999999988,0.1429,0.1667,3.48
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Trey Lance,-0.023799999999999988,0.1429,0.1667,3.5
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,-0.023800000000000043,0.5,0.5238,5.22
League Two - England League Two 2021/22 - To Be Promoted,Crawley Town,-0.0242,0.0667,0.0909,5.23
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Kentucky,-0.024299999999999995,0.0526,0.0769,5.1
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Memphis,-0.024299999999999995,0.0526,0.0769,5.1
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Missouri,-0.024299999999999995,0.0526,0.0769,5.03
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),-0.024299999999999995,0.0526,0.0769,2.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Under 8.5,-0.024399999999999977,0.4878,0.5122,3.45
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Justin Fields,-0.025300000000000003,0.1176,0.1429,3.5
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.02560000000000001,0.3077,0.3333,2.93
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.02560000000000001,0.3077,0.3333,5.23
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Colorado,-0.0257,0.0066,0.0323,5.05
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Flash' movie from DC Comics - Outright,Shazam,-0.0267,0.0909,0.1176,5.17
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Flash' movie from DC Comics - Outright,Green Lantern,-0.0267,0.0909,0.1176,5.17
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Indiana,-0.028000000000000004,0.0196,0.0476,5.07
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Northwestern,-0.028199999999999996,0.0385,0.0667,5.03
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Za'Darius Smith,-0.029299999999999993,0.0476,0.0769,3.48
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Ja'Marr Chase,-0.029299999999999993,0.0476,0.0769,3.5
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,-0.030299999999999994,0.3333,0.3636,5.22
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,-0.031799999999999995,0.1111,0.1429,5.22
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Kansas (#3),-0.0321,0.0588,0.0909,5.1
League Two - England League Two 2021/22 - To Be Promoted,Oldham Athletic,-0.0321,0.0588,0.0909,5.23
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,-0.03290000000000004,0.697,0.7299,5.17
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,LSU,-0.033,0.0196,0.0526,5.05
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Memphis,-0.03330000000000001,0.0667,0.1,5.05
League Two - England League Two 2021/22 - To Be Promoted,Exeter City,-0.033300000000000024,0.1667,0.2,5.23
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,-0.033300000000000024,0.1667,0.2,5.23
MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,-0.034100000000000005,0.0909,0.125,5.27
Boxing Lines - Liam Smith vs Anthony Fowler - To Win the Bout,Liam Smith,-0.034499999999999975,0.6429,0.6774,2.92
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.03570000000000001,0.25,0.2857,5.22
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon,-0.03570000000000001,0.25,0.2857,5.05
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,-0.03640000000000004,0.3636,0.4,5.17
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Arizona Cardinals,No,-0.03709999999999991,0.6296,0.6667,3.25
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Arizona State,-0.03920000000000001,0.2941,0.3333,5.03
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Luis Garcia,-0.04169999999999999,0.125,0.1667,2.93
League Two - England League Two 2021/22 - Top 7 Finish,Oldham Athletic,-0.042899999999999994,0.1,0.1429,5.22
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Jamin Davis,-0.042899999999999994,0.1,0.1429,3.5
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,-0.042899999999999994,0.1,0.1429,5.22
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.04440000000000001,0.0667,0.1111,2.93
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.044499999999999984,0.2222,0.2667,5.22
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,-0.045499999999999985,0.4545,0.5,5.22
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Hannah Chaddha,-0.04620000000000002,0.1538,0.2,5.17
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,-0.047599999999999976,0.2857,0.3333,5.22
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Houston Texans,-0.047599999999999976,0.2857,0.3333,3.47
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Wisconsin,-0.04849999999999999,0.5348,0.5833,5.03
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,San Jose State,-0.04909999999999999,0.1176,0.1667,5.05
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Kansas City Chiefs,-0.04999999999999999,0.2,0.25,3.47
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Tulsa,-0.0524,0.0476,0.1,5.05
NFL Season Player Props - Marquez Valdes - Scantling  Regular Season Receptions - Outright,Under 20.5,-0.05860000000000004,0.4762,0.5348,3.8
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Minnesota,-0.061500000000000006,0.0385,0.1,5.03
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,-0.0629,0.0909,0.1538,5.07
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Flash' movie from DC Comics - Outright,Jay Garrick,-0.0635,0.2222,0.2857,5.17
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.0635,0.7143,0.7778,2.93
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,-0.06669999999999998,0.6,0.6667,5.22
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Iowa State,-0.06669999999999998,0.2,0.2667,5.07
League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,-0.07500000000000001,0.125,0.2,5.23
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Colts 2nd Titans,-0.08340000000000003,0.3333,0.4167,3.67
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,-0.09799999999999998,0.2353,0.3333,5.22
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington,-0.1111,0.1111,0.2222,5.05
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Colts/Titans,-0.119,0.7143,0.8333,3.67
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Boise State,-0.12079999999999996,0.4348,0.5556,5.05
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.13099999999999998,0.2326,0.3636,2.93
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,North Carolina,-0.22430000000000003,0.2105,0.4348,5.05
