title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,-0.06820000000000001,0.1818,0.25,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 8.5,-0.08039999999999997,0.4651,0.5455,3.45
League One - England League One 2021/22 - Top Half Finish,Cambridge United,-0.08330000000000001,0.1667,0.25,4.65
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lille,-0.0857,0.2,0.2857,4.68
League One - England League One 2021/22 - Top Half Finish,Fleetwood Town,-0.09000000000000002,0.3448,0.4348,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 6.5 ,-0.09040000000000004,0.4444,0.5348,3.47
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.09230000000000005,0.3077,0.4,4.67
League One - England League One 2021/22 - Top Half Finish,Ipswich Town,-0.0948,0.6552,0.75,4.65
League One - England League One 2021/22 - Top Half Finish,Gillingham,-0.13330000000000003,0.2667,0.4,4.65
League One - England League One 2021/22 - Top Half Finish,Charlton Athletic,-0.14680000000000004,0.5455,0.6923,4.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,-0.14680000000000004,0.3077,0.4545,4.68
League One - England League One 2021/22 - Top Half Finish,Crewe Alexandra,-0.1945,0.2222,0.4167,4.65
League One - England League One 2021/22 - Top Half Finish,Doncaster Rovers,-0.3889,0.1111,0.5,4.65
League One - England League One 2021/22 - Top Half Finish,Shrewsbury Town,-0.5143,0.2,0.7143,4.65
