title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Serbia (W),-0.2857142857142858,0.1429,0.2,2.02
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),France (W),-0.2857142857142858,0.1429,0.2,2.02
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Serbia (W),-0.2857142857142858,0.1429,0.2,2.22
Womens - Tokyo 2021 - Women's Field Hockey - Winner,New Zealand (W),-0.2857142857142859,0.0476,0.0667,2.17
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Kristjan Ceh (SLO),-0.29166666666666663,0.1667,0.2353,2.27
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Italy,-0.3125000000000001,0.0625,0.0909,2.22
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Italy,-0.3125000000000001,0.0625,0.0909,2.02
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Lidiannis Echeverria Benitez & Leila Consuelo Martinez (CUB),-0.3328894806924101,0.0013,0.002,136.58
Women's - Tokyo 2021 - Women's Water Polo - Winner,Australia (W),-0.33333333333333326,0.0667,0.1,136.48
Women's - Tokyo 2021 - Women's Volleyball - Winner,Japan (W),-0.3333333333333336,0.0196,0.0294,2.1
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Liu Yaxin (CHN),-0.3366336633663368,0.0099,0.0149,150.45
Women's - Diving - Women's 3m Springboard - Winner ,Anabelle Smith (AUS),-0.3366336633663368,0.0099,0.0149,136.55
Women's - Diving - Women's 3m Springboard - Winner ,Sayaka Mikami (JPN),-0.36585365853658536,0.0244,0.0385,136.55
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Daniel Jasinski (GER),-0.37037037037037035,0.0123,0.0196,2.27
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Australia (W),-0.375,0.1667,0.2667,2.02
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Australia (W),-0.375,0.1667,0.2667,2.22
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Serbia (W),-0.375,0.25,0.4,2.22
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Lukas Weisshaidinger (AUT),-0.38235294117647056,0.0294,0.0476,2.27
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Rhyan White (USA),-0.3846153846153846,0.0769,0.125,150.45
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Yasmani Copello (TUR),-0.3880597014925373,0.0149,0.0244,150.5
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Josif Miladinov (BUL),-0.392156862745098,0.0196,0.0323,150.45
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Tatjana Pinto (GER),-0.39920159680638734,0.002,0.0033,150.48
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Asha Philip (GBR),-0.39920159680638734,0.002,0.0033,150.48
Women's - Tokyo 2021 - Women's Volleyball - Winner,Turkey (W),-0.4390243902439024,0.0244,0.0435,2.1
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Blessing Okagbare (NGR),-0.44117647058823506,0.0294,0.0526,150.48
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,France (W),-0.44444444444444453,0.2222,0.4,2.22
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Dina Asher-Smith (GBR),-0.45454545454545436,0.0909,0.1667,150.48
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Andrey Minakov (ROC),-0.462686567164179,0.0149,0.0278,150.45
Olympics - Tokyo 2021 - Men's Baseball - Outright,Israel (ISR),-0.46825396825396837,0.0079,0.0149,136.58
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Peng Xuwei (CHN),-0.46825396825396837,0.0079,0.0149,150.45
Men's - Tokyo 2021 - Men's Handball - Winner,Sweden (SWE),-0.47058823529411753,0.0588,0.1111,150.38
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Australia (W),-0.475,0.25,0.4762,2.22
Olympics - Tokyo 2021 - Men's Baseball - Outright,Mexico (MEX),-0.4761904761904763,0.0476,0.0909,136.58
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Mauricio Ortega (COL),-0.492537313432836,0.0149,0.0294,2.27
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,Russian Olympic Committee (W),-0.492537313432836,0.0149,0.0294,2.1
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Ireland (W),-0.492537313432836,0.0149,0.0294,2.17
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),South Korea (W),-0.4983388704318936,0.0033,0.0066,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),South Korea (W),-0.4983388704318936,0.0033,0.0066,2.02
Women's - Tokyo 2021 - Women's Basketball - Outright,Puerto Rico (W),-0.49950049950049946,0.001,0.002,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Puerto Rico (W),-0.49950049950049946,0.001,0.002,2.02
Women's - Tokyo 2021 - Women's Water Polo - Winner,Japan (W),-0.4996668887408394,0.0007,0.0013,136.48
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Heather Bansley & Brandie Wilkerson (CAN),-0.5,0.0294,0.0588,136.58
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Michael Andrew (USA),-0.5217391304347827,0.0435,0.0909,2.25
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Teahna Daniels (USA),-0.5562913907284769,0.0066,0.0149,150.48
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Nigeria (W),-0.576923076923077,0.0385,0.0909,2.02
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Nigeria,-0.588235294117647,0.0196,0.0476,2.02
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Simon Pettersson (SWE),-0.588235294117647,0.0196,0.0476,2.27
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Nigeria,-0.588235294117647,0.0196,0.0476,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Nigeria (W),-0.5952380952380952,0.0079,0.0196,2.02
Women's - Tokyo 2021 - Women's Basketball - Outright,Nigeria (W),-0.5952380952380952,0.0079,0.0196,2.22
Women's - Tokyo 2021 - Women's Volleyball - Winner,South Korea (W),-0.5988023952095809,0.002,0.005,2.1
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Tynia Gaither (BAH),-0.5988023952095809,0.002,0.005,150.48
Men's - Tokyo 2021 - Men's Handball - Winner,Brazil (BRA),-0.5997600959616154,0.0004,0.001,150.38
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Javianne Oliver (USA),-0.6622516556291391,0.0066,0.0196,150.48
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Murielle Ahoure (CIV),-0.6666666666666666,0.005,0.0149,150.48
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,South Korea (W),-0.6666666666666667,0.005,0.0149,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,South Korea (W),-0.6986027944111777,0.002,0.0066,2.02
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Argentina,-0.7058823529411765,0.0196,0.0667,2.22
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Argentina,-0.7058823529411765,0.0196,0.0667,2.02
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,South Korea (W),-0.7214206437291898,0.0011,0.004,2.1
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Liliana Fernandez & Elsa Baquerizo (ESP),-0.7425742574257426,0.0099,0.0385,136.58
Women's - Tokyo 2021 - Women's Volleyball - Winner,Kenya (W),-0.7498125468632841,0.0002,0.001,2.1
Women's - Tokyo 2021 - Women's Volleyball - Winner,China (W),-0.7692307692307692,0.0385,0.1667,2.1
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Puerto Rico (W),-0.7984031936127745,0.002,0.0099,2.02
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Puerto Rico (W),-0.7984031936127745,0.002,0.0099,2.22
Men's - Tokyo 2021 - Men's Handball - Winner,Japan (JPN),-0.7998400319936013,0.0002,0.001,150.38
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Matthew Temple (AUS),-0.8316831683168318,0.0099,0.0588,150.45
Women's - Tokyo 2021 - Women's Volleyball - Winner,Argentina (W),-0.8330556481172942,0.0003,0.002,2.1
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,Turkey (W),-0.859504132231405,0.0083,0.0588,2.1
Womens - Tokyo 2021 - Women's Field Hockey - Winner,China (W),-0.8662674650698603,0.002,0.0149,2.17
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Puerto Rico (W),-0.8982035928143712,0.002,0.0196,2.22
Women's - Tokyo 2021 - Women's Volleyball - Winner,Dominican Republic (W),-0.9245377311344328,0.0005,0.0066,2.1
