title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Felix Oschmautz (AUT),-0.10526315789473695,0.0526,0.0588,3.15
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Harry Coppell (GBR),-0.10989010989010972,0.011,0.0123,3.25
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Pawel Wojciechowski (POL),-0.10989010989010972,0.011,0.0123,3.25
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Eumir Marcial (PHI),-0.11111111111111116,0.1111,0.125,3.15
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. C.Cunningham 3. E.Mobley,-0.11538461538461531,0.0385,0.0435,2.97
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Japan (W),-0.11538461538461531,0.0385,0.0435,3.4
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.11538461538461531,0.0385,0.0435,2.58
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,K. Jones,-0.11764705882352944,0.2353,0.2667,2.97
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Johnson,-0.11764705882352944,0.2353,0.2667,2.97
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Herbert Conceicao (BRA),-0.11764705882352955,0.0588,0.0667,3.15
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,T. Mann,-0.11764705882352955,0.0588,0.0667,2.97
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Republic of Korea U23,-0.11764705882352955,0.0588,0.0667,3.4
Men's - Tokyo 2021 - Men's Team - Winner,Sweden (SWE),-0.1184210526315791,0.0132,0.0149,3.05
NBA - 2021 NBA Draft - 2nd Overall Pick,S. Barnes,-0.12195121951219501,0.0244,0.0278,2.97
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Veronika Major (HUN),-0.13333333333333341,0.0667,0.0769,3.07
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Luke Greenbank (GBR),-0.13339999999999974,0.2,0.2308,3.2
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Kamshybek Kunkabayev (KAZ),-0.1428571428571429,0.1429,0.1667,3.15
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Germany (GER),-0.1428571428571429,0.1429,0.1667,3.12
NBA - 2021 NBA Draft - 5th Overall Pick,J. Kuminga,-0.1428571428571429,0.1429,0.1667,2.97
Mens - Tokyo 2021 - Men's Heavyweight 91kg - Winner,Ammar Abduljabbar (GER),-0.14851485148514854,0.0099,0.0116,3.17
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Suggs 3. J.Green,-0.15384615384615397,0.0769,0.0909,2.97
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.15384615384615397,0.1538,0.1818,2.58
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,C. Thomas,-0.15384615384615397,0.0769,0.0909,2.97
NBA - 2021 NBA Draft - 5th Overall Pick,J. Bouknight,-0.1578947368421053,0.2105,0.25,2.97
NBA - 2021 NBA Draft - 5th Overall Pick,M. Moody,-0.16393442622950816,0.0164,0.0196,2.97
NBA - 2021 NBA Draft - 5th Overall Pick,K. Johnson,-0.16393442622950816,0.0164,0.0196,2.97
NBA - 2021 NBA Draft - 5th Overall Pick,J. Giddey,-0.16393442622950816,0.0164,0.0196,2.97
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Kuminga,-0.16393442622950816,0.0164,0.0196,2.97
NBA - 2021 NBA Draft - 5th Overall Pick,F. Wagner,-0.16393442622950816,0.0164,0.0196,2.97
NBA - 2021 NBA Draft - 5th Overall Pick,D. Mitchell,-0.16393442622950816,0.0164,0.0196,2.97
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Li Ling (CHN),-0.16556291390728473,0.0066,0.0079,3.22
Men's - Tokyo 2021 - Men's Basketball - Outright,Japan,-0.1661129568106312,0.0033,0.004,3.18
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Japan,-0.1661129568106312,0.0033,0.004,2.92
MLB - 2021 American League Pennant - 2021 American League Winner,Detroit Tigers,-0.1661129568106312,0.0033,0.004,2.58
NBA - 2021 NBA Draft - 4th Overall Pick,E. Mobley,-0.16666666666666674,0.1667,0.2,2.97
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Loren Alfonso Dominguez (AZE),-0.16666666666666674,0.1667,0.2,3.17
Women's - Tokyo 2021 - Women's Handball - Winner,Russian Olympic Committee (W),-0.16666666666666674,0.1667,0.2,3.1
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Katerina Stefanidi (GRE),-0.16666666666666674,0.1667,0.2,3.22
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Arman Darchinyan (ARM),-0.1707317073170732,0.0244,0.0294,3.15
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Heidi Diethelm Gerber (SUI),-0.17073170731707343,0.0244,0.0294,3.07
Men's - Tokyo 2021 - Men's Team - Winner,Chinese Taipei (TPE),-0.17073170731707343,0.0244,0.0294,3.05
MLB - 2021 World Series - 2021 World Series Winner,Atlanta Braves,-0.17073170731707343,0.0244,0.0294,2.58
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Japan,-0.1728395061728396,0.0123,0.0149,2.92
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Abbie Wood (GBR),-0.1728395061728396,0.0123,0.0149,3.2
Men's - Tokyo 2021 - Men's 200m Individual Medley - Outright,Laszlo Cseh (HUN),-0.1728395061728396,0.0123,0.0149,3.2
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Japan,-0.1728395061728396,0.0123,0.0149,3.18
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,USA (W),-0.18181818181818177,0.3636,0.4444,3.4
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1.C.Cunningham 2. E.Mobley 3. J.Green 4. J.Suggs,-0.18181818181818177,0.0909,0.1111,2.97
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,U. Garuba,-0.18181818181818177,0.1818,0.2222,2.97
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Corben Sharrah (USA),-0.19230769230769218,0.0385,0.0476,3.18
Women's - Tokyo 2021 - Women's Team - Winner,South Korea (W),-0.19230769230769218,0.0385,0.0476,3.05
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,Russian Olympic Committee (W),-0.1960784313725491,0.0196,0.0244,3.07
MLB - 2021 National League Pennant - 2021 National League Winner,Chicago Cubs,-0.1960784313725491,0.0196,0.0244,2.58
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Oleg Zernikel (GER),-0.19801980198019797,0.0099,0.0123,3.25
MLB - 2021 World Series - 2021 World Series Winner,Washington Nationals,-0.19801980198019797,0.0099,0.0123,2.58
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Ethan Cormont (FRA),-0.19841269841269837,0.0079,0.0099,3.25
NBA - 2021 NBA Draft - 3rd Overall Pick,C. Cunningham,-0.19841269841269837,0.0079,0.0099,2.97
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Menno Vloon (NED),-0.19841269841269837,0.0079,0.0099,3.25
NBA - 2021 NBA Draft - 3rd Overall Pick,F. Wagner,-0.19841269841269837,0.0079,0.0099,2.97
Men's - Tokyo 2021 - Men's Water Polo - Winner,Montenegro (MNE),-0.19999999999999996,0.1,0.125,3.05
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,Canada (W),-0.19999999999999996,0.0667,0.0833,3.07
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Vitalina Batsarashkina (ROC),-0.19999999999999996,0.0667,0.0833,3.07
Women's - Tokyo 2021 - Women's Basketball - Outright,Serbia (W),-0.2068965517241379,0.0345,0.0435,3.18
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Serbia (W),-0.2068965517241379,0.0345,0.0435,2.92
MLB - 2021 World Series - 2021 World Series Winner,Philadelphia Phillies,-0.2093023255813956,0.0233,0.0294,2.58
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,D. Mitchell,-0.21052631578947367,0.3509,0.4444,2.97
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,S. Cooper,-0.2222222222222222,0.1111,0.1429,2.97
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Oleg Stoyandovskiy & Viacheslav Krasilnikov (ROC),-0.2222222222222222,0.1111,0.1429,3.18
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,K. Johnson,-0.22413793103448265,0.3448,0.4444,2.97
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Kuminga,-0.2272727272727273,0.0152,0.0196,2.97
MLB - 2021 World Series - 2021 World Series Winner,Seattle Mariners,-0.2272727272727273,0.0152,0.0196,2.58
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Rogelio Romero (MEX),-0.23529411764705888,0.0294,0.0385,3.17
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Suggs,-0.23529411764705888,0.1176,0.1538,2.97
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Sarah Sjostrom (SWE),-0.23529411764705888,0.0588,0.0769,3.2
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Kazuya Adachi (JPN),-0.23880597014925375,0.0149,0.0196,3.15
Men's - Tokyo 2021 - Men's Water Polo - Winner,USA (USA),-0.23880597014925375,0.0149,0.0196,3.05
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Roberta Bruni (ITA),-0.24875621890547261,0.005,0.0066,3.22
Men's - Tokyo 2021 - Men's Team - Winner,Hong Kong (HKG),-0.24875621890547261,0.005,0.0066,3.05
MLB - 2021 National League Pennant - 2021 National League Winner,Miami Marlins,-0.24875621890547261,0.005,0.0066,2.58
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Zouheir Elgraoui & Mohamed Abicha (MAR),-0.24975024975024973,0.001,0.0013,3.18
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Yusuke Ishijima & Katsuhiro Shiratori (JPN),-0.24975024975024973,0.001,0.0013,3.18
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alexander Brouwer & Robert Meeuwsen (NED),-0.25,0.0833,0.1111,3.18
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Springer,-0.25,0.1,0.1333,2.97
NBA - 2021 NBA Draft - 4th Overall Pick,J. Kuminga,-0.26666666666666683,0.0667,0.0909,2.97
NBA - 2021 NBA Draft - 4th Overall Pick,J. Green,-0.26666666666666683,0.0667,0.0909,2.97
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,David Llorente (ESP),-0.26666666666666683,0.0667,0.0909,3.15
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Bradley Forbes-Cryans (GBR),-0.26923076923076916,0.0385,0.0526,3.15
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Cate Campbell (AUS),-0.2777777777777779,0.1111,0.1538,3.2
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,Great Britain (W),-0.2857142857142859,0.0476,0.0667,3.07
Men's - Tokyo 2021 - Men's 200m Individual Medley - Outright,Kosuke Hagino (JPN),-0.2857142857142859,0.0476,0.0667,3.2
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Kye Whyte (GBR),-0.3157894736842106,0.0526,0.0769,3.18
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Monika Karsch (GER),-0.3157894736842106,0.0526,0.0769,3.07
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Green 3. J.Suggs,-0.32352941176470573,0.1176,0.1739,2.97
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,France (W),-0.32352941176470584,0.0294,0.0435,2.92
Women's - Tokyo 2021 - Women's Basketball - Outright,France (W),-0.32352941176470584,0.0294,0.0435,3.18
Men's - Tokyo 2021 - Men's Team - Winner,France (FRA),-0.32894736842105265,0.0132,0.0196,3.05
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Fanny Lecluyse (BEL),-0.33112582781456945,0.0066,0.0099,3.2
NBA - 2021 NBA Draft - 5th Overall Pick,C. Kispert,-0.33112582781456945,0.0066,0.0099,2.97
NBA - 2021 NBA Draft - 4th Overall Pick,D. Mitchell,-0.33112582781456945,0.0066,0.0099,2.97
NBA - 2021 NBA Draft - 4th Overall Pick,M. Moody,-0.33112582781456945,0.0066,0.0099,2.97
NBA - 2021 NBA Draft - 4th Overall Pick,K. Johnson,-0.33112582781456945,0.0066,0.0099,2.97
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Boris Neveu (FRA),-0.33333333333333337,0.0667,0.1,3.15
Women's - Tokyo 2021 - Women's Handball - Winner,Montenegro (W),-0.3333333333333336,0.0196,0.0294,3.1
Eliteserien - Norway Elitserien 2021 - Winner,Odd BK,-0.3366336633663367,0.0099,0.0149,3.33
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Antoine Launay (POR),-0.3366336633663367,0.0099,0.0149,3.15
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Mathilde Lamolle (FRA),-0.34615384615384615,0.0385,0.0588,3.07
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Australia (W),-0.34615384615384615,0.0385,0.0588,2.92
Women's - Tokyo 2021 - Women's Basketball - Outright,Australia (W),-0.34615384615384615,0.0385,0.0588,3.18
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Annie Lazor (USA),-0.34782608695652184,0.0435,0.0667,3.2
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Simona Quadarella (ITA),-0.3529411764705883,0.0588,0.0909,3.2
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Joana Heidrich & Anouk Verge-Depre (SUI),-0.3529411764705883,0.0588,0.0909,3.18
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Femke Heemskerk (NED),-0.36585365853658536,0.0244,0.0385,3.2
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Ariarne Titmus (AUS),-0.4,0.1333,0.2222,3.2
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. J.Green,-0.4,0.1333,0.2222,2.97
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,USA (W),-0.41176470588235303,0.0588,0.1,3.07
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Ryan Murphy (USA),-0.41176470588235303,0.1176,0.2,3.2
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Romain Mahieu (FRA),-0.4137931034482759,0.0345,0.0588,3.18
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Penny Oleksiak (CAN),-0.42307692307692313,0.0385,0.0667,3.2
Women's - Tokyo 2021 - Women's Team - Winner,Chinese Taepei (W),-0.4347826086956522,0.0217,0.0385,3.05
Men's - Tokyo 2021 - Men's 200m Individual Medley - Outright,Daiya Seto (JPN),-0.46153846153846145,0.0769,0.1429,3.2
NBA - 2021 NBA Draft - 3rd Overall Pick,D. Mitchell,-0.4635761589403973,0.0066,0.0123,2.97
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Carlos Alberto Ramirez Yepes (COL),-0.4878048780487805,0.0244,0.0476,3.18
Women's - Tokyo 2021 - Women's Handball - Winner,Hungary (W),-0.492537313432836,0.0149,0.0294,3.1
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Alfredo Campo (ECU),-0.492537313432836,0.0149,0.0294,3.18
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Kiah Melverton (AUS),-0.49382716049382724,0.0123,0.0244,3.2
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Radoslaw Kawecki (POL),-0.49504950495049505,0.0099,0.0196,3.2
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Martin Dougoud (SUI),-0.49504950495049505,0.0099,0.0196,3.15
NBA - 2021 NBA Draft - 5th Overall Pick,J. Johnson,-0.49751243781094523,0.005,0.0099,2.97
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,South Korea (W),-0.4990019960079841,0.002,0.004,2.92
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,Kenya (W),-0.4990019960079841,0.002,0.004,3.07
Women's - Tokyo 2021 - Women's Basketball - Outright,South Korea (W),-0.4990019960079841,0.002,0.004,3.18
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,China (W),-0.4990019960079841,0.002,0.004,3.07
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,Brazil (W),-0.49950049950049946,0.001,0.002,3.07
Men's - Tokyo 2021 - Men's Water Polo - Winner,Kazakhstan (KAZ),-0.49975012493753124,0.0005,0.001,3.05
Men's - Tokyo 2021 - Men's Water Polo - Winner,Japan (JPN),-0.49975012493753124,0.0005,0.001,3.05
Men's - Tokyo 2021 - Men's BMX Racing - Winner,David Graf (SUI),-0.5263157894736843,0.0526,0.1111,3.18
Women's - Tokyo 2021 - Women's Handball - Group B Winner,France (W),-0.5384615384615384,0.1538,0.3333,3.1
Men's - Tokyo 2021 - Men's Team - Winner,Brazil (BRA),-0.5397727272727273,0.0057,0.0123,3.05
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Bryce Mefford (USA),-0.5517241379310345,0.0345,0.0769,3.2
Women's - Tokyo 2021 - Women's Handball - Winner,Brazil (W),-0.5853658536585367,0.0244,0.0588,3.1
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Molly Renshaw (GBR),-0.588235294117647,0.0196,0.0476,3.2
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Brazil (W),-0.5909090909090908,0.0909,0.2222,3.1
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Ryosuke Irie (JPN),-0.6119402985074627,0.0149,0.0385,3.2
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Michal Smolen (USA),-0.6633663366336635,0.0099,0.0294,3.15
Men's - Tokyo 2021 - Men's Water Polo - Winner,Australia (AUS),-0.6657789613848202,0.0013,0.004,3.05
Women's - Tokyo 2021 - Women's Handball - Group A Winner,South Korea (W),-0.6666666666666667,0.005,0.0149,3.1
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Lilly King (USA),-0.6739130434782609,0.0435,0.1333,3.2
Women's - Tokyo 2021 - Women's Basketball - Outright,Puerto Rico (W),-0.6986027944111777,0.002,0.0066,3.18
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Puerto Rico (W),-0.6986027944111777,0.002,0.0066,2.92
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,Japan (W),-0.6986027944111777,0.002,0.0066,3.07
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Wang Jianjiahe (CHN),-0.746268656716418,0.0149,0.0588,3.2
Women's - Tokyo 2021 - Women's Handball - Winner,Angola (W),-0.7492507492507492,0.001,0.004,3.1
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Anna Hopkin (GBR),-0.7748344370860928,0.0066,0.0294,3.2
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Jose Luis Rubio & Josue Gaston Gaxiola (MEX),-0.7748344370860928,0.0066,0.0294,3.18
Women's - Tokyo 2021 - Women's Handball - Group A Winner,Montenegro (W),-0.7920792079207921,0.0099,0.0476,3.1
Women's - Tokyo 2021 - Women's Handball - Group A Winner,Japan (W),-0.7984031936127745,0.002,0.0099,3.1
