title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,-0.02779999999999999,0.2222,0.25,2.45
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,-0.028199999999999996,0.0385,0.0667,2.55
Championship - England Championship 21/22 - Outright,Swansea City,-0.028199999999999996,0.0385,0.0667,2.6
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,-0.028700000000000003,0.1818,0.2105,2.45
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,-0.028799999999999992,0.125,0.1538,2.33
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Over 6.0,-0.029000000000000026,0.4255,0.4545,2.32
Championship - England Championship 21/22 - To Be Promoted,Derby County,-0.029299999999999993,0.0476,0.0769,2.6
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Golden State Warriors,-0.029299999999999993,0.0476,0.0769,2.47
Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,-0.029299999999999993,0.0476,0.0769,2.6
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,LSU,-0.029299999999999993,0.0476,0.0769,2.33
Championship - England Championship 21/22 - To Be Promoted,Peterborough United,-0.0294,0.0294,0.0588,2.6
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,USC,-0.030299999999999994,0.3333,0.3636,2.32
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.031799999999999995,0.1111,0.1429,2.33
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Virginia,-0.0321,0.0588,0.0909,2.33
Championship - England Championship 21/22 - Top 2 Finish,Bristol City,-0.03219999999999999,0.0345,0.0667,2.58
Championship - England Championship 21/22 - To Be Promoted,Preston North End,-0.03330000000000001,0.0667,0.1,2.6
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Cleveland Browns,-0.03330000000000001,0.0667,0.1,2.43
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Team with Best Regular Season Record,Tampa Bay Buccaneers,-0.033300000000000024,0.1667,0.2,2.43
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Nevada,-0.033300000000000024,0.1667,0.2,2.33
Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.033300000000000024,0.1667,0.2,2.58
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,NC State,-0.0334,0.0435,0.0769,2.33
Championship - England Championship 21/22 - Top 6 Finish,Derby County,-0.034100000000000005,0.0909,0.125,2.58
Championship - England Championship 21/22 - Top 6 Finish,Peterborough United,-0.03420000000000001,0.0769,0.1111,2.58
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Wyoming,-0.0343,0.0833,0.1176,2.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Jacksonville Jaguars,No,-0.035600000000000076,0.7826,0.8182,2.38
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,-0.03570000000000001,0.25,0.2857,2.38
Political Specials - Will Andrew Cuomo be Governor of New York at the end of the year? - Outright,Yes,-0.03570000000000001,0.25,0.2857,2.47
Superligaen - Denmark Superligaen 2021/22 - Outright,Brøndby IF,-0.038299999999999994,0.0526,0.0909,2.55
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,San Antonio Spurs,-0.0384,0.0385,0.0769,2.47
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Penn State,-0.03889999999999999,0.1429,0.1818,2.32
Championship - England Championship 21/22 - To Be Promoted,Bristol City,-0.04120000000000001,0.0588,0.1,2.6
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Washington,-0.04139999999999999,0.4348,0.4762,2.32
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Minnesota,-0.04240000000000001,0.0909,0.1333,2.33
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Washington State,-0.04329999999999999,0.0476,0.0909,2.32
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Michigan,-0.04440000000000001,0.0667,0.1111,2.32
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,-0.04630000000000001,0.3704,0.4167,2.5
Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.047599999999999976,0.2857,0.3333,2.58
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.047599999999999976,0.2857,0.3333,2.58
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Denver Nuggets,-0.050499999999999996,0.0083,0.0588,2.47
Premier League - Russia Premier League 2021/2022 - Outright,Spartak Moscow,-0.052300000000000006,0.0588,0.1111,2.57
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,-0.05449999999999999,0.4,0.4545,2.5
Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.05559999999999998,0.5,0.5556,2.58
Championship - England Championship 21/22 - To Be Promoted,Swansea City,-0.05679999999999999,0.125,0.1818,2.6
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Points/Game Leader,Stephen Curry,-0.05710000000000001,0.1429,0.2,2.48
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Stanford,-0.0635,0.0476,0.1111,2.32
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,KuPS,-0.066,0.0769,0.1429,2.58
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Northwestern,-0.06620000000000001,0.0588,0.125,2.33
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.06930000000000003,0.4545,0.5238,2.6
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Nebraska,-0.0762,0.0667,0.1429,2.33
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,The Queen's Gambit,-0.08330000000000004,0.6667,0.75,2.52
Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,-0.0849,0.1818,0.2667,2.58
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,-0.10770000000000002,0.6923,0.8,2.57
Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.11359999999999998,0.25,0.3636,2.58
Political Specials - Will Andrew Cuomo be impeached before September 1st? - Outright,No,-0.12120000000000009,0.697,0.8182,2.47
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Detroit Pistons,-0.1439,0.0099,0.1538,2.47
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,Emma Corrin (The Crown) ,-0.15000000000000002,0.6,0.75,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,New York Knicks,-0.1568,0.0099,0.1667,2.47
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,-0.16450000000000004,0.4651,0.6296,2.38
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Russell Westbrook,-0.16670000000000001,0.3333,0.5,2.48
